date,y_true,y_pred
2018-07-31,69.19333394368489,70.09985380123223
2018-08-01,68.85000101725261,69.61899327682609
2018-08-02,68.46000162760417,68.10228692662206
2018-08-03,68.37000020345052,69.23687433880632
2018-08-06,68.81999969482422,69.84872488911142
2018-08-07,68.88999938964844,69.82020835220008
2018-08-08,68.37333424886067,69.09431066770878
2018-08-09,67.63999938964844,67.30380165253362
2018-08-10,67.12666575113933,68.00441735445884
2018-08-13,67.2133305867513,68.59503331468902
2018-08-14,67.28999837239583,68.02501924216848
2018-08-15,66.41666666666667,66.70817754271498
2018-08-16,65.83666737874348,64.74112570971225
2018-08-17,65.46000162760417,65.9172395455736
2018-08-20,65.93333435058594,65.9789843164245
2018-08-21,66.56333414713542,67.56480021458201
2018-08-22,67.21333312988281,68.57749016753601
2018-08-23,67.68000030517578,67.979989437946
2018-08-24,68.1366678873698,68.32365188974946
2018-08-27,68.47333526611328,69.2364948869426
2018-08-28,68.70666758219402,69.17415177636585
2018-08-29,68.97000122070312,70.01667268439707
2018-08-30,69.43000030517578,70.52218781345152
2018-08-31,69.85333506266277,70.44590897971192
2018-09-04,69.97333526611328,70.93969750670156
2018-09-05,69.46333567301433,70.29687298443281
2018-09-06,68.78666687011719,69.12631900176109
2018-09-07,68.07999928792317,68.12701395237013
2018-09-10,67.68666585286458,68.89264701405077
2018-09-11,68.18000030517578,69.21339249915347
2018-09-12,69.05333455403645,71.47279568202869
2018-09-13,69.40333302815755,70.71627055322637
2018-09-14,69.31666564941406,70.34569487228606
2018-09-17,68.82999928792317,69.62625050674788
2018-09-18,69.25,69.67286407915867
2018-09-19,69.96000162760417,70.45538186097181
2018-09-20,70.59000142415364,72.09747562947979
2018-09-21,70.9000015258789,71.644496998219
2018-09-24,71.22000122070312,72.56337488715363
2018-09-25,71.71333312988281,73.04453618829129
2018-09-26,71.97666676839192,71.96590529994259
2018-09-27,71.99000040690105,72.01598901506085
2018-09-28,72.31333414713542,73.56519661914237
2018-10-01,73.55666859944661,75.13734118440094
2018-10-02,74.5933354695638,75.31479434659548
2018-10-03,75.64667002360027,76.25643868449353
2018-10-04,75.32333628336589,76.34275568107151
2018-10-05,75.02666727701823,75.15329789519313
2018-10-08,74.31999969482422,74.86722681031486
2018-10-09,74.52999877929688,75.1473020651398
2018-10-10,74.13999938964844,74.98453902613106
2018-10-11,73.03333282470703,72.67612787231141
2018-10-12,71.82666524251302,72.1523043312935
2018-10-15,71.3633321126302,72.4874240327918
2018-10-16,71.67999776204427,71.87945286979446
2018-10-17,71.14999898274739,72.67444339297332
2018-10-18,70.1066665649414,69.85812138912364
2018-10-19,69.17333475748698,69.45707499256628
2018-10-22,68.98000081380208,70.26379804142994
2018-10-23,68.24000040690105,69.56847341108515
2018-10-24,67.47333272298177,68.46197975221381
2018-10-25,66.86000061035156,68.57749016753601
2018-10-26,67.24666595458984,68.5646197242403
2018-10-29,67.31999969482422,67.79014175116035
2018-10-30,66.93666585286458,66.97141090200616
2018-10-31,66.17666625976562,66.58094592834077
2018-11-01,65.0599988301595,65.07132615605894
2018-11-02,64.04666519165039,63.88515444679578
2018-11-05,63.30999883015951,63.75755602576028
2018-11-06,62.81666564941406,62.95960150429396
2018-11-07,62.32666524251302,62.83701189699897
2018-11-08,61.51666514078776,61.821643549068625
2018-11-09,60.84333165486654,60.44916817749379
2018-11-12,60.26333236694336,59.76367761677163
2018-11-13,58.60333251953125,57.89652259877079
2018-11-14,57.289999643961586,56.22914426742068
2018-11-15,56.13333257039388,56.80445258989258
2018-11-16,56.38999938964844,56.7518597239561
2018-11-19,56.55999883015951,56.329388880285286
2018-11-20,55.54999923706055,56.10130506578771
2018-11-21,54.93999989827474,53.6521976909985
2018-11-23,52.826666514078774,52.55229210364375
2018-11-26,52.22666676839193,50.06348718721677
2018-11-27,51.20333353678385,50.60437399614354
2018-11-28,51.16000111897787,51.970064661395064
2018-11-29,51.1000010172526,49.90935064007569
2018-11-30,50.890000661214195,50.64056530355443
2018-12-03,51.77666727701823,52.504592900181464
2018-12-04,52.37666702270508,52.93158932427238
2018-12-06,52.563334147135414,52.28430101452369
2018-12-07,52.45000076293945,52.0052031720291
2018-12-10,51.70000076293945,52.181255155935034
2018-12-11,51.753334045410156,51.10340767402957
2018-12-12,51.26666768391927,51.956410730770344
2018-12-13,51.7933349609375,50.9072073084553
2018-12-14,51.64333470662435,52.58948680074244
2018-12-17,51.220001220703125,50.89285903607296
2018-12-18,49.106667836507164,48.872475477004116
2018-12-19,47.77333450317383,46.1400362632714
2018-12-20,46.44000116984049,46.52986450823175
2018-12-21,46.223333994547524,45.52559387767829
2018-12-24,44.666666666666664,45.12357429116741
2018-12-26,44.78000005086263,44.26203051767817
2018-12-27,44.45333353678385,45.46742447180682
2018-12-28,45.38666788736979,45.349157456979
2018-12-31,45.11666742960612,45.61342019084381
2019-01-02,45.76000086466471,45.7567204976569
2019-01-03,46.346666971842446,45.90107099699956
2019-01-04,47.1966667175293,47.90305566507618
2019-01-07,47.856666564941406,48.29441770143215
2019-01-08,48.7533327738444,48.31614140333162
2019-01-09,50.21999994913737,50.31472024076249
2019-01-10,51.576666514078774,52.40420266071115
2019-01-11,52.18000030517578,52.36683986457938
2019-01-14,51.563332875569664,51.309167853863165
2019-01-15,51.403333028157554,50.27467768175674
2019-01-16,51.643333435058594,51.956410730770344
2019-01-17,52.163333892822266,52.5769487891709
2019-01-18,52.72666676839193,52.74968247934383
2019-01-22,52.813332875569664,53.1121143838965
2019-01-23,52.996665954589844,52.69944595230393
2019-01-24,52.77333323160807,52.46757738394708
2019-01-25,53.14666620890299,52.9842865570804
2019-01-28,52.936667124430336,52.810184511320735
2019-01-29,52.9966672261556,52.46533351725958
2019-01-30,53.17666753133138,53.14151447587709
2019-01-31,53.77666727701823,53.933895535803856
2019-02-01,54.426666259765625,53.7725418339769
2019-02-04,54.53666687011719,54.54056075180986
2019-02-05,54.493333180745445,54.51333290123916
2019-02-06,54.076666514078774,53.35993947243858
2019-02-07,53.436665852864586,53.2324585268749
2019-02-08,53.12333297729492,52.71458999491177
2019-02-11,52.59000015258789,52.61385247554407
2019-02-12,52.743333180745445,52.504592900181464
2019-02-13,53.13666661580404,53.361157735391686
2019-02-14,53.8033332824707,53.481643061401485
2019-02-15,54.63333384195963,54.10244448776342
2019-02-19,55.36333338419596,55.630248806580184
2019-02-20,56.199999491373696,56.786270664556696
2019-02-21,56.65666580200195,57.320428238682496
2019-02-22,57.04666519165039,57.03837736995945
2019-02-25,56.56666564941406,56.47470668099251
2019-02-26,56.07999928792318,55.75913688884106
2019-02-27,55.97333272298177,56.90178107987891
2019-02-28,56.5533332824707,57.01284485834738
2019-03-01,56.653333028157554,57.02456306450144
2019-03-04,56.53666687011719,56.74167526580686
2019-03-05,56.31666692097982,56.930428858843214
2019-03-06,56.45666758219401,56.29849198131746
2019-03-07,56.480000813802086,56.786270664556696
2019-03-08,56.31666692097982,55.746889475015045
2019-03-11,56.506666819254555,56.90178107987891
2019-03-12,56.576666514078774,57.102242443533264
2019-03-13,57.3066660563151,58.042766330482735
2019-03-14,57.91333262125651,58.647430869826266
2019-03-15,58.46333312988281,58.546587466600265
2019-03-18,58.74000040690104,58.37838389910831
2019-03-19,58.87999979654948,58.825330627528714
2019-03-20,59.31666692097982,59.28043343504091
2019-03-21,59.61333338419596,60.05070795449865
2019-03-22,59.61666742960612,59.57238409740649
2019-03-25,59.28000005086263,58.99664171978323
2019-03-26,59.266666412353516,59.44169729700974
2019-03-27,59.38999938964844,59.60728363817243
2019-03-28,59.54999923706055,59.26718655244898
2019-03-29,59.61666615804037,60.163759702805564
2019-04-01,60.34333292643229,60.562424134145864
2019-04-02,61.436667124430336,62.61483160406909
2019-04-03,62.210000356038414,62.74618739394204
2019-04-04,62.37999979654948,62.74618739394204
2019-04-05,62.54666646321615,62.9091263716068
2019-04-08,63.1933339436849,63.936502861216084
2019-04-09,63.820000966389976,65.47382014589888
2019-04-10,64.33000055948894,64.73906397148659
2019-04-11,64.05666732788086,64.32172886607769
2019-04-12,64.02666727701823,64.36305758580403
2019-04-15,63.62333424886068,63.90152580711484
2019-04-16,63.78000132242838,63.936808160538924
2019-04-17,63.73666763305664,64.13633754123012
2019-04-18,63.936667124430336,63.14207885130879
2019-04-22,64.48666508992513,65.46550796129547
2019-04-23,65.33333333333333,66.93510674769591
2019-04-24,65.96333312988281,67.72688933441299
2019-04-25,65.8000005086263,66.689586631347
2019-04-26,64.79999923706055,64.99067532544575
2019-04-29,64.0033327738444,63.60676325701399
2019-04-30,63.56999969482422,63.936502861216084
2019-05-01,63.66999944051107,63.84987209337169
2019-05-02,63.106666564941406,63.69628523808426
2019-05-03,62.449999491373696,61.95280629297406
2019-05-06,62.0,62.49454097732746
2019-05-07,61.86333338419596,61.90705022690641
2019-05-08,61.923333485921226,61.95280629297406
2019-05-09,61.74000040690104,61.73183187901982
2019-05-10,61.826666514078774,61.98978652744066
2019-05-13,61.46666717529297,62.748960979089766
2019-05-14,61.493333180745445,61.54951870269503
2019-05-15,61.61333338419596,61.95280629297406
2019-05-16,62.22333272298177,62.92689767626642
2019-05-17,62.54999923706055,63.13046985582913
2019-05-20,62.90999857584635,63.02829692868594
2019-05-21,62.949999491373696,63.8469409457516
2019-05-22,62.5033327738444,62.695665188730175
2019-05-23,60.77333323160807,60.21897323110233
2019-05-24,59.31999969482422,58.58144753349499
2019-05-28,58.56000010172526,58.99664171978323
2019-05-29,58.86000061035156,58.9335361465625
2019-05-30,58.18000030517578,58.908592264202305
2019-05-31,56.300000508626304,55.430330672386106
2019-06-03,54.4466667175293,53.201364222830826
2019-06-04,53.40999984741211,52.7757208514602
2019-06-05,52.8033332824707,52.49549150906367
2019-06-06,52.583333333333336,51.34245083252835
2019-06-07,52.753334045410156,53.02464461457038
2019-06-10,53.28000005086263,53.36491438312618
2019-06-11,53.506666819254555,53.08856058430419
2019-06-12,52.5566660563151,52.45477648907798
2019-06-13,52.22999954223633,51.34245083252835
2019-06-14,51.97666549682617,52.519713076033355
2019-06-17,52.23999913533529,52.677195165621825
2019-06-18,52.78000005086263,52.33021698830378
2019-06-19,53.1966667175293,53.732953190603986
2019-06-20,54.77000045776367,55.40428253701186
2019-06-21,55.9466667175293,57.30265693402286
2019-06-24,57.32666778564453,57.968230980292475
2019-06-25,57.720001220703125,58.28452040942658
2019-06-26,58.370001475016274,59.219456776569814
2019-06-27,58.880001068115234,59.210724075122044
2019-06-28,59.09333419799805,59.18893105457023
2019-07-01,58.9966672261556,59.28043343504091
2019-07-02,57.936667124430336,58.84894306556304
2019-07-03,57.56000010172526,56.93965898933405
2019-07-05,57.03333282470703,57.3020674120783
2019-07-08,57.5033327738444,58.140875238783295
2019-07-09,57.666666666666664,58.39791408779248
2019-07-10,58.640000661214195,58.86630661785132
2019-07-11,59.48666763305664,60.302151810434005
2019-07-12,60.28000005086263,60.044118555874796
2019-07-15,59.9966672261556,59.77915539831281
2019-07-16,59.13666661580404,59.09082214626967
2019-07-17,57.993333180745445,57.77443998986978
2019-07-18,56.56666564941406,56.21853441148285
2019-07-19,55.903333028157554,55.74860968987599
2019-07-22,55.71666717529297,56.29849198131746
2019-07-23,56.20666758219401,56.652924511266335
2019-07-24,56.290000915527344,56.529803370774886
2019-07-25,56.223333994547524,56.80404196921632
2019-07-26,56.03333409627279,56.217882009441794
2019-07-29,56.36333338419596,56.652924511266335
2019-07-30,57.039999643961586,58.06053763514235
2019-07-31,57.833333333333336,58.649392219219266
2019-08-01,56.86000061035156,56.439447333378205
2019-08-02,56.063334147135414,55.66225811874073
2019-08-05,54.766666412353516,54.740390876163495
2019-08-06,54.65999984741211,54.51333290123916
2019-08-07,53.13666661580404,52.704723720760654
2019-08-08,52.42000071207682,52.44346204363303
2019-08-09,52.710000356038414,52.981579780284825
2019-08-12,53.99000040690104,53.94187806947977
2019-08-13,55.50999959309896,56.150036801979965
2019-08-14,55.7533327738444,55.75125415964936
2019-08-15,55.59999974568685,54.54630364748161
2019-08-16,54.856666564941406,54.67854268890276
2019-08-19,55.18333307902018,55.66616182593102
2019-08-20,55.8066660563151,55.803732287590904
2019-08-21,56.076666514078774,56.786270664556696
2019-08-22,55.789999643961586,55.803732287590904
2019-08-23,55.06666564941406,54.54056075180986
2019-08-26,54.38666534423828,53.310721372471335
2019-08-27,54.246665954589844,54.054369148831924
2019-08-28,54.78333282470703,55.74136558418144
2019-08-29,55.8066660563151,56.29849198131746
2019-08-30,55.86333211263021,55.784767384470186
2019-09-03,55.24999872843424,54.396604222963845
2019-09-04,55.099998474121094,54.8829906289518
2019-09-05,55.49999872843424,56.8118166276831
2019-09-06,56.359999338785805,56.23466815825428
2019-09-09,56.88999938964844,57.157339133315645
2019-09-10,57.256666819254555,58.37770165255153
2019-09-11,57.0,57.70282321380619
2019-09-12,56.08000055948893,55.713376250194216
2019-09-13,55.22999954223633,54.83363663862085
2019-09-16,57.61333338419596,62.07586413151026
2019-09-17,59.03000005086263,62.018906576052835
2019-09-18,60.11666742960612,58.67244886243272
2019-09-19,58.52666727701823,58.527210617353475
2019-09-20,58.11000061035156,58.9053556561335
2019-09-23,58.28666687011719,58.97755767394435
2019-09-24,58.006666819254555,58.18969078688791
2019-09-25,57.473333994547524,56.84191987867147
2019-09-26,56.730000813802086,56.451880306094814
2019-09-27,56.27000045776367,55.784767384470186
2019-09-30,55.46333312988281,55.617908006359
2019-10-01,54.53333282470703,53.48042479844839
2019-10-02,53.44333267211914,53.387228325119
2019-10-03,52.903333028157554,52.342724524265336
2019-10-04,52.63333384195963,52.485348688606706
2019-10-07,52.67000071207682,52.88654744641782
2019-10-08,52.730000813802086,52.69944595230393
2019-10-09,52.65666707356771,52.7757208514602
2019-10-10,52.923333485921226,52.736461468538316
2019-10-11,53.61333338419596,53.62049987136099
2019-10-14,53.9466667175293,53.99667903484782
2019-10-15,53.70000076293945,52.90745620196642
2019-10-16,53.253334045410156,52.89527122052128
2019-10-17,53.36666742960612,52.894149556354115
2019-10-18,53.68999989827474,53.67336721075
2019-10-21,53.673333485921226,53.54012422828063
2019-10-22,53.75,53.41089038894421
2019-10-23,54.480000813802086,55.057290062160526
2019-10-24,55.45333353678385,56.217882009441794
2019-10-25,56.28666687011719,56.068408913934825
2019-10-28,56.233333587646484,56.58673951817828
2019-10-29,56.003334045410156,54.607044722873134
2019-10-30,55.470001220703125,54.740390876163495
2019-10-31,54.92666753133138,54.68461299847782
2019-11-01,55.14666748046875,54.74964447566144
2019-11-04,55.640000661214195,56.90178107987891
2019-11-05,56.65666707356771,56.86424386575516
2019-11-06,56.70666631062826,57.3020674120783
2019-11-07,56.90999984741211,57.08932097525995
2019-11-08,56.913333892822266,56.96946637471907
2019-11-11,57.083334604899086,57.15816265905459
2019-11-12,56.96666717529297,57.21775285885548
2019-11-13,56.926666259765625,57.11942422624832
2019-11-14,56.89666620890299,57.18369517066665
2019-11-15,57.20333353678385,56.83692583127835
2019-11-18,57.18000030517578,57.197120828754784
2019-11-19,56.65999984741211,56.25267865967021
2019-11-20,56.45666631062826,56.150036801979965
2019-11-21,56.96666717529297,58.044934604476474
2019-11-22,57.820000966389976,58.44410937763133
2019-11-25,58.12000020345052,57.351046175633705
2019-11-26,58.063332875569664,58.210895680943004
2019-11-27,58.176666259765625,58.344541456420906
2019-11-29,57.22999954223633,57.20806352007963
2019-12-02,56.41333262125651,56.236125277908
2019-12-03,55.74333190917969,55.82150359225053
2019-12-04,56.82999928792318,57.85259244982546
2019-12-05,57.653333028157554,58.695858939956864
2019-12-06,58.686667124430336,58.77781842231857
2019-12-09,58.88333384195963,58.88361859048615
2019-12-10,59.153334299723305,59.014413024442845
2019-12-11,59.006666819254555,59.21061672761732
2019-12-12,59.06000010172526,59.01462268154225
2019-12-13,59.336666107177734,59.29295905740923
2019-12-16,59.81999969482422,59.93574534629594
2019-12-17,60.40666580200195,60.132319479438976
2019-12-18,60.69333267211914,60.16600145470744
2019-12-19,61.03000005086263,60.94717047559172
2019-12-20,60.86333338419596,60.86241717169142
2019-12-23,60.72666676839193,59.95783752934368
2019-12-24,60.68999989827474,60.10877209688589
2019-12-26,61.10333379109701,61.34332533979995
2019-12-27,61.503334045410156,61.427031358018446
2019-12-30,61.6933339436849,61.47221044916997
2019-12-31,61.48666763305664,61.20593851963054
2020-01-02,61.30666732788086,61.207601394435336
2020-01-03,61.76333363850912,62.8080677239826
2020-01-06,62.5,63.91469527724
2020-01-07,63.006666819254555,63.6736291886133
2020-01-08,61.86000061035156,62.915363746609785
2020-01-09,60.62333424886068,59.60728363817243
2020-01-10,59.403334299723305,59.68820604680237
2020-01-13,58.89333470662435,59.2046655825895
2020-01-14,58.45000076293945,58.34777048572101
2020-01-15,58.040000915527344,58.07348696014788
2020-01-16,58.186667124430336,58.293007446919816
2020-01-17,58.290000915527344,58.49745715038628
2020-01-21,58.46666717529297,59.171159749910615
2020-01-22,57.87333424886068,57.79916210571652
2020-01-23,56.890000661214195,55.746889475015045
2020-01-24,55.506666819254555,54.82238806666488
2020-01-27,54.3066660563151,52.95848977777182
2020-01-28,53.60333251953125,52.86877614175819
2020-01-29,53.31666692097982,53.36477320009478
2020-01-30,52.983333587646484,52.69944595230393
2020-01-31,52.34333419799805,52.63796781585812
2020-02-03,51.27000045776367,50.669645184462496
2020-02-04,50.42666753133138,49.79154428509055
2020-02-05,50.15666707356771,49.85777631806745
2020-02-06,50.436667124430336,50.60437399614354
2020-02-07,50.673333485921226,50.64056530355443
2020-02-10,50.28000005086263,49.76769025281036
2020-02-11,49.94333267211914,49.82800971588629
2020-02-12,50.22666549682617,49.9285219871542
2020-02-13,50.84333165486654,51.520358348403136
2020-02-14,51.54666519165039,51.137598675891375
2020-02-18,51.83999888102213,52.32775249450613
2020-02-19,52.46333312988281,52.83563299322642
2020-02-20,53.039999643961586,53.361157735391686
2020-02-21,53.483333587646484,53.08856058430419
2020-02-24,52.86333338419596,52.45477648907798
2020-02-25,51.570000966389976,50.669645184462496
2020-02-26,50.02000045776367,49.55054555284522
2020-02-27,48.573333740234375,47.60203501979039
2020-02-28,46.859999338785805,45.45285816779689
2020-03-02,46.199999491373696,44.883548427032665
2020-03-03,46.22999954223633,47.38198879282696
2020-03-04,46.903333028157554,47.66001298369379
2020-03-05,46.62000020345052,46.52986450823175
2020-03-06,44.653333028157554,43.7988754878164
2020-03-09,39.43666648864747,31.923984865857193
2020-03-10,35.589999516805015,31.695867303516238
2020-03-11,32.8233331044515,34.98455519570862
2020-03-12,32.9466667175293,32.02921679807272
2020-03-13,32.06999969482422,31.348772582745994
2020-03-16,30.643333435058594,31.87182588623257
2020-03-17,29.126667022705078,28.759506283183853
2020-03-18,25.34000078837077,25.873338898997673
2020-03-19,24.18000030517578,23.905596506902
2020-03-20,22.673333485921223,24.84884616238626
2020-03-23,23.670000076293945,24.227712217011835
2020-03-24,23.266667048136394,25.57805870892097
2020-03-25,23.953333536783855,25.57805870892097
2020-03-26,23.700000127156574,24.870628201925527
2020-03-27,22.866666793823242,24.660988708031894
2020-03-30,21.400000254313152,23.242397454573585
2020-03-31,20.69333330790202,23.080905525966074
2020-04-01,20.293333053588867,23.153694833665824
2020-04-02,22.03666623433431,24.08787525534467
2020-04-03,24.656666437784832,25.73550445704148
2020-04-06,26.579999923706055,26.148706280994695
2020-04-07,26.016666412353516,26.59711075157223
2020-04-08,24.933333079020183,25.240029200848674
2020-04-09,23.826666514078777,26.302830686169045
2020-04-13,23.420000076293945,25.174834143975716
2020-04-14,21.760000228881836,23.59247115106757
2020-04-15,20.796667098999023,23.33943758827987
2020-04-16,19.950000762939453,21.91380351138347
2020-04-17,19.33666737874349,20.58744064708307
2020-04-20,0.1700000762939453,20.036800572221935
2020-04-21,-3.116666793823241,22.540915563775272
2020-04-22,-4.6133337020874015,22.540915563775272
2020-04-23,13.429999987284342,22.540915563775272
2020-04-24,15.740000089009603,22.572664969434385
2020-04-27,15.40666675567627,22.540915563775272
2020-04-28,14.020000139872232,22.540915563775272
2020-04-29,13.393333435058594,22.61538420070262
2020-04-30,15.413333574930826,22.631036278439574
2020-05-01,17.89333375295003,21.6856925937757
2020-05-04,19.67000007629395,21.48545016079605
2020-05-05,21.576666514078777,24.013584426820266
2020-05-06,22.979999542236328,26.070691047894513
2020-05-07,24.03333282470703,25.25636605963325
2020-05-08,24.093332926432293,24.34181475328556
2020-05-11,24.143332799275722,24.83121655939665
2020-05-12,24.886666615804042,25.02724416759346
2020-05-13,25.0700003306071,25.331860888643675
2020-05-14,26.21000035603841,25.52921471157341
2020-05-15,27.426666895548504,28.24940572203652
2020-05-18,29.60333315531413,30.74782031678845
2020-05-19,31.25,32.583116384362576
2020-05-20,32.60333379109701,32.555917502216154
2020-05-21,33.3033332824707,33.7119366243364
2020-05-22,33.5533332824707,33.227192400908734
2020-05-26,33.83999888102213,33.493774187983
2020-05-27,33.46999994913737,33.75256327315861
2020-05-28,33.62333297729492,32.52115421797676
2020-05-29,34.003334045410156,34.32767795452804
2020-06-01,34.87999979654948,35.22005208446223
2020-06-02,35.913333892822266,36.43023865476687
2020-06-03,36.51333363850912,36.72886307263471
2020-06-04,37.17000071207682,36.92426900636499
2020-06-05,38.083333333333336,38.28483312908563
2020-06-08,38.38333257039388,39.14000343291215
2020-06-09,38.893332163492836,37.954797882826426
2020-06-10,38.909998575846345,39.07967712269204
2020-06-11,38.29333241780598,37.57136538560235
2020-06-12,37.3999989827474,36.37751736293971
2020-06-15,36.57333246866862,35.733534286415235
2020-06-16,37.2533327738444,37.35879362331076
2020-06-17,37.81999969482422,37.96575576678643
2020-06-18,38.393333435058594,37.69998392581847
2020-06-19,38.84999974568685,39.4565418783108
2020-06-22,39.68333307902018,39.53415426006548
2020-06-23,40.19333267211914,41.462715626007096
2020-06-24,39.61333211263021,38.75317522347707
2020-06-25,39.03333282470703,37.82664737218459
2020-06-26,38.40666707356771,38.2910923506929
2020-06-29,38.970001220703125,39.15595785947434
2020-06-30,39.153334299723305,39.48428829899618
2020-07-01,39.596666971842446,39.52260436942315
2020-07-02,39.913333892822266,39.57880447896483
2020-07-06,40.36666742960612,40.83796371935073
2020-07-07,40.63333384195963,40.68434381205303
2020-07-08,40.71666717529297,40.96694064076358
2020-07-09,40.37999979654948,40.32347676739592
2020-07-10,40.356666564941406,39.56576226997282
2020-07-13,40.08999888102213,40.321157434222286
2020-07-14,40.313332875569664,39.39032520530179
2020-07-15,40.53000005086263,40.89212302720822
2020-07-16,40.7466672261556,40.990739803348205
2020-07-17,40.846666971842446,40.75645409785136
2020-07-20,40.71666717529297,40.78027634817771
2020-07-21,41.12000020345052,41.6970874977588
2020-07-22,41.55666732788086,41.92986160629649
2020-07-23,41.643333435058594,41.79561329844549
2020-07-24,41.42000071207682,41.77196070534508
2020-07-27,41.31999969482422,41.7786499164647
2020-07-28,41.31000010172526,41.868574297897965
2020-07-29,41.3033332824707,41.25067121928448
2020-07-30,40.743333180745445,40.41212098985217
2020-07-31,40.48666636149088,40.86869277012517
2020-08-03,40.3999989827474,40.40564604757195
2020-08-04,40.993333180745445,41.40572973822563
2020-08-05,41.633332570393875,41.95324386713571
2020-08-06,41.9466667175293,41.977008425349354
2020-08-07,41.78666687011719,41.944216317272506
2020-08-10,41.70333353678385,41.87429707316045
2020-08-11,41.59000015258789,41.841810229934836
2020-08-12,42.07333246866862,41.93901431996454
2020-08-13,42.173333485921226,43.095963143209595
2020-08-14,42.3066660563151,41.99076888928138
2020-08-17,42.37999979654948,41.79026289453783
2020-08-18,42.596665700276695,43.17426830884505
2020-08-19,42.903333028157554,43.26222778021391
2020-08-20,42.800000508626304,42.42811850039136
2020-08-21,42.61666742960612,42.55023169260286
2020-08-24,42.51333363850912,43.10545632856964
2020-08-25,42.769999186197914,43.08021881355192
2020-08-26,43.119998931884766,43.85696728506262
2020-08-27,43.25999959309896,43.68733483810066
2020-08-28,43.13333384195963,43.64271938395639
2020-08-31,42.87333424886068,43.385002544264395
2020-09-01,42.78000005086263,43.70687966576945
2020-09-02,42.29333241780599,42.526562422130425
2020-09-03,41.879998524983726,41.55026947431129
2020-09-04,40.88333257039388,40.936168653035025
2020-09-08,39.29999923706055,38.361110059373175
2020-09-09,38.19333267211914,36.4745959166683
2020-09-10,37.369998931884766,37.1646271729732
2020-09-11,37.56000010172526,37.10132553830913
2020-09-14,37.29666646321615,37.16115561138699
2020-09-15,37.62333297729492,37.48977397742304
2020-09-16,38.56666564941406,39.44528180407261
2020-09-17,39.8033332824707,40.39252138111507
2020-09-18,40.7466672261556,40.75775591526864
2020-09-21,40.46333440144857,40.2931552509539
2020-09-22,40.006666819254555,39.614054456723125
2020-09-23,39.61333338419596,39.515954597396565
2020-09-24,39.9466667175293,39.61315863669675
2020-09-25,40.163333892822266,40.53412817203453
2020-09-28,40.38666661580404,40.647946839542016
2020-09-29,40.04666646321615,40.29356042197945
2020-09-30,40.03666687011719,39.550979806373405
2020-10-01,39.41000111897787,39.011328147045006
2020-10-02,38.663333892822266,37.98794348075643
2020-10-05,38.33000055948893,38.1530347568829
2020-10-06,38.97999954223633,39.5441272736415
2020-10-07,39.9466667175293,39.41134394535375
2020-10-08,40.60333251953124,40.03941065455161
2020-10-09,40.57999928792318,40.88859706504473
2020-10-12,40.40666580200195,40.36663372232455
2020-10-13,40.076666514078774,39.481958666844605
2020-10-14,40.223333994547524,40.89792893040185
2020-10-15,40.733333587646484,40.26884325513379
2020-10-16,40.960000356038414,40.750340350633
2020-10-19,40.890000661214195,40.83759151665363
2020-10-20,41.05666732788086,41.53775961393379
2020-10-21,40.77333323160807,40.926409250570686
2020-10-22,40.709999084472656,40.89263217177678
2020-10-23,40.17333221435547,40.451016541501716
2020-10-26,39.68333307902018,39.550905516547374
2020-10-27,39.326666514078774,39.54255303599792
2020-10-28,38.506666819254555,37.890389338182736
2020-10-29,37.709999084472656,36.57592579476483
2020-10-30,36.449999491373696,36.12068128180358
2020-11-02,36.256666819254555,35.6586020455659
2020-11-03,36.753334045410156,37.10564992485017
2020-11-04,37.87333424886068,37.822014554538676
2020-11-05,38.53333409627279,38.50865510236032
2020-11-06,38.36000061035156,37.92850671737341
2020-11-09,38.74000040690104,38.00489791192779
2020-11-10,39.596666971842446,40.04304800282966
2020-11-11,41.03333409627279,41.78390664541644
2020-11-12,41.31000010172526,41.88829068949312
2020-11-13,40.90000025431315,40.919195751900816
2020-11-16,40.86333338419596,41.44644426197931
2020-11-17,40.96666717529297,41.64579098579422
2020-11-18,41.53000005086263,41.537551105243885
2020-11-19,41.663333892822266,41.59650559179393
2020-11-20,41.903334299723305,41.931069821284034
2020-11-23,42.31666819254557,43.16599443839964
2020-11-24,43.37333424886068,43.843455198026916
2020-11-25,44.56000010172526,45.458818088645074
2020-11-27,45.38333257039388,45.597889851160915
2020-11-30,45.526666005452476,45.20426025865565
2020-12-01,45.13999938964844,45.15407150685178
2020-12-02,45.0566660563151,45.005293574282476
2020-12-03,45.15666580200195,45.25783330747397
2020-12-04,45.72666549682617,46.025359331385886
2020-12-07,45.88666534423828,46.159452889503285
2020-12-08,45.873331705729164,45.151483563169855
2020-12-09,45.62666575113932,45.54426350448929
2020-12-10,45.96666590372721,46.291650052365014
2020-12-11,46.289999643961586,46.6634716581506
2020-12-14,46.78000005086263,46.14307519214186
2020-12-15,47.06000010172526,46.8843874708631
2020-12-16,47.47666676839193,47.49262485719541
2020-12-17,47.93333307902018,47.95552976989977
2020-12-18,48.426666259765625,48.489507754961664
2020-12-21,48.40000025431315,47.571997365381606
2020-12-22,47.95333353678385,47.53048440681785
2020-12-23,47.62666702270508,47.618264692077204
2020-12-24,47.789999643961586,48.08485677500753
2020-12-28,47.98999913533529,48.34192756206781
2020-12-29,47.949999491373696,47.644441046483685
