date,commodity,y_true,y_pred
2021-01-20,Crude Oil,53.240001678466804,54.14729
2021-01-21,Crude Oil,53.13000106811524,54.551655
2021-01-22,Crude Oil,52.270000457763686,54.80832
2021-01-25,Crude Oil,52.770000457763686,54.88136
2021-01-26,Crude Oil,52.610000610351555,54.85635
2021-01-27,Crude Oil,52.84999847412109,54.803337
2021-01-28,Crude Oil,52.34000015258789,54.688652
2021-01-29,Crude Oil,52.20000076293947,54.56582
2021-02-01,Crude Oil,53.54999923706055,54.429237
2021-02-02,Crude Oil,54.75999832153321,54.32939
2021-02-03,Crude Oil,55.689998626708984,54.366592
2021-02-04,Crude Oil,56.22999954223633,54.596325
2021-02-05,Crude Oil,56.84999847412109,54.998848
2021-02-08,Crude Oil,57.97000122070313,55.53394
2021-02-09,Crude Oil,58.36000061035156,56.179478
2021-02-10,Crude Oil,58.680000305175795,56.846592
2021-02-11,Crude Oil,58.2400016784668,57.532352
2021-02-12,Crude Oil,59.470001220703125,58.187363
2021-02-16,Crude Oil,60.04999923706056,58.787163
2021-02-17,Crude Oil,61.13999938964844,59.366783
2021-02-18,Crude Oil,60.52000045776368,60.051407
2021-02-19,Crude Oil,59.2400016784668,60.857925
2021-02-22,Crude Oil,61.4900016784668,61.503845
2021-02-23,Crude Oil,61.66999816894531,61.91385
2021-02-24,Crude Oil,63.22000122070313,62.23156
2021-02-25,Crude Oil,63.52999877929688,62.545277
2021-02-26,Crude Oil,61.500000000000014,62.88586
2021-03-01,Crude Oil,60.63999938964844,63.192177
2021-03-02,Crude Oil,59.75000000000001,63.393097
2021-03-03,Crude Oil,61.27999877929688,63.397175
2021-03-04,Crude Oil,63.830001831054695,63.308655
2021-03-05,Crude Oil,66.08999633789062,63.25749
2021-03-08,Crude Oil,65.05000305175783,63.464413
2021-03-09,Crude Oil,64.01000213623047,63.939842
2021-03-10,Crude Oil,64.44000244140626,64.42242
2021-03-11,Crude Oil,66.0199966430664,64.83654
2021-03-12,Crude Oil,65.61000061035156,65.28057
2021-03-15,Crude Oil,65.38999938964845,65.763565
2021-03-16,Crude Oil,64.80000305175781,66.17814
2021-03-17,Crude Oil,64.5999984741211,66.47363
2021-03-18,Crude Oil,60.0,66.6624
2021-03-19,Crude Oil,61.41999816894533,66.66475
2021-03-22,Crude Oil,61.549999237060554,66.39321
2021-03-23,Crude Oil,57.75999832153322,65.85155
2021-03-24,Crude Oil,61.18000030517578,64.96242
2021-03-25,Crude Oil,58.56000137329103,64.00632
2021-03-26,Crude Oil,60.97000122070313,63.081
2021-03-29,Crude Oil,61.560001373291016,62.340816
2021-03-30,Crude Oil,60.549999237060554,61.852695
2021-03-31,Crude Oil,59.15999984741211,61.62042
2021-04-01,Crude Oil,61.45000076293945,61.47105
2021-04-05,Crude Oil,58.65000152587891,61.349297
2021-04-06,Crude Oil,59.3300018310547,61.299416
2021-04-07,Crude Oil,59.77000045776367,61.25829
2021-04-08,Crude Oil,59.5999984741211,61.184227
2021-04-09,Crude Oil,59.31999969482421,61.116543
2021-04-12,Crude Oil,59.70000076293945,61.081467
2021-04-13,Crude Oil,60.18000030517579,61.068604
2021-04-14,Crude Oil,63.15000152587891,61.1032
2021-04-15,Crude Oil,63.459999084472656,61.30309
2021-04-16,Crude Oil,63.130001068115234,61.72755
2021-04-19,Crude Oil,63.38000106811524,62.335278
2021-04-20,Crude Oil,62.439998626708984,62.98449
2021-04-21,Crude Oil,61.34999847412109,63.434265
2021-04-22,Crude Oil,61.43000030517579,63.650665
2021-04-23,Crude Oil,62.13999938964843,63.6932
2021-04-26,Crude Oil,61.90999984741211,63.660686
2021-04-27,Crude Oil,62.93999862670898,63.56428
2021-04-28,Crude Oil,63.86000061035158,63.503468
2021-04-29,Crude Oil,65.01000213623048,63.54494
2021-04-30,Crude Oil,63.58000183105469,63.727577
2021-05-03,Crude Oil,64.48999786376953,63.954975
2021-05-04,Crude Oil,65.69000244140626,64.22705
2021-05-05,Crude Oil,65.62999725341797,64.56614
2021-05-06,Crude Oil,64.70999908447267,64.93979
2021-05-07,Crude Oil,64.90000152587892,65.28199
2021-05-10,Crude Oil,64.91999816894531,65.51774
2021-05-11,Crude Oil,65.27999877929689,65.68905
2021-05-12,Crude Oil,66.0800018310547,65.764275
2021-05-13,Crude Oil,63.81999969482423,65.85655
2021-05-14,Crude Oil,65.37000274658203,65.86719
2021-05-17,Crude Oil,66.26999664306642,65.88922
2021-05-18,Crude Oil,65.48999786376953,66.0331
2021-05-19,Crude Oil,63.360000610351555,66.29071
2021-05-20,Crude Oil,62.04999923706055,66.483345
2021-05-21,Crude Oil,63.58000183105469,66.327675
2021-05-24,Crude Oil,66.05000305175781,65.97038
2021-05-25,Crude Oil,66.06999969482423,65.7062
2021-05-26,Crude Oil,66.20999908447266,65.57848
2021-05-27,Crude Oil,66.8499984741211,65.604095
2021-05-28,Crude Oil,66.31999969482422,65.770515
2021-06-01,Crude Oil,67.72000122070314,66.02295
2021-06-02,Crude Oil,68.83000183105469,66.31223
2021-06-03,Crude Oil,68.80999755859375,66.76015
2021-06-04,Crude Oil,69.62000274658205,67.289185
2021-06-07,Crude Oil,69.2300033569336,67.861145
2021-06-08,Crude Oil,70.05000305175783,68.40922
2021-06-09,Crude Oil,69.95999908447267,68.87668
2021-06-10,Crude Oil,70.29000091552734,69.30119
2021-06-11,Crude Oil,70.91000366210938,69.62416
2021-06-14,Crude Oil,70.87999725341798,69.87894
2021-06-15,Crude Oil,72.12000274658203,70.218506
2021-06-16,Crude Oil,72.1500015258789,70.62104
2021-06-17,Crude Oil,71.04000091552734,71.032005
2021-06-18,Crude Oil,71.63999938964845,71.36789
2021-06-21,Crude Oil,73.66000366210939,71.72098
2021-06-22,Crude Oil,73.05999755859375,72.18101
2021-06-23,Crude Oil,73.08000183105469,72.49562
2021-06-24,Crude Oil,73.30000305175781,72.74841
2021-06-25,Crude Oil,74.05000305175783,72.963196
2021-06-28,Crude Oil,72.91000366210938,73.15611
2021-06-29,Crude Oil,72.98000335693361,73.32639
2021-06-30,Crude Oil,73.47000122070314,73.43586
2021-07-01,Crude Oil,75.23000335693361,73.49895
2021-07-02,Crude Oil,75.16000366210938,73.539665
2021-07-06,Crude Oil,73.37000274658203,73.70041
2021-07-07,Crude Oil,72.19999694824219,73.79244
2021-07-08,Crude Oil,72.94000244140626,73.7756
2021-07-09,Crude Oil,74.55999755859375,73.65462
2021-07-12,Crude Oil,74.0999984741211,73.63886
2021-07-13,Crude Oil,75.25,73.71164
2021-07-14,Crude Oil,73.12999725341798,73.84782
2021-07-15,Crude Oil,71.6500015258789,73.93493
2021-07-16,Crude Oil,71.80999755859375,73.90428
2021-07-19,Crude Oil,66.41999816894533,73.839325
2021-07-20,Crude Oil,67.41999816894531,73.60864
2021-07-21,Crude Oil,70.30000305175781,72.82015
2021-07-22,Crude Oil,71.91000366210939,71.948395
2021-07-23,Crude Oil,72.06999969482422,71.29798
2021-07-26,Crude Oil,71.91000366210939,70.966545
2021-07-27,Crude Oil,71.6500015258789,70.80692
2021-07-28,Crude Oil,72.38999938964844,70.80325
2021-07-29,Crude Oil,73.62000274658205,70.92595
2021-07-30,Crude Oil,73.94999694824219,71.19957
2021-08-02,Crude Oil,71.26000213623048,71.5856
2021-08-03,Crude Oil,70.55999755859375,71.88056
2021-08-04,Crude Oil,68.1500015258789,71.94365
2021-08-05,Crude Oil,69.08999633789064,71.72459
2021-08-06,Crude Oil,68.27999877929689,71.35371
2021-08-09,Crude Oil,66.4800033569336,70.90818
2021-08-10,Crude Oil,68.29000091552736,70.27032
2021-08-11,Crude Oil,69.25,69.69476
2021-08-12,Crude Oil,69.08999633789064,69.233376
2021-08-13,Crude Oil,68.44000244140626,68.98656
2021-08-16,Crude Oil,67.29000091552736,68.88504
2021-08-17,Crude Oil,66.58999633789062,68.75606
2021-08-18,Crude Oil,65.45999908447267,68.62463
2021-08-19,Crude Oil,63.689998626708984,68.482506
2021-08-20,Crude Oil,62.31999969482422,68.164
2021-08-23,Crude Oil,65.63999938964844,67.56629
2021-08-24,Crude Oil,67.54000091552734,66.92209
2021-08-25,Crude Oil,68.36000061035158,66.51289
2021-08-26,Crude Oil,67.41999816894531,66.37283
2021-08-27,Crude Oil,68.73999786376955,66.41665
2021-08-30,Crude Oil,69.20999908447266,66.63823
2021-08-31,Crude Oil,68.5,66.99542
2021-09-01,Crude Oil,68.58999633789064,67.41385
2021-09-02,Crude Oil,69.98999786376953,67.786415
2021-09-03,Crude Oil,69.29000091552734,68.18243
2021-09-07,Crude Oil,68.3499984741211,68.62271
2021-09-08,Crude Oil,69.30000305175781,68.90659
2021-09-09,Crude Oil,68.13999938964845,69.133835
2021-09-10,Crude Oil,69.72000122070312,69.232895
2021-09-13,Crude Oil,70.4499969482422,69.32241
2021-09-14,Crude Oil,70.45999908447267,69.49502
2021-09-15,Crude Oil,72.61000061035156,69.72249
2021-09-16,Crude Oil,72.61000061035156,70.08194
2021-09-17,Crude Oil,71.97000122070312,70.57337
2021-09-20,Crude Oil,70.29000091552734,71.15324
2021-09-21,Crude Oil,70.55999755859375,71.69297
2021-09-22,Crude Oil,72.2300033569336,71.94502
2021-09-23,Crude Oil,73.30000305175781,72.06422
2021-09-24,Crude Oil,73.9800033569336,72.16861
2021-09-27,Crude Oil,75.4499969482422,72.35663
2021-09-28,Crude Oil,75.29000091552734,72.66171
2021-09-29,Crude Oil,74.83000183105469,73.05372
2021-09-30,Crude Oil,75.02999877929689,73.44668
2021-10-01,Crude Oil,75.87999725341797,73.74965
2021-10-04,Crude Oil,77.62000274658203,74.100555
2021-10-05,Crude Oil,78.93000030517578,74.561264
2021-10-06,Crude Oil,77.4300003051758,75.17073
2021-10-07,Crude Oil,78.30000305175781,75.829544
2021-10-08,Crude Oil,79.3499984741211,76.358086
2021-10-11,Crude Oil,80.51999664306642,76.83762
2021-10-12,Crude Oil,80.63999938964845,77.390366
2021-10-13,Crude Oil,80.44000244140625,77.96945
2021-10-14,Crude Oil,81.30999755859375,78.54452
2021-10-15,Crude Oil,82.27999877929689,79.14851
2021-10-18,Crude Oil,82.44000244140625,79.83731
2021-10-19,Crude Oil,82.95999908447267,80.64258
2021-10-20,Crude Oil,83.87000274658203,81.44741
2021-10-21,Crude Oil,82.50000000000001,81.9716
2021-10-22,Crude Oil,83.76000213623048,82.243866
2021-10-25,Crude Oil,83.76000213623048,82.42526
2021-10-26,Crude Oil,84.6500015258789,82.56977
2021-10-27,Crude Oil,82.66000366210939,82.72165
2021-10-28,Crude Oil,82.80999755859376,82.788376
2021-10-29,Crude Oil,83.56999969482423,82.72361
2021-11-01,Crude Oil,84.05000305175781,82.61905
2021-11-02,Crude Oil,83.91000366210938,82.6166
2021-11-03,Crude Oil,80.86000061035158,82.64594
2021-11-04,Crude Oil,78.80999755859376,82.49001
2021-11-05,Crude Oil,81.2699966430664,82.10719
2021-11-08,Crude Oil,81.9300003051758,81.67338
2021-11-09,Crude Oil,84.15000152587892,81.390495
2021-11-10,Crude Oil,81.33999633789062,81.29383
2021-11-11,Crude Oil,81.58999633789064,81.30302
2021-11-12,Crude Oil,80.79000091552736,81.272736
2021-11-15,Crude Oil,80.87999725341797,81.201866
2021-11-16,Crude Oil,80.76000213623048,81.08776
2021-11-17,Crude Oil,78.36000061035156,80.98266
2021-11-18,Crude Oil,79.01000213623047,80.8449
2021-11-19,Crude Oil,76.09999847412111,80.63541
2021-11-22,Crude Oil,76.75000000000001,80.08165
2021-11-23,Crude Oil,78.50000000000001,79.31376
2021-11-24,Crude Oil,78.38999938964845,78.563736
2021-11-26,Crude Oil,68.1500015258789,78.05
2021-11-29,Crude Oil,69.94999694824219,77.227974
2021-11-30,Crude Oil,66.18000030517578,76.10687
2021-12-01,Crude Oil,65.56999969482422,74.71674
2021-12-02,Crude Oil,66.50000000000001,73.230125
2021-12-03,Crude Oil,66.26000213623047,71.68047
2021-12-06,Crude Oil,69.48999786376953,70.42074
2021-12-07,Crude Oil,72.05000305175781,69.53936
2021-12-08,Crude Oil,72.36000061035158,69.136375
2021-12-09,Crude Oil,70.94000244140625,69.133385
2021-12-10,Crude Oil,71.66999816894533,69.41914
2021-12-13,Crude Oil,71.29000091552734,69.80478
2021-12-14,Crude Oil,70.73000335693361,70.255264
2021-12-15,Crude Oil,70.87000274658203,70.65627
2021-12-16,Crude Oil,72.37999725341797,70.98825
2021-12-17,Crude Oil,70.86000061035156,71.42286
2021-12-20,Crude Oil,68.2300033569336,71.833115
2021-12-21,Crude Oil,71.12000274658203,71.78811
2021-12-22,Crude Oil,72.76000213623047,71.65237
2021-12-23,Crude Oil,73.79000091552734,71.63113
2021-12-27,Crude Oil,75.56999969482423,71.785645
2021-12-28,Crude Oil,75.9800033569336,72.16321
2021-12-29,Crude Oil,76.55999755859376,72.76709
2021-12-30,Crude Oil,76.98999786376953,73.476074
2021-12-31,Crude Oil,75.20999908447266,74.23874
2022-01-03,Crude Oil,76.08000183105469,74.91806
2022-01-04,Crude Oil,76.98999786376953,75.4096
2022-01-05,Crude Oil,77.84999847412111,75.795494
2022-01-06,Crude Oil,79.45999908447267,76.15013
2022-01-07,Crude Oil,78.9000015258789,76.52346
2022-01-10,Crude Oil,78.2300033569336,76.97469
2022-01-11,Crude Oil,81.22000122070312,77.38735
2022-01-12,Crude Oil,82.63999938964844,77.82883
2022-01-13,Crude Oil,82.12000274658205,78.43965
2022-01-14,Crude Oil,83.81999969482422,79.14277
2022-01-18,Crude Oil,85.43000030517578,79.92022
2022-01-19,Crude Oil,86.95999908447267,80.9454
2022-01-20,Crude Oil,86.9000015258789,82.179054
2022-01-21,Crude Oil,85.13999938964845,83.20446
2022-01-24,Crude Oil,83.30999755859376,83.86611
2022-01-25,Crude Oil,85.5999984741211,84.243866
2022-01-26,Crude Oil,87.34999847412111,84.43617
2022-01-27,Crude Oil,86.61000061035156,84.67634
2022-01-28,Crude Oil,86.81999969482422,84.99425
2022-01-31,Crude Oil,88.15000152587892,85.35334
2022-02-01,Crude Oil,88.19999694824219,85.739655
2022-02-02,Crude Oil,88.26000213623048,86.12034
2022-02-03,Crude Oil,90.26999664306642,86.464935
2022-02-04,Crude Oil,92.30999755859375,86.80641
2022-02-07,Crude Oil,91.31999969482422,87.35747
2022-02-08,Crude Oil,89.36000061035158,87.944336
2022-02-09,Crude Oil,89.66000366210938,88.430695
2022-02-10,Crude Oil,89.87999725341797,88.75535
2022-02-11,Crude Oil,93.09999847412108,88.98262
2022-02-14,Crude Oil,95.45999908447264,89.275826
2022-02-15,Crude Oil,92.0699996948242,89.80322
2022-02-16,Crude Oil,93.66000366210938,90.37198
2022-02-17,Crude Oil,91.76000213623048,90.91719
2022-02-18,Crude Oil,91.06999969482422,91.37779
2022-02-22,Crude Oil,92.3499984741211,91.69769
2022-02-23,Crude Oil,92.0999984741211,91.72958
2022-02-24,Crude Oil,92.80999755859378,91.71158
2022-02-25,Crude Oil,91.58999633789062,91.77104
2022-02-28,Crude Oil,95.72000122070312,91.87072
2022-03-01,Crude Oil,103.41000366210938,92.28138
2022-03-02,Crude Oil,110.59999847412111,93.22477
2022-03-03,Crude Oil,107.66999816894531,95.087296
2022-03-04,Crude Oil,115.68000030517578,97.65302
2022-03-07,Crude Oil,119.4000015258789,100.571655
2022-03-08,Crude Oil,123.6999969482422,104.41339
2022-03-09,Crude Oil,108.69999694824219,108.54855
2022-03-10,Crude Oil,106.01999664306639,112.096695
2022-03-11,Crude Oil,109.33000183105466,114.33234
2022-03-14,Crude Oil,103.01000213623048,115.30914
2022-03-15,Crude Oil,96.44000244140624,115.23583
2022-03-16,Crude Oil,95.04000091552734,113.86025
2022-03-17,Crude Oil,102.98000335693361,111.55343
2022-03-18,Crude Oil,104.69999694824222,109.18365
2022-03-21,Crude Oil,112.12000274658205,107.28411
2022-03-22,Crude Oil,111.7600021362305,106.2295
2022-03-23,Crude Oil,114.93000030517578,105.898735
2022-03-24,Crude Oil,112.33999633789062,106.094986
2022-03-25,Crude Oil,113.9000015258789,106.720665
2022-03-28,Crude Oil,105.95999908447266,107.41891
2022-03-29,Crude Oil,104.23999786376952,107.870285
2022-03-30,Crude Oil,107.81999969482423,107.71808
2022-03-31,Crude Oil,100.27999877929688,107.433556
2022-04-01,Crude Oil,99.26999664306639,106.811005
2022-04-04,Crude Oil,103.27999877929689,105.728226
2022-04-05,Crude Oil,101.95999908447266,104.57401
2022-04-06,Crude Oil,96.23000335693358,103.59048
2022-04-07,Crude Oil,96.02999877929688,102.531494
2022-04-08,Crude Oil,98.26000213623047,101.21844
2022-04-11,Crude Oil,94.29000091552736,99.92058
2022-04-12,Crude Oil,100.5999984741211,98.65096
2022-04-13,Crude Oil,104.25,97.69229
2022-04-14,Crude Oil,106.94999694824222,97.33212
2022-04-18,Crude Oil,108.20999908447266,97.67051
2022-04-19,Crude Oil,102.55999755859375,98.71599
2022-04-20,Crude Oil,102.75000000000001,99.95941
2022-04-21,Crude Oil,103.79000091552734,100.80502
2022-04-22,Crude Oil,102.06999969482422,101.42313
2022-04-25,Crude Oil,98.54000091552734,101.790436
2022-04-26,Crude Oil,101.6999969482422,101.65635
2022-04-27,Crude Oil,102.01999664306642,101.296715
2022-04-28,Crude Oil,105.36000061035156,100.94674
2022-04-29,Crude Oil,104.69000244140624,100.78583
2022-05-02,Crude Oil,105.16999816894533,100.94674
2022-05-03,Crude Oil,102.41000366210939,101.18419
2022-05-04,Crude Oil,107.80999755859376,101.450294
2022-05-05,Crude Oil,108.26000213623048,101.88469
2022-05-06,Crude Oil,109.7699966430664,102.60324
2022-05-09,Crude Oil,103.08999633789064,103.47904
2022-05-10,Crude Oil,99.76000213623048,104.19318
2022-05-11,Crude Oil,105.70999908447266,104.287834
2022-05-12,Crude Oil,106.12999725341797,104.12533
2022-05-13,Crude Oil,110.48999786376952,104.01583
2022-05-16,Crude Oil,114.1999969482422,104.24809
2022-05-17,Crude Oil,112.4000015258789,104.958405
2022-05-18,Crude Oil,109.58999633789062,106.01583
2022-05-19,Crude Oil,112.20999908447266,107.207695
2022-05-20,Crude Oil,113.23000335693358,108.19943
2022-05-23,Crude Oil,110.29000091552733,109.03284
2022-05-24,Crude Oil,109.7699966430664,109.529366
2022-05-25,Crude Oil,110.33000183105467,109.716774
2022-05-26,Crude Oil,114.08999633789062,109.72775
2022-05-27,Crude Oil,115.06999969482422,109.80285
2022-05-31,Crude Oil,114.66999816894533,110.02524
2022-06-01,Crude Oil,115.26000213623047,110.43532
2022-06-02,Crude Oil,116.87000274658206,110.97167
2022-06-03,Crude Oil,118.87000274658205,111.496994
2022-06-06,Crude Oil,118.5,112.258255
2022-06-07,Crude Oil,119.41000366210939,113.18018
2022-06-08,Crude Oil,122.11000061035155,114.02223
2022-06-09,Crude Oil,121.51000213623047,114.94901
2022-06-10,Crude Oil,120.66999816894531,115.89338
2022-06-13,Crude Oil,120.9300003051758,116.6794
2022-06-14,Crude Oil,118.93000030517578,117.247604
2022-06-15,Crude Oil,115.30999755859376,117.683136
2022-06-16,Crude Oil,117.58999633789062,117.755196
2022-06-17,Crude Oil,109.55999755859376,117.56403
2022-06-21,Crude Oil,110.6500015258789,117.133804
2022-06-22,Crude Oil,106.19000244140624,116.02925
2022-06-23,Crude Oil,104.26999664306642,114.33653
2022-06-24,Crude Oil,107.62000274658205,112.26444
2022-06-27,Crude Oil,109.56999969482423,110.25137
2022-06-28,Crude Oil,111.7600021362305,108.628296
2022-06-29,Crude Oil,109.77999877929688,107.553085
2022-06-30,Crude Oil,105.76000213623048,106.985664
2022-07-01,Crude Oil,108.4300003051758,106.48936
2022-07-05,Crude Oil,99.5,106.06073
2022-07-06,Crude Oil,98.52999877929688,105.496506
2022-07-07,Crude Oil,102.7300033569336,104.47011
2022-07-08,Crude Oil,104.79000091552734,103.42497
2022-07-11,Crude Oil,104.08999633789062,102.63133
2022-07-12,Crude Oil,95.83999633789061,102.045204
2022-07-13,Crude Oil,96.30000305175781,101.35896
2022-07-14,Crude Oil,95.77999877929688,100.352005
2022-07-15,Crude Oil,97.58999633789062,99.115814
2022-07-18,Crude Oil,102.5999984741211,98.06619
2022-07-19,Crude Oil,104.22000122070312,97.549225
2022-07-20,Crude Oil,102.26000213623047,97.599266
2022-07-21,Crude Oil,96.3499984741211,97.865005
2022-07-22,Crude Oil,94.6999969482422,97.86615
2022-07-25,Crude Oil,96.69999694824222,97.55683
2022-07-26,Crude Oil,94.9800033569336,97.04216
2022-07-27,Crude Oil,97.26000213623048,96.522736
2022-07-28,Crude Oil,96.41999816894533,96.0438
2022-07-29,Crude Oil,98.62000274658205,95.733864
2022-08-01,Crude Oil,93.88999938964844,95.66801
2022-08-02,Crude Oil,94.41999816894533,95.531975
2022-08-03,Crude Oil,90.66000366210939,95.248245
2022-08-04,Crude Oil,88.54000091552734,94.79082
2022-08-05,Crude Oil,89.01000213623047,94.0014
2022-08-08,Crude Oil,90.76000213623048,92.965355
2022-08-09,Crude Oil,90.5,91.88924
2022-08-10,Crude Oil,91.93000030517578,90.98828
2022-08-11,Crude Oil,94.33999633789062,90.25033
2022-08-12,Crude Oil,92.08999633789062,89.90519
2022-08-15,Crude Oil,89.41000366210939,89.87237
2022-08-16,Crude Oil,86.52999877929688,89.80846
2022-08-17,Crude Oil,88.11000061035158,89.55287
2022-08-18,Crude Oil,90.5,89.17952
2022-08-19,Crude Oil,90.76999664306642,88.97694
2022-08-22,Crude Oil,90.2300033569336,88.968346
2022-08-23,Crude Oil,93.73999786376953,88.84754
2022-08-24,Crude Oil,94.88999938964842,88.95092
2022-08-25,Crude Oil,92.5199966430664,89.30956
2022-08-26,Crude Oil,93.05999755859376,89.83512
2022-08-29,Crude Oil,97.0100021362305,90.31472
2022-08-30,Crude Oil,91.63999938964844,90.944435
2022-08-31,Crude Oil,89.55000305175781,91.543785
2022-09-01,Crude Oil,86.61000061035156,91.7918
2022-09-02,Crude Oil,86.87000274658203,91.57101
2022-09-06,Crude Oil,86.87999725341798,91.055115
2022-09-07,Crude Oil,81.94000244140626,90.3444
2022-09-08,Crude Oil,83.54000091552736,89.37402
2022-09-09,Crude Oil,86.79000091552734,88.14429
2022-09-12,Crude Oil,87.77999877929688,87.0552
2022-09-13,Crude Oil,87.30999755859376,86.31758
2022-09-14,Crude Oil,88.4800033569336,85.85361
2022-09-15,Crude Oil,85.09999847412111,85.68443
2022-09-16,Crude Oil,85.11000061035156,85.67936
2022-09-19,Crude Oil,85.7300033569336,85.687386
2022-09-20,Crude Oil,84.4499969482422,85.65839
2022-09-21,Crude Oil,82.94000244140625,85.48703
2022-09-22,Crude Oil,83.48999786376955,85.182976
2022-09-23,Crude Oil,78.73999786376953,84.8135
2022-09-26,Crude Oil,76.70999908447267,84.23299
2022-09-27,Crude Oil,78.50000000000001,83.35125
2022-09-28,Crude Oil,82.1500015258789,82.29927
2022-09-29,Crude Oil,81.2300033569336,81.38911
2022-09-30,Crude Oil,79.48999786376955,80.7696
2022-10-03,Crude Oil,83.62999725341797,80.35725
2022-10-04,Crude Oil,86.5199966430664,80.24792
2022-10-05,Crude Oil,87.76000213623048,80.533745
2022-10-06,Crude Oil,88.4499969482422,81.18546
2022-10-07,Crude Oil,92.63999938964842,82.151344
2022-10-10,Crude Oil,91.12999725341795,83.40574
2022-10-11,Crude Oil,89.3499984741211,84.91324
2022-10-12,Crude Oil,87.26999664306642,86.25486
2022-10-13,Crude Oil,89.11000061035156,87.248055
2022-10-14,Crude Oil,85.61000061035156,87.928154
2022-10-17,Crude Oil,85.45999908447266,88.35436
2022-10-18,Crude Oil,82.81999969482422,88.436775
2022-10-19,Crude Oil,85.55000305175783,88.22296
2022-10-20,Crude Oil,85.98000335693361,87.83097
2022-10-21,Crude Oil,85.05000305175781,87.34558
2022-10-24,Crude Oil,84.58000183105469,86.74243
2022-10-25,Crude Oil,85.31999969482423,86.11445
2022-10-26,Crude Oil,87.91000366210938,85.54061
2022-10-27,Crude Oil,89.08000183105469,85.17663
2022-10-28,Crude Oil,87.9000015258789,85.12992
2022-10-31,Crude Oil,86.52999877929688,85.25279
2022-11-01,Crude Oil,88.37000274658205,85.42004
2022-11-02,Crude Oil,90.0,85.655045
2022-11-03,Crude Oil,88.16999816894531,86.01767
2022-11-04,Crude Oil,92.61000061035158,86.40652
2022-11-07,Crude Oil,91.79000091552734,86.906456
2022-11-08,Crude Oil,88.91000366210939,87.55773
2022-11-09,Crude Oil,85.83000183105469,88.133095
2022-11-10,Crude Oil,86.47000122070314,88.35569
2022-11-11,Crude Oil,88.95999908447266,88.24611
2022-11-14,Crude Oil,85.87000274658203,88.12005
2022-11-15,Crude Oil,86.91999816894533,87.95346
2022-11-16,Crude Oil,85.58999633789064,87.676506
2022-11-17,Crude Oil,81.63999938964844,87.35491
2022-11-18,Crude Oil,80.08000183105469,86.87172
2022-11-21,Crude Oil,79.73000335693361,86.10407
2022-11-22,Crude Oil,80.94999694824219,84.855934
2022-11-23,Crude Oil,77.94000244140625,83.68002
2022-11-25,Crude Oil,76.27999877929688,82.51092
2022-11-28,Crude Oil,77.23999786376955,81.35518
2022-11-29,Crude Oil,78.1999969482422,80.10687
2022-11-30,Crude Oil,80.55000305175781,79.04758
2022-12-01,Crude Oil,81.22000122070312,78.40624
2022-12-02,Crude Oil,79.9800033569336,78.19935
2022-12-05,Crude Oil,76.93000030517578,78.263626
2022-12-06,Crude Oil,74.25,78.40675
2022-12-07,Crude Oil,72.01000213623047,78.27451
2022-12-08,Crude Oil,71.45999908447266,77.78863
2022-12-09,Crude Oil,71.0199966430664,77.04287
2022-12-12,Crude Oil,73.16999816894533,76.12449
2022-12-13,Crude Oil,75.38999938964844,75.25256
2022-12-14,Crude Oil,77.27999877929689,74.64176
2022-12-15,Crude Oil,76.11000061035156,74.405174
2022-12-16,Crude Oil,74.29000091552734,74.47598
2022-12-19,Crude Oil,75.19000244140626,74.68734
2022-12-20,Crude Oil,76.08999633789064,74.95597
2022-12-21,Crude Oil,78.29000091552734,75.17518
2022-12-22,Crude Oil,77.48999786376953,75.485634
2022-12-23,Crude Oil,79.55999755859376,75.92834
2022-12-27,Crude Oil,79.52999877929689,76.46856
2022-12-28,Crude Oil,78.95999908447267,77.11884
2022-12-29,Crude Oil,78.4000015258789,77.69964
2022-12-30,Crude Oil,80.26000213623048,78.114876
2023-01-03,Crude Oil,76.93000030517578,78.49416
2023-01-04,Crude Oil,72.83999633789062,78.760544
2023-01-05,Crude Oil,73.66999816894531,78.63776
2023-01-06,Crude Oil,73.76999664306642,78.16022
2023-01-09,Crude Oil,74.62999725341797,77.548065
2023-01-10,Crude Oil,75.12000274658203,76.92197
2023-01-11,Crude Oil,77.41000366210938,76.34331
2023-01-12,Crude Oil,78.38999938964845,75.938576
2023-01-13,Crude Oil,79.86000061035156,75.84017
2023-01-17,Crude Oil,80.1800003051758,76.038704
2023-01-18,Crude Oil,79.4800033569336,76.47915
2023-01-19,Crude Oil,80.3300018310547,77.21067
2023-01-20,Crude Oil,81.30999755859375,77.99863
2023-01-23,Crude Oil,81.62000274658203,78.684265
2023-01-24,Crude Oil,80.12999725341797,79.33198
2023-01-25,Crude Oil,80.15000152587892,79.856026
2023-01-26,Crude Oil,81.01000213623047,80.19342
2023-01-27,Crude Oil,79.6800003051758,80.444275
2023-01-30,Crude Oil,77.90000152587892,80.580605
2023-01-31,Crude Oil,78.87000274658203,80.52528
2023-02-01,Crude Oil,76.41000366210939,80.27925
2023-02-02,Crude Oil,75.87999725341797,79.90224
2023-02-03,Crude Oil,73.38999938964845,79.33458
2023-02-06,Crude Oil,74.11000061035156,78.627396
2023-02-07,Crude Oil,77.13999938964844,77.73064
2023-02-08,Crude Oil,78.47000122070314,76.97683
2023-02-09,Crude Oil,78.05999755859375,76.5284
