date,y_true,y_pred
2022-07-22,94.6999969482422,99.0514
2022-07-25,96.69999694824222,97.07521
2022-07-26,94.9800033569336,96.19986
2022-07-27,97.26000213623048,96.76425
2022-07-28,96.41999816894533,97.05222
2022-07-29,98.62000274658205,97.65966
2022-08-01,93.88999938964844,98.7621
2022-08-02,94.41999816894533,97.206375
2022-08-03,90.66000366210939,95.62274
2022-08-04,88.54000091552734,94.446556
2022-08-05,89.01000213623047,91.85667
2022-08-08,90.76000213623048,90.065414
2022-08-09,90.5,89.92164
2022-08-10,91.93000030517578,91.013245
2022-08-11,94.33999633789062,91.28171
2022-08-12,92.08999633789062,93.17609
2022-08-15,89.41000366210939,93.75273
2022-08-16,86.52999877929688,91.76408
2022-08-17,88.11000061035158,89.67957
2022-08-18,90.5,88.771835
2022-08-19,90.76999664306642,90.221825
2022-08-22,90.2300033569336,91.38728
2022-08-23,93.73999786376953,90.552956
2022-08-24,94.88999938964842,92.52007
2022-08-25,92.5199966430664,94.26659
2022-08-26,93.05999755859376,94.639854
2022-08-29,97.0100021362305,93.81455
2022-08-30,91.63999938964844,95.260025
2022-08-31,89.55000305175781,95.23155
2022-09-01,86.61000061035156,92.77083
2022-09-02,86.87000274658203,89.65917
2022-09-06,86.87999725341798,88.72734
2022-09-07,81.94000244140626,88.79641
2022-09-08,83.54000091552736,86.39447
2022-09-09,86.79000091552734,83.83034
2022-09-12,87.77999877929688,85.01479
2022-09-13,87.30999755859376,87.40931
2022-09-14,88.4800033569336,88.154274
2022-09-15,85.09999847412111,88.98049
2022-09-16,85.11000061035156,88.30932
2022-09-19,85.7300033569336,86.898674
2022-09-20,84.4499969482422,85.803085
2022-09-21,82.94000244140625,85.41678
2022-09-22,83.48999786376955,85.20419
2022-09-23,78.73999786376953,84.95705
2022-09-26,76.70999908447267,82.468155
2022-09-27,78.50000000000001,79.259285
2022-09-28,82.1500015258789,78.012184
2022-09-29,81.2300033569336,79.61285
2022-09-30,79.48999786376955,81.47588
2022-10-03,83.62999725341797,81.52037
2022-10-04,86.5199966430664,82.92468
2022-10-05,87.76000213623048,85.53082
2022-10-06,88.4499969482422,87.64115
2022-10-07,92.63999938964842,88.99813
2022-10-10,91.12999725341795,91.34565
2022-10-11,89.3499984741211,92.931145
2022-10-12,87.26999664306642,91.6019
2022-10-13,89.11000061035156,89.80778
2022-10-14,85.61000061035156,89.17328
2022-10-17,85.45999908447266,88.70679
2022-10-18,82.81999969482422,87.324234
2022-10-19,85.55000305175783,85.71654
2022-10-20,85.98000335693361,85.47665
2022-10-21,85.05000305175781,86.64504
2022-10-24,84.58000183105469,85.95486
2022-10-25,85.31999969482423,85.18354
2022-10-26,87.91000366210938,85.17822
2022-10-27,89.08000183105469,86.81235
2022-10-28,87.9000015258789,88.90648
2022-10-31,86.52999877929688,88.9931
2022-11-01,88.37000274658205,88.11883
2022-11-02,90.0,88.53113
2022-11-03,88.16999816894531,89.7033
2022-11-04,92.61000061035158,89.68783
2022-11-07,91.79000091552734,91.155464
2022-11-08,88.91000366210939,92.66348
2022-11-09,85.83000183105469,91.75708
2022-11-10,86.47000122070314,89.07153
2022-11-11,88.95999908447266,87.110146
2022-11-14,85.87000274658203,88.45349
2022-11-15,86.91999816894533,88.590645
2022-11-16,85.58999633789064,87.81753
2022-11-17,81.63999938964844,86.943504
2022-11-18,80.08000183105469,84.85447
2022-11-21,79.73000335693361,81.83494
2022-11-22,80.94999694824219,78.76327
2022-11-23,77.94000244140625,80.18566
2022-11-25,76.27999877929688,80.04485
2022-11-28,77.23999786376955,78.728294
2022-11-29,78.1999969482422,76.64818
2022-11-30,80.55000305175781,77.392426
2022-12-01,81.22000122070312,79.66416
2022-12-02,79.9800033569336,81.757835
2022-12-05,76.93000030517578,81.765594
2022-12-06,74.25,80.69572
2022-12-07,72.01000213623047,77.198296
2022-12-08,71.45999908447266,74.00231
2022-12-09,71.0199966430664,72.84244
2022-12-12,73.16999816894533,71.68773
2022-12-13,75.38999938964844,72.04206
2022-12-14,77.27999877929689,74.31586
2022-12-15,76.11000061035156,76.65665
2022-12-16,74.29000091552734,77.39701
2022-12-19,75.19000244140626,76.39785
2022-12-20,76.08999633789064,75.89851
2022-12-21,78.29000091552734,75.93688
2022-12-22,77.48999786376953,77.48638
2022-12-23,79.55999755859376,78.88157
2022-12-27,79.52999877929689,79.8031
2022-12-28,78.95999908447267,80.60599
2022-12-29,78.4000015258789,79.81235
2022-12-30,80.26000213623048,78.620445
2023-01-03,76.93000030517578,79.36515
2023-01-04,72.83999633789062,79.534195
2023-01-05,73.66999816894531,76.57081
2023-01-06,73.76999664306642,74.10419
2023-01-09,74.62999725341797,73.83829
2023-01-10,75.12000274658203,74.79588
2023-01-11,77.41000366210938,75.13174
2023-01-12,78.38999938964845,76.26939
2023-01-13,79.86000061035156,78.06436
2023-01-17,80.1800003051758,79.50148
2023-01-18,79.4800033569336,80.440025
2023-01-19,80.3300018310547,81.47893
2023-01-20,81.30999755859375,81.21483
2023-01-23,81.62000274658203,81.10541
2023-01-24,80.12999725341797,81.952255
2023-01-25,80.15000152587892,81.72308
2023-01-26,81.01000213623047,80.92329
2023-01-27,79.6800003051758,81.1601
2023-01-30,77.90000152587892,81.12848
2023-01-31,78.87000274658203,79.81149
2023-02-01,76.41000366210939,78.54299
2023-02-02,75.87999725341797,77.91701
2023-02-03,73.38999938964845,76.57236
2023-02-06,74.11000061035156,75.636086
2023-02-07,77.13999938964844,73.9734
2023-02-08,78.47000122070314,75.33271
2023-02-09,78.05999755859375,77.49578
2023-02-10,79.72000122070314,78.26254
2023-02-13,80.13999938964845,79.26536
2023-02-14,79.05999755859375,80.083824
2023-02-15,78.58999633789062,79.52422
2023-02-16,78.48999786376953,78.82773
2023-02-17,76.33999633789062,79.04895
2023-02-21,76.16000366210938,77.90637
2023-02-22,73.94999694824219,76.64973
2023-02-23,75.38999938964844,75.47788
2023-02-24,76.31999969482422,75.00495
2023-02-27,75.6800003051758,75.381325
2023-02-28,77.05000305175783,75.89517
2023-03-01,77.69000244140625,76.74481
2023-03-02,78.16000366210939,77.239334
2023-03-03,79.6800003051758,78.030815
2023-03-06,80.45999908447266,78.65012
2023-03-07,77.58000183105469,79.82207
2023-03-08,76.66000366210938,79.653175
2023-03-09,75.72000122070314,77.839775
2023-03-10,76.6800003051758,76.82898
2023-03-13,74.80000305175783,76.233215
2023-03-14,71.3300018310547,75.47079
2023-03-15,67.61000061035156,73.50475
2023-03-16,68.3499984741211,70.19601
2023-03-17,66.73999786376953,68.005104
2023-03-20,67.63999938964845,67.49694
2023-03-21,69.33000183105469,66.90604
2023-03-22,70.9000015258789,67.88981
2023-03-23,69.95999908447267,70.13683
2023-03-24,69.26000213623047,71.18252
2023-03-27,72.80999755859375,70.13123
2023-03-28,73.1999969482422,71.436676
2023-03-29,72.97000122070314,73.24541
2023-03-30,74.37000274658203,74.096
2023-03-31,75.66999816894531,74.444496
2023-04-03,80.41999816894531,75.19109
2023-04-04,80.70999908447267,79.2726
2023-04-05,80.61000061035156,81.71217
2023-04-06,80.69999694824219,81.814964
2023-04-10,79.73999786376953,81.607735
2023-04-11,81.52999877929688,80.982544
2023-04-12,83.26000213623047,81.123985
2023-04-13,82.16000366210939,82.604576
2023-04-14,82.5199966430664,83.32994
2023-04-17,80.8300018310547,83.12301
2023-04-18,80.86000061035158,82.37047
2023-04-19,79.16000366210939,81.53808
2023-04-20,77.29000091552736,80.62245
2023-04-21,77.87000274658203,78.45863
2023-04-24,78.76000213623047,77.59197
2023-04-25,77.06999969482422,77.91039
2023-04-26,74.30000305175781,77.82989
2023-04-27,74.76000213623047,76.332886
2023-04-28,76.77999877929689,74.81296
2023-05-01,75.66000366210938,75.21905
2023-05-02,71.66000366210938,75.73602
2023-05-03,68.5999984741211,74.3594
2023-05-04,68.55999755859375,70.85227
2023-05-05,71.33999633789064,67.910194
2023-05-08,73.16000366210938,69.22047
2023-05-09,73.70999908447266,72.031525
2023-05-10,72.55999755859376,73.31534
2023-05-11,70.87000274658203,73.40803
2023-05-12,70.04000091552736,72.69205
2023-05-15,71.11000061035158,71.48645
2023-05-16,70.86000061035156,70.98241
2023-05-17,72.8300018310547,71.166435
2023-05-18,71.86000061035156,72.110245
2023-05-19,71.55000305175781,72.74987
2023-05-22,71.98999786376953,72.94459
2023-05-23,72.91000366210938,72.19407
2023-05-24,74.33999633789064,72.720505
2023-05-25,71.8300018310547,73.86299
2023-05-26,72.66999816894533,73.41847
2023-05-30,69.45999908447267,72.79126
2023-05-31,68.08999633789064,71.645004
2023-06-01,70.0999984741211,69.143364
2023-06-02,71.73999786376953,69.089516
2023-06-05,72.1500015258789,70.75661
2023-06-06,71.73999786376953,73.08966
2023-06-07,72.52999877929688,72.64403
2023-06-08,71.29000091552734,72.58472
2023-06-09,70.16999816894531,71.97808
2023-06-12,67.12000274658203,71.39421
2023-06-13,69.41999816894531,69.4117
2023-06-14,68.2699966430664,68.749214
2023-06-15,70.62000274658205,69.17637
2023-06-16,71.77999877929688,70.21262
2023-06-20,70.50000000000001,71.51051
2023-06-21,72.52999877929688,71.455246
2023-06-22,69.51000213623048,72.24254
2023-06-23,69.16000366210939,71.62536
2023-06-26,69.37000274658203,69.70146
2023-06-27,67.69999694824219,69.24757
2023-06-28,69.55999755859375,68.90316
2023-06-29,69.86000061035156,68.86132
2023-06-30,70.63999938964844,69.74235
2023-07-03,69.79000091552734,70.56828
2023-07-05,71.79000091552736,71.06911
2023-07-06,71.80000305175783,71.44035
2023-07-07,73.86000061035156,71.771484
2023-07-10,72.98999786376953,72.952126
2023-07-11,74.83000183105469,73.7675
2023-07-12,75.75000000000001,74.49417
2023-07-13,76.88999938964844,75.59217
2023-07-14,75.41999816894533,76.71407
2023-07-17,74.1500015258789,76.90385
2023-07-18,75.75000000000001,75.90946
2023-07-19,75.3499984741211,75.61812
2023-07-20,75.62999725341797,76.23278
2023-07-21,77.06999969482422,75.86593
2023-07-24,78.73999786376953,76.53845
2023-07-25,79.62999725341797,78.02573
2023-07-26,78.77999877929688,79.331856
2023-07-27,80.08999633789062,79.56751
2023-07-28,80.58000183105469,79.93448
2023-07-31,81.80000305175781,80.33721
2023-08-01,81.37000274658205,81.30469
2023-08-02,79.48999786376955,81.80129
2023-08-03,81.55000305175783,81.304405
2023-08-04,82.81999969482422,81.0275
2023-08-07,81.94000244140626,82.3291
2023-08-08,82.91999816894533,82.88456
2023-08-09,84.4000015258789,82.41545
2023-08-10,82.81999969482422,83.51974
2023-08-11,83.19000244140626,84.20885
2023-08-14,82.51000213623048,83.79605
2023-08-15,80.98999786376953,83.09952
2023-08-16,79.37999725341798,82.23875
2023-08-17,80.38999938964844,80.8555
2023-08-18,81.25000000000001,80.4227
2023-08-21,80.72000122070314,80.98329
2023-08-22,80.3499984741211,81.77444
2023-08-23,78.88999938964845,81.0348
2023-08-24,79.05000305175781,79.41469
2023-08-25,79.83000183105469,78.576485
2023-08-28,80.09999847412111,79.03655
2023-08-29,81.16000366210938,80.100266
2023-08-30,81.62999725341798,80.704834
2023-08-31,83.62999725341797,81.44152
2023-09-01,85.55000305175783,82.7172
2023-09-05,86.69000244140625,84.816376
2023-09-06,87.54000091552736,86.86488
2023-09-07,86.87000274658203,87.979225
2023-09-08,87.51000213623047,87.97969
2023-09-11,87.29000091552734,87.91964
2023-09-12,88.83999633789062,88.100746
2023-09-13,88.51999664306642,88.942345
2023-09-14,90.16000366210938,89.52856
2023-09-15,90.76999664306642,90.38504
2023-09-18,91.4800033569336,91.0111
2023-09-19,91.19999694824222,92.27175
2023-09-20,90.27999877929689,93.19408
2023-09-21,89.62999725341798,92.01962
2023-09-22,90.02999877929688,90.97682
2023-09-25,89.68000030517578,90.85046
2023-09-26,90.38999938964845,90.69955
2023-09-27,93.6800003051758,90.45574
2023-09-28,91.70999908447266,92.25113
2023-09-29,90.79000091552734,93.51696
2023-10-02,88.81999969482422,92.89321
2023-10-03,89.2300033569336,91.44077
2023-10-04,84.22000122070314,90.16393
2023-10-05,82.30999755859376,88.15813
2023-10-06,82.79000091552734,84.7633
2023-10-09,86.37999725341797,82.65767
2023-10-10,85.97000122070314,84.9459
2023-10-11,83.48999786376955,86.27543
2023-10-12,82.91000366210938,85.533325
2023-10-13,87.69000244140626,84.43805
2023-10-16,86.66000366210939,86.03002
2023-10-17,86.66000366210939,87.74696
2023-10-18,88.31999969482422,87.84986
2023-10-19,89.37000274658205,89.23636
2023-10-20,88.75000000000001,90.218864
2023-10-23,85.48999786376953,90.36361
2023-10-24,83.73999786376953,88.53842
2023-10-25,85.38999938964844,85.93248
2023-10-26,83.20999908447266,84.66625
2023-10-27,85.54000091552734,84.37797
2023-10-30,82.30999755859376,84.86718
2023-10-31,81.01999664306642,84.19295
2023-11-01,80.44000244140625,82.64803
2023-11-02,82.45999908447267,81.97927
2023-11-03,80.51000213623047,81.9286
2023-11-06,80.81999969482423,81.86464
2023-11-07,77.37000274658203,81.74239
2023-11-08,75.33000183105469,79.838394
2023-11-09,75.73999786376953,76.84881
2023-11-10,77.16999816894533,75.84756
2023-11-13,78.26000213623047,76.33809
2023-11-14,78.26000213623047,77.42955
2023-11-15,76.66000366210938,78.68012
2023-11-16,72.90000152587892,78.22447
2023-11-17,75.88999938964844,75.90331
2023-11-20,77.5999984741211,75.0057
2023-11-21,77.76999664306642,76.4928
2023-11-22,77.0999984741211,77.59097
2023-11-23,76.3499984741211,76.94842
2023-11-24,75.54000091552734,76.20394
2023-11-27,74.86000061035156,76.07741
2023-11-28,76.41000366210939,75.47376
2023-11-29,77.86000061035158,75.84304
2023-11-30,75.95999908447266,76.93416
2023-12-01,74.06999969482422,77.439835
2023-12-04,73.04000091552734,76.24076
2023-12-05,72.31999969482423,74.27585
2023-12-06,69.37999725341797,73.01516
2023-12-07,69.33999633789062,71.16028
2023-12-08,71.23000335693361,69.6805
2023-12-11,71.31999969482422,70.16188
2023-12-12,68.61000061035156,71.017494
2023-12-13,69.47000122070314,70.70384
2023-12-14,71.58000183105469,69.62275
2023-12-15,71.43000030517578,70.86964
2023-12-18,72.47000122070312,71.96634
2023-12-19,73.44000244140626,73.28429
2023-12-20,74.22000122070312,73.76613
2023-12-21,73.88999938964845,74.71656
2023-12-22,73.55999755859375,74.51803
2023-12-26,75.56999969482423,74.48284
2023-12-27,74.11000061035156,75.196526
2023-12-28,71.7699966430664,75.15616
2023-12-29,71.6500015258789,73.79088
2024-01-02,70.37999725341798,72.292694
2024-01-03,72.6999969482422,71.72967
2024-01-04,72.19000244140625,71.77511
2024-01-05,73.80999755859376,72.45273
2024-01-08,70.7699966430664,73.34212
2024-01-09,72.23999786376953,72.714615
2024-01-10,71.37000274658205,72.13615
2024-01-11,72.01999664306642,72.25738
2024-01-12,72.68000030517578,72.6326
2024-01-16,72.40000152587892,73.6794
2024-01-17,72.55999755859376,73.15385
2024-01-18,74.0800018310547,72.441864
2024-01-19,73.41000366210938,73.50741
2024-01-22,75.19000244140626,74.46363
2024-01-23,74.37000274658203,74.90372
2024-01-24,75.08999633789062,74.9317
2024-01-25,77.36000061035158,75.19186
2024-01-26,78.01000213623048,76.515594
2024-01-29,76.77999877929689,77.573135
2024-01-30,77.81999969482423,78.222496
2024-01-31,75.8499984741211,77.84503
2024-02-01,73.81999969482423,77.2211
2024-02-02,72.27999877929688,75.632835
2024-02-05,72.77999877929689,73.63401
2024-02-06,73.30999755859376,72.43443
2024-02-07,73.86000061035156,72.68509
2024-02-08,76.22000122070314,73.471886
2024-02-09,76.83999633789062,75.1328
2024-02-12,76.91999816894531,76.78224
2024-02-13,77.87000274658203,77.17035
2024-02-14,76.63999938964845,77.86194
2024-02-15,78.02999877929688,78.13808
2024-02-16,79.19000244140626,78.239204
2024-02-20,78.18000030517578,78.90355
2024-02-21,77.91000366210938,78.921425
2024-02-22,78.61000061035158,78.07627
2024-02-23,76.48999786376953,78.118324
2024-02-26,77.58000183105469,77.60303
2024-02-27,78.87000274658203,77.3262
2024-02-28,78.54000091552736,78.06197
2024-02-29,78.26000213623047,78.744194
2024-03-01,79.97000122070312,78.84015
2024-03-04,78.73999786376953,79.61884
2024-03-05,78.1500015258789,79.76793
2024-03-06,79.12999725341797,78.89987
2024-03-07,78.93000030517578,79.325424
2024-03-08,78.01000213623048,79.03159
2024-03-11,77.9300003051758,78.92607
2024-03-12,77.55999755859375,78.1301
2024-03-13,79.72000122070314,77.942764
2024-03-14,81.26000213623047,78.82384
2024-03-15,81.04000091552734,80.627304
2024-03-18,82.72000122070312,81.536285
2024-03-19,83.47000122070312,82.757454
2024-03-20,81.68000030517578,83.847435
2024-03-21,81.06999969482422,83.08668
2024-03-22,80.62999725341798,81.95249
2024-03-25,81.94999694824219,81.255775
2024-03-26,81.62000274658203,81.59508
2024-03-27,81.3499984741211,81.97696
2024-03-28,83.16999816894531,81.58364
2024-04-01,83.70999908447266,82.314415
2024-04-02,85.1500015258789,83.57089
2024-04-03,85.43000030517578,84.85454
2024-04-04,86.58999633789062,85.80921
2024-04-05,86.91000366210938,86.548874
2024-04-08,86.4300003051758,87.31364
2024-04-09,85.2300033569336,86.90859
2024-04-10,86.20999908447266,86.59166
2024-04-11,85.01999664306642,86.14801
2024-04-12,85.66000366210938,86.00512
2024-04-15,85.41000366210939,86.670586
2024-04-16,85.36000061035158,86.06957
2024-04-17,82.69000244140626,85.94228
2024-04-18,82.73000335693361,84.919846
2024-04-19,83.13999938964844,83.654915
2024-04-22,82.84999847412111,84.496475
2024-04-23,83.36000061035156,83.47014
2024-04-24,82.80999755859376,82.76344
2024-04-25,83.56999969482423,82.97081
2024-04-26,83.8499984741211,83.22097
2024-04-29,82.62999725341797,83.92298
2024-04-30,81.9300003051758,83.50007
2024-05-01,79.00000000000001,82.54746
2024-05-02,78.9499969482422,80.68321
2024-05-03,78.11000061035156,79.26452
2024-05-06,78.4800033569336,78.58878
2024-05-07,78.37999725341798,78.337906
2024-05-08,78.98999786376955,78.24772
2024-05-09,79.26000213623048,78.26646
2024-05-10,78.26000213623047,79.07248
2024-05-13,79.12000274658205,79.25004
2024-05-14,78.0199966430664,79.05722
2024-05-15,78.62999725341797,78.71582
2024-05-16,79.23000335693361,78.27647
2024-05-17,80.05999755859376,78.99699
2024-05-20,79.80000305175783,79.93941
2024-05-21,79.26000213623048,80.40854
2024-05-22,77.56999969482422,79.437004
2024-05-23,76.87000274658205,78.2029
2024-05-24,77.72000122070312,77.57413
2024-05-28,79.83000183105469,77.284706
2024-05-29,79.23000335693361,78.683655
2024-05-30,77.91000366210938,79.8336
2024-05-31,76.98999786376953,79.01938
2024-06-03,74.22000122070312,77.926704
2024-06-04,73.25,76.145256
2024-06-05,74.06999969482422,73.71436
2024-06-06,75.55000305175781,73.16294
2024-06-07,75.52999877929689,74.371826
2024-06-10,77.73999786376955,75.51614
2024-06-11,77.90000152587892,77.01784
2024-06-12,78.50000000000001,77.99093
2024-06-13,78.62000274658205,78.801094
2024-06-14,78.44999694824219,78.83403
2024-06-17,80.3300018310547,78.86726
2024-06-18,81.56999969482422,79.91758
2024-06-20,82.16999816894531,81.23788
2024-06-21,80.7300033569336,81.92274
2024-06-24,81.62999725341798,81.75505
