date,commodity,y_true,y_pred
2023-12-12,Crude Oil,68.61000061035156,71.08079
2023-12-13,Crude Oil,69.47000122070314,69.30862
2023-12-14,Crude Oil,71.58000183105469,69.16768
2023-12-15,Crude Oil,71.43000030517578,70.82503
2023-12-18,Crude Oil,72.47000122070312,71.32753
2023-12-19,Crude Oil,73.44000244140626,71.996765
2023-12-20,Crude Oil,74.22000122070312,72.959915
2023-12-21,Crude Oil,73.88999938964845,73.81324
2023-12-22,Crude Oil,73.55999755859375,73.81744
2023-12-26,Crude Oil,75.56999969482423,73.511765
2023-12-27,Crude Oil,74.11000061035156,74.79946
2023-12-28,Crude Oil,71.7699966430664,74.334
2023-12-29,Crude Oil,71.6500015258789,72.34674
2024-01-02,Crude Oil,70.37999725341798,71.60769
2024-01-03,Crude Oil,72.6999969482422,70.68342
2024-01-04,Crude Oil,72.19000244140625,71.881165
2024-01-05,Crude Oil,73.80999755859376,72.134254
2024-01-08,Crude Oil,70.7699966430664,73.16676
2024-01-09,Crude Oil,72.23999786376953,71.577484
2024-01-10,Crude Oil,71.37000274658205,71.82167
2024-01-11,Crude Oil,72.01999664306642,71.598816
2024-01-12,Crude Oil,72.68000030517578,71.81791
2024-01-16,Crude Oil,72.40000152587892,72.39963
2024-01-17,Crude Oil,72.55999755859376,72.411385
2024-01-18,Crude Oil,74.0800018310547,72.46374
2024-01-19,Crude Oil,73.41000366210938,73.559204
2024-01-22,Crude Oil,75.19000244140626,73.533966
2024-01-23,Crude Oil,74.37000274658203,74.59505
2024-01-24,Crude Oil,75.08999633789062,74.519554
2024-01-25,Crude Oil,77.36000061035158,74.83369
2024-01-26,Crude Oil,78.01000213623048,76.59024
2024-01-29,Crude Oil,76.77999877929689,77.67898
2024-01-30,Crude Oil,77.81999969482423,77.02868
2024-01-31,Crude Oil,75.8499984741211,77.46151
2024-02-01,Crude Oil,73.81999969482423,76.39777
2024-02-02,Crude Oil,72.27999877929688,74.4681
2024-02-05,Crude Oil,72.77999877929689,72.808334
2024-02-06,Crude Oil,73.30999755859376,72.68624
2024-02-07,Crude Oil,73.86000061035156,73.124886
2024-02-08,Crude Oil,76.22000122070314,73.63459
2024-02-09,Crude Oil,76.83999633789062,75.44225
2024-02-12,Crude Oil,76.91999816894531,76.58338
2024-02-13,Crude Oil,77.87000274658203,76.888794
2024-02-14,Crude Oil,76.63999938964845,77.61687
2024-02-15,Crude Oil,78.02999877929688,77.04703
2024-02-16,Crude Oil,79.19000244140626,77.68106
2024-02-20,Crude Oil,78.18000030517578,78.822845
2024-02-21,Crude Oil,77.91000366210938,78.418785
2024-02-22,Crude Oil,78.61000061035158,77.96267
2024-02-23,Crude Oil,76.48999786376953,78.39849
2024-02-26,Crude Oil,77.58000183105469,77.11215
2024-02-27,Crude Oil,78.87000274658203,77.293335
2024-02-28,Crude Oil,78.54000091552736,78.46093
2024-02-29,Crude Oil,78.26000213623047,78.58586
2024-03-01,Crude Oil,79.97000122070312,78.31395
2024-03-04,Crude Oil,78.73999786376953,79.477585
2024-03-05,Crude Oil,78.1500015258789,79.09902
2024-03-06,Crude Oil,79.12999725341797,78.37079
2024-03-07,Crude Oil,78.93000030517578,78.8953
2024-03-08,Crude Oil,78.01000213623048,79.015015
2024-03-11,Crude Oil,77.9300003051758,78.29921
2024-03-12,Crude Oil,77.55999755859375,77.99385
2024-03-13,Crude Oil,79.72000122070314,77.72165
2024-03-14,Crude Oil,81.26000213623047,79.12318
2024-03-15,Crude Oil,81.04000091552734,80.757774
2024-03-18,Crude Oil,82.72000122070312,81.03203
2024-03-19,Crude Oil,83.47000122070312,82.207596
2024-03-20,Crude Oil,81.68000030517578,83.234375
2024-03-21,Crude Oil,81.06999969482422,82.18726
2024-03-22,Crude Oil,80.62999725341798,81.29754
2024-03-25,Crude Oil,81.94999694824219,80.82976
2024-03-26,Crude Oil,81.62000274658203,81.610855
2024-03-27,Crude Oil,81.3499984741211,81.661705
2024-03-28,Crude Oil,83.16999816894531,81.38234
2024-04-01,Crude Oil,83.70999908447266,82.63576
2024-04-02,Crude Oil,85.1500015258789,83.52748
2024-04-03,Crude Oil,85.43000030517578,84.70703
2024-04-04,Crude Oil,86.58999633789062,85.30515
2024-04-05,Crude Oil,86.91000366210938,86.25778
2024-04-08,Crude Oil,86.4300003051758,86.811104
2024-04-09,Crude Oil,85.2300033569336,86.5635
2024-04-10,Crude Oil,86.20999908447266,85.59441
2024-04-11,Crude Oil,85.01999664306642,86.009476
2024-04-12,Crude Oil,85.66000366210938,85.38303
2024-04-15,Crude Oil,85.41000366210939,85.51123
2024-04-16,Crude Oil,85.36000061035158,85.4933
2024-04-17,Crude Oil,82.69000244140626,85.41274
2024-04-18,Crude Oil,82.73000335693361,83.50225
2024-04-19,Crude Oil,83.13999938964844,82.87712
2024-04-22,Crude Oil,82.84999847412111,83.17033
2024-04-23,Crude Oil,83.36000061035156,83.02365
2024-04-24,Crude Oil,82.80999755859376,83.27307
2024-04-25,Crude Oil,83.56999969482423,83.029076
2024-04-26,Crude Oil,83.8499984741211,83.45005
2024-04-29,Crude Oil,82.62999725341797,83.84251
2024-04-30,Crude Oil,81.9300003051758,83.039085
2024-05-01,Crude Oil,79.00000000000001,82.22164
2024-05-02,Crude Oil,78.9499969482422,79.96164
2024-05-03,Crude Oil,78.11000061035156,79.128624
2024-05-06,Crude Oil,78.4800033569336,78.44267
2024-05-07,Crude Oil,78.37999725341798,78.4113
2024-05-08,Crude Oil,78.98999786376955,78.3838
2024-05-09,Crude Oil,79.26000213623048,78.78755
2024-05-10,Crude Oil,78.26000213623047,79.14732
2024-05-13,Crude Oil,79.12000274658205,78.53419
2024-05-14,Crude Oil,78.0199966430664,78.87307
2024-05-15,Crude Oil,78.62999725341797,78.31408
2024-05-16,Crude Oil,79.23000335693361,78.42538
2024-05-17,Crude Oil,80.05999755859376,78.96254
2024-05-20,Crude Oil,79.80000305175783,79.6886
2024-05-21,Crude Oil,79.26000213623048,79.712975
2024-05-22,Crude Oil,77.56999969482422,79.282
2024-05-23,Crude Oil,76.87000274658205,77.971245
2024-05-24,Crude Oil,77.72000122070312,77.02849
2024-05-28,Crude Oil,79.83000183105469,77.387764
2024-05-29,Crude Oil,79.23000335693361,79.0391
2024-05-30,Crude Oil,77.91000366210938,79.161064
2024-05-31,Crude Oil,76.98999786376953,78.121056
2024-06-03,Crude Oil,74.22000122070312,77.18593
2024-06-04,Crude Oil,73.25,75.03634
2024-06-05,Crude Oil,74.06999969482422,73.57461
2024-06-06,Crude Oil,75.55000305175781,73.78318
2024-06-07,Crude Oil,75.52999877929689,74.968285
2024-06-10,Crude Oil,77.73999786376955,75.343285
2024-06-11,Crude Oil,77.90000152587892,76.9138
2024-06-12,Crude Oil,78.50000000000001,77.68612
2024-06-13,Crude Oil,78.62000274658205,78.216995
2024-06-14,Crude Oil,78.44999694824219,78.48067
2024-06-17,Crude Oil,80.3300018310547,78.41353
2024-06-18,Crude Oil,81.56999969482422,79.67087
2024-06-20,Crude Oil,82.16999816894531,81.020294
2024-06-21,Crude Oil,80.7300033569336,81.77324
2024-06-24,Crude Oil,81.62999725341798,80.94611
2019-12-18,Natural Gas,2.2860000133514404,2.336602
2019-12-19,Natural Gas,2.2730000019073486,2.3055942
2019-12-20,Natural Gas,2.328000068664551,2.2872014
2019-12-23,Natural Gas,2.21399998664856,2.3264964
2019-12-24,Natural Gas,2.171999931335449,2.25439
2019-12-26,Natural Gas,2.2939999103546143,2.1992638
2019-12-27,Natural Gas,2.157999992370605,2.2809632
2019-12-30,Natural Gas,2.186000108718872,2.2082462
2019-12-31,Natural Gas,2.188999891281128,2.2017436
2020-01-02,Natural Gas,2.121999979019165,2.2067368
2020-01-03,Natural Gas,2.130000114440918,2.1587253
2020-01-06,Natural Gas,2.134999990463257,2.1497347
2020-01-07,Natural Gas,2.1619999408721924,2.1543145
2020-01-08,Natural Gas,2.1410000324249268,2.1767645
2020-01-09,Natural Gas,2.1659998893737797,2.1667337
2020-01-10,Natural Gas,2.20199990272522,2.1797147
2020-01-13,Natural Gas,2.181999921798706,2.2103539
2020-01-14,Natural Gas,2.187000036239624,2.2027228
2020-01-15,Natural Gas,2.119999885559082,2.2011137
2020-01-16,Natural Gas,2.07699990272522,2.1505358
2020-01-17,Natural Gas,2.003000020980835,2.1039145
2020-01-21,Natural Gas,1.8949999809265137,2.0398488
2020-01-22,Natural Gas,1.9049999713897705,1.9458919
2020-01-23,Natural Gas,1.925999999046326,1.9316978
2020-01-24,Natural Gas,1.89300000667572,1.9525373
2020-01-27,Natural Gas,1.9019999504089355,1.9366388
2020-01-28,Natural Gas,1.934000015258789,1.9355832
2020-01-29,Natural Gas,1.8769999742507935,1.95817
2020-01-30,Natural Gas,1.8289999961853027,1.9210908
2020-01-31,Natural Gas,1.840999960899353,1.8707315
2020-02-03,Natural Gas,1.819000005722046,1.8660456
2020-02-04,Natural Gas,1.871999979019165,1.8529083
2020-02-05,Natural Gas,1.8609999418258667,1.8891065
2020-02-06,Natural Gas,1.8619999885559078,1.8931913
2020-02-07,Natural Gas,1.8580000400543213,1.8916512
2020-02-10,Natural Gas,1.7660000324249265,1.8867692
2020-02-11,Natural Gas,1.787999987602234,1.8170391
2020-02-12,Natural Gas,1.843999981880188,1.8120824
2020-02-13,Natural Gas,1.8259999752044682,1.85851
2020-02-14,Natural Gas,1.8370000123977657,1.861284
2020-02-18,Natural Gas,1.9809999465942383,1.866176
2020-02-19,Natural Gas,1.955000042915344,1.9729687
2020-02-20,Natural Gas,1.9199999570846562,1.9848052
2020-02-21,Natural Gas,1.9049999713897705,1.9522697
2020-02-24,Natural Gas,1.827000021934509,1.9283774
2020-02-25,Natural Gas,1.847000002861023,1.8663131
2020-02-26,Natural Gas,1.8209999799728394,1.865649
2020-02-27,Natural Gas,1.7519999742507935,1.8535143
2020-02-28,Natural Gas,1.684000015258789,1.8009051
2020-03-02,Natural Gas,1.7560000419616701,1.7362237
2020-03-03,Natural Gas,1.7999999523162842,1.7736765
2020-03-04,Natural Gas,1.827000021934509,1.8240634
2020-03-05,Natural Gas,1.7719999551773071,1.8562907
2020-03-06,Natural Gas,1.7079999446868896,1.8191779
2020-03-09,Natural Gas,1.777999997138977,1.7553493
2020-03-10,Natural Gas,1.9359999895095823,1.788635
2020-03-11,Natural Gas,1.8780000209808347,1.9218819
2020-03-12,Natural Gas,1.840999960899353,1.9176611
2020-03-13,Natural Gas,1.86899995803833,1.8765029
2020-03-16,Natural Gas,1.815000057220459,1.8825874
2020-03-17,Natural Gas,1.7289999723434448,1.8483459
2020-03-18,Natural Gas,1.6039999723434448,1.7755836
2020-03-19,Natural Gas,1.6540000438690186,1.6657687
2020-03-20,Natural Gas,1.6039999723434448,1.6759574
2020-03-23,Natural Gas,1.6019999980926514,1.6548914
2020-03-24,Natural Gas,1.652999997138977,1.6478566
2020-03-25,Natural Gas,1.659000039100647,1.6841869
2020-03-26,Natural Gas,1.6369999647140503,1.6994156
2020-03-27,Natural Gas,1.633999943733215,1.6829684
2020-03-30,Natural Gas,1.690000057220459,1.6718055
2020-03-31,Natural Gas,1.6399999856948853,1.709101
2020-04-01,Natural Gas,1.587000012397766,1.6847155
2020-04-02,Natural Gas,1.5520000457763672,1.6348523
2020-04-03,Natural Gas,1.621000051498413,1.5952989
2020-04-06,Natural Gas,1.7309999465942385,1.6382856
2020-04-07,Natural Gas,1.8519999980926516,1.7375326
2020-04-08,Natural Gas,1.7829999923706057,1.8545718
2020-04-09,Natural Gas,1.7330000400543213,1.8294424
2020-04-13,Natural Gas,1.7239999771118164,1.7719332
2020-04-14,Natural Gas,1.649999976158142,1.7474586
2020-04-15,Natural Gas,1.5980000495910645,1.6918397
2020-04-16,Natural Gas,1.6859999895095823,1.6412306
2020-04-17,Natural Gas,1.753000020980835,1.696936
2020-04-20,Natural Gas,1.9240000247955318,1.7704922
2020-04-21,Natural Gas,1.8209999799728394,1.9156419
2020-04-22,Natural Gas,1.9390000104904175,1.8754561
2020-04-23,Natural Gas,1.815000057220459,1.9347451
2020-04-24,Natural Gas,1.746000051498413,1.8614085
2020-04-27,Natural Gas,1.819000005722046,1.783367
2020-04-28,Natural Gas,1.7940000295639038,1.8199502
2020-04-29,Natural Gas,1.86899995803833,1.8227575
2020-04-30,Natural Gas,1.9490000009536743,1.87857
2020-05-01,Natural Gas,1.8899999856948853,1.9550548
2020-05-04,Natural Gas,1.9930000305175777,1.9292206
2020-05-05,Natural Gas,2.134000062942505,1.9895548
2020-05-06,Natural Gas,1.9440000057220461,2.1136494
2020-05-07,Natural Gas,1.8940000534057615,2.0038466
2020-05-08,Natural Gas,1.8229999542236326,1.9227079
2020-05-11,Natural Gas,1.8259999752044682,1.8543156
2020-05-12,Natural Gas,1.7200000286102295,1.8459017
2020-05-13,Natural Gas,1.616000056266785,1.7748597
2020-05-14,Natural Gas,1.680999994277954,1.6797471
2020-05-15,Natural Gas,1.6460000276565552,1.7043275
2020-05-18,Natural Gas,1.7829999923706057,1.6958019
2020-05-19,Natural Gas,1.8300000429153438,1.7918035
2020-05-20,Natural Gas,1.7710000276565552,1.8549153
2020-05-21,Natural Gas,1.7100000381469729,1.8196055
2020-05-22,Natural Gas,1.7309999465942385,1.7544516
2020-05-26,Natural Gas,1.7929999828338623,1.7502782
2020-05-27,Natural Gas,1.722000002861023,1.8009225
2020-05-28,Natural Gas,1.827000021934509,1.7666838
2020-05-29,Natural Gas,1.8489999771118162,1.8297304
2020-06-01,Natural Gas,1.77400004863739,1.8682995
2020-06-02,Natural Gas,1.7769999504089358,1.8197912
2020-06-03,Natural Gas,1.8209999799728394,1.8028712
2020-06-04,Natural Gas,1.8220000267028809,1.8341063
2020-06-05,Natural Gas,1.781999945640564,1.8473506
2020-06-08,Natural Gas,1.7890000343322754,1.8201488
2020-06-09,Natural Gas,1.7669999599456787,1.8156574
2020-06-10,Natural Gas,1.7799999713897703,1.8004957
2020-06-11,Natural Gas,1.8129999637603762,1.8063672
2020-06-12,Natural Gas,1.7309999465942385,1.8341552
2020-06-15,Natural Gas,1.6690000295639038,1.7820452
2020-06-16,Natural Gas,1.6139999628067017,1.7175987
2020-06-17,Natural Gas,1.6380000114440918,1.6612871
2020-06-18,Natural Gas,1.6380000114440918,1.6677045
2020-06-19,Natural Gas,1.6690000295639038,1.6761326
2020-06-22,Natural Gas,1.6640000343322754,1.7015727
2020-06-23,Natural Gas,1.6369999647140503,1.7042177
2020-06-24,Natural Gas,1.597000002861023,1.6814666
2020-06-25,Natural Gas,1.4819999933242798,1.6431662
2020-06-26,Natural Gas,1.4950000047683716,1.5485765
2020-06-29,Natural Gas,1.7089999914169312,1.5313404
2020-06-30,Natural Gas,1.7510000467300413,1.6917946
2020-07-01,Natural Gas,1.6710000038146973,1.776539
2020-07-02,Natural Gas,1.7339999675750732,1.7290627
2020-07-06,Natural Gas,1.8300000429153438,1.7488918
2020-07-07,Natural Gas,1.8760000467300413,1.8274322
2020-07-08,Natural Gas,1.8240000009536745,1.8844473
2020-07-09,Natural Gas,1.7790000438690186,1.8569831
2020-07-10,Natural Gas,1.8049999475479128,1.8101155
2020-07-13,Natural Gas,1.7389999628067017,1.8175856
2020-07-14,Natural Gas,1.746000051498413,1.7776749
2020-07-15,Natural Gas,1.777999997138977,1.7723318
2020-07-16,Natural Gas,1.7230000495910645,1.799221
2020-07-17,Natural Gas,1.718000054359436,1.7689196
2020-07-20,Natural Gas,1.6410000324249268,1.7535796
2020-07-21,Natural Gas,1.6749999523162842,1.69436
2020-07-22,Natural Gas,1.680999994277954,1.7019299
2020-07-23,Natural Gas,1.784999966621399,1.7140195
2020-07-24,Natural Gas,1.8079999685287478,1.7939157
2020-07-27,Natural Gas,1.7339999675750732,1.8337045
2020-07-28,Natural Gas,1.7999999523162842,1.7828711
2020-07-29,Natural Gas,1.8539999723434448,1.8097556
2020-07-30,Natural Gas,1.8289999961853027,1.8613263
2020-07-31,Natural Gas,1.7990000247955324,1.857232
2020-08-03,Natural Gas,2.1010000705718994,1.8295165
2020-08-04,Natural Gas,2.193000078201294,2.0454984
2020-08-05,Natural Gas,2.190999984741211,2.1825604
2020-08-06,Natural Gas,2.164999961853028,2.203011
2020-08-07,Natural Gas,2.23799991607666,2.1747572
2020-08-10,Natural Gas,2.1530001163482666,2.2180328
2020-08-11,Natural Gas,2.1710000038146973,2.171019
2020-08-12,Natural Gas,2.1519999504089355,2.1705458
2020-08-13,Natural Gas,2.181999921798706,2.162863
2020-08-14,Natural Gas,2.3559999465942383,2.1864245
2020-08-17,Natural Gas,2.33899998664856,2.327237
2020-08-18,Natural Gas,2.4170000553131104,2.3538666
2020-08-19,Natural Gas,2.4260001182556152,2.4081092
2020-08-20,Natural Gas,2.351999998092652,2.4255142
2020-08-21,Natural Gas,2.447999954223633,2.3690753
2020-08-24,Natural Gas,2.513000011444092,2.4242864
2020-08-25,Natural Gas,2.489000082015991,2.4953203
2020-08-26,Natural Gas,2.4609999656677246,2.4946382
2020-08-27,Natural Gas,2.5789999961853027,2.4677382
2020-08-28,Natural Gas,2.657000064849853,2.550144
2020-08-31,Natural Gas,2.630000114440918,2.6360612
2020-09-01,Natural Gas,2.5269999504089355,2.6333945
2020-09-02,Natural Gas,2.486000061035156,2.546413
2020-09-03,Natural Gas,2.486999988555908,2.490662
2020-09-04,Natural Gas,2.588000059127808,2.4842007
2020-09-08,Natural Gas,2.400000095367432,2.567131
2020-09-09,Natural Gas,2.4059998989105225,2.4495325
2020-09-10,Natural Gas,2.322999954223633,2.4144056
2020-09-11,Natural Gas,2.2690000534057617,2.3498473
2020-09-14,Natural Gas,2.309999942779541,2.2946322
2020-09-15,Natural Gas,2.361999988555908,2.31548
2020-09-16,Natural Gas,2.2669999599456787,2.3659127
2020-09-17,Natural Gas,2.0420000553131104,2.3063776
2020-09-18,Natural Gas,2.0480000972747803,2.1143246
2020-09-21,Natural Gas,1.8350000381469729,2.0648806
2020-09-22,Natural Gas,1.8339999914169312,1.9089048
2020-09-23,Natural Gas,2.125,1.8678272
2020-09-24,Natural Gas,2.247999906539917,2.0871215
2020-09-25,Natural Gas,2.138999938964844,2.250427
2020-09-28,Natural Gas,2.1010000705718994,2.1947718
2020-09-29,Natural Gas,2.561000108718872,2.1293075
2020-09-30,Natural Gas,2.5269999504089355,2.457638
2020-10-01,Natural Gas,2.5269999504089355,2.5305367
2020-10-02,Natural Gas,2.437999963760376,2.5251398
2020-10-05,Natural Gas,2.615000009536743,2.4469078
2020-10-06,Natural Gas,2.5199999809265137,2.5615559
2020-10-07,Natural Gas,2.6059999465942383,2.5314348
2020-10-08,Natural Gas,2.627000093460083,2.5847726
2020-10-09,Natural Gas,2.740999937057495,2.6201735
2020-10-12,Natural Gas,2.88100004196167,2.7159061
2020-10-13,Natural Gas,2.8550000190734863,2.8482418
2020-10-14,Natural Gas,2.635999917984009,2.8557425
2020-10-15,Natural Gas,2.775000095367432,2.6775806
2020-10-16,Natural Gas,2.7730000019073486,2.7345755
2020-10-19,Natural Gas,2.7950000762939453,2.764453
2020-10-20,Natural Gas,2.9130001068115234,2.7892
2020-10-21,Natural Gas,3.0230000019073486,2.8854823
2020-10-22,Natural Gas,3.006999969482422,2.994167
2020-10-23,Natural Gas,2.970999956130981,3.0012126
2020-10-26,Natural Gas,3.0239999294281006,2.9645119
2020-10-27,Natural Gas,3.0190000534057617,2.994278
2020-10-28,Natural Gas,2.996000051498413,3.0018551
2020-10-29,Natural Gas,3.3010001182556157,2.9856832
2020-10-30,Natural Gas,3.3540000915527344,3.222128
2020-11-02,Natural Gas,3.24399995803833,3.3259938
2020-11-03,Natural Gas,3.059000015258789,3.2472208
2020-11-04,Natural Gas,3.0460000038146973,3.0721269
2020-11-05,Natural Gas,2.941999912261963,3.0229068
2020-11-06,Natural Gas,2.888000011444092,2.9460588
2020-11-09,Natural Gas,2.858999967575073,2.8927736
2020-11-10,Natural Gas,2.9489998817443848,2.8644903
2020-11-11,Natural Gas,3.0309998989105225,2.93208
2020-11-12,Natural Gas,2.9760000705718994,3.015393
2020-11-13,Natural Gas,2.994999885559082,2.9864058
2020-11-16,Natural Gas,2.697000026702881,2.9832873
2020-11-17,Natural Gas,2.691999912261963,2.7504628
2020-11-18,Natural Gas,2.711999893188477,2.6837273
2020-11-19,Natural Gas,2.5920000076293945,2.7003872
2020-11-20,Natural Gas,2.650000095367432,2.6222935
2020-11-23,Natural Gas,2.7109999656677246,2.6453948
2020-11-24,Natural Gas,2.775000095367432,2.7040694
2020-11-25,Natural Gas,2.8959999084472656,2.766857
2020-11-27,Natural Gas,2.8429999351501465,2.8704956
2020-11-30,Natural Gas,2.881999969482422,2.8489428
2020-12-01,Natural Gas,2.880000114440918,2.8631175
2020-12-02,Natural Gas,2.7799999713897705,2.865661
2020-12-03,Natural Gas,2.506999969482422,2.7893212
2020-12-04,Natural Gas,2.575000047683716,2.561223
2020-12-07,Natural Gas,2.4059998989105225,2.558533
2020-12-08,Natural Gas,2.3989999294281006,2.4511964
2020-12-09,Natural Gas,2.441999912261963,2.420475
2020-12-10,Natural Gas,2.552999973297119,2.45387
2020-12-11,Natural Gas,2.5910000801086426,2.55056
2020-12-14,Natural Gas,2.681999921798706,2.601526
2020-12-15,Natural Gas,2.681999921798706,2.6733794
2020-12-16,Natural Gas,2.677000045776367,2.6840386
2020-12-17,Natural Gas,2.635999917984009,2.6742623
2020-12-18,Natural Gas,2.700000047683716,2.63772
2020-12-21,Natural Gas,2.7049999237060547,2.6784594
2020-12-22,Natural Gas,2.7799999713897705,2.6984496
2020-12-23,Natural Gas,2.6080000400543213,2.760923
2020-12-24,Natural Gas,2.5179998874664307,2.6448538
2020-12-28,Natural Gas,2.305000066757202,2.539987
2020-12-29,Natural Gas,2.4670000076293945,2.3586376
2020-12-30,Natural Gas,2.421999931335449,2.4412208
2020-12-31,Natural Gas,2.5390000343322754,2.4486566
2021-01-04,Natural Gas,2.5810000896453857,2.5353694
2021-01-05,Natural Gas,2.70199990272522,2.588196
2021-01-06,Natural Gas,2.7160000801086426,2.6851652
2021-01-07,Natural Gas,2.7290000915527344,2.7138698
2021-01-08,Natural Gas,2.700000047683716,2.7209625
2021-01-11,Natural Gas,2.746999979019165,2.696338
2021-01-12,Natural Gas,2.753000020980835,2.725724
2021-01-13,Natural Gas,2.726999998092652,2.7421699
2021-01-14,Natural Gas,2.6659998893737797,2.7267697
2021-01-15,Natural Gas,2.736999988555908,2.6759284
2021-01-19,Natural Gas,2.5460000038146973,2.7192757
2021-01-20,Natural Gas,2.5390000343322754,2.5899825
2021-01-21,Natural Gas,2.490999937057495,2.5468454
2021-01-22,Natural Gas,2.446000099182129,2.5086315
2021-01-25,Natural Gas,2.601999998092652,2.4688609
2021-01-26,Natural Gas,2.6559998989105225,2.5803227
2021-01-27,Natural Gas,2.759999990463257,2.6553957
2021-01-28,Natural Gas,2.6640000343322754,2.7452755
2021-01-29,Natural Gas,2.563999891281128,2.685522
2021-02-01,Natural Gas,2.8499999046325684,2.5824068
2021-02-02,Natural Gas,2.845000028610229,2.7775812
2021-02-03,Natural Gas,2.7890000343322754,2.836758
2021-02-04,Natural Gas,2.934999942779541,2.796272
2021-02-05,Natural Gas,2.86299991607666,2.8925097
2021-02-08,Natural Gas,2.881999969482422,2.8652763
2021-02-09,Natural Gas,2.8350000381469727,2.8672428
2021-02-10,Natural Gas,2.9110000133514404,2.8341048
2021-02-11,Natural Gas,2.868000030517578,2.886195
2021-02-12,Natural Gas,2.9119999408721924,2.8709133
2021-02-16,Natural Gas,3.128999948501587,2.8984275
2021-02-17,Natural Gas,3.219000101089477,3.0764804
2021-02-18,Natural Gas,3.0820000171661377,3.191078
2021-02-19,Natural Gas,3.069000005722046,3.0977135
2021-02-22,Natural Gas,2.953000068664551,3.0525072
2021-02-23,Natural Gas,2.878999948501587,2.9566164
2021-02-24,Natural Gas,2.8540000915527344,2.8806164
2021-02-25,Natural Gas,2.7769999504089355,2.8516884
2021-02-26,Natural Gas,2.7709999084472656,2.793321
2021-03-01,Natural Gas,2.7769999504089355,2.7767706
2021-03-02,Natural Gas,2.83899998664856,2.7812185
2021-03-03,Natural Gas,2.815999984741211,2.8307352
2021-03-04,Natural Gas,2.746000051498413,2.82367
2021-03-05,Natural Gas,2.700999975204468,2.7611036
2021-03-08,Natural Gas,2.6640000343322754,2.707394
2021-03-09,Natural Gas,2.6619999408721924,2.6682832
2021-03-10,Natural Gas,2.691999912261963,2.6610403
2021-03-11,Natural Gas,2.6679999828338623,2.6862657
2021-03-12,Natural Gas,2.5999999046325684,2.6757665
2021-03-15,Natural Gas,2.483999967575073,2.6182883
2021-03-16,Natural Gas,2.562000036239624,2.513725
2021-03-17,Natural Gas,2.5280001163482666,2.5486264
2021-03-18,Natural Gas,2.4809999465942383,2.5419846
2021-03-19,Natural Gas,2.5350000858306885,2.502805
2021-03-22,Natural Gas,2.5820000171661377,2.5327084
2021-03-23,Natural Gas,2.507999897003174,2.5794644
2021-03-24,Natural Gas,2.5179998874664307,2.5330203
2021-03-25,Natural Gas,2.569999933242798,2.5226655
2021-03-26,Natural Gas,2.556999921798706,2.56217
2021-03-29,Natural Gas,2.5859999656677246,2.5645869
2021-03-30,Natural Gas,2.622999906539917,2.5845578
2021-03-31,Natural Gas,2.6080000400543213,2.6178515
2021-04-01,Natural Gas,2.638999938964844,2.6139321
2021-04-05,Natural Gas,2.510999917984009,2.6338902
2021-04-06,Natural Gas,2.4560000896453857,2.541691
2021-04-07,Natural Gas,2.5199999809265137,2.4731252
2021-04-08,Natural Gas,2.5220000743865967,2.510861
2021-04-09,Natural Gas,2.526000022888184,2.5308409
2021-04-12,Natural Gas,2.561000108718872,2.5376716
2021-04-13,Natural Gas,2.61899995803833,2.5636039
2021-04-14,Natural Gas,2.618000030517578,2.6131847
2021-04-15,Natural Gas,2.657999992370605,2.6226838
2021-04-16,Natural Gas,2.680000066757202,2.6506991
2021-04-19,Natural Gas,2.749000072479248,2.673365
2021-04-20,Natural Gas,2.726999998092652,2.7303133
2021-04-21,Natural Gas,2.691999912261963,2.7270472
2021-04-22,Natural Gas,2.749000072479248,2.6950274
2021-04-23,Natural Gas,2.7300000190734863,2.7307208
2021-04-26,Natural Gas,2.789999961853028,2.7295463
2021-04-27,Natural Gas,2.872999906539917,2.7743123
2021-04-28,Natural Gas,2.924999952316284,2.8511999
2021-04-29,Natural Gas,2.9110000133514404,2.9088411
2021-04-30,Natural Gas,2.930999994277954,2.9065268
2021-05-03,Natural Gas,2.9660000801086426,2.9159894
2021-05-04,Natural Gas,2.9670000076293945,2.945659
2021-05-05,Natural Gas,2.937999963760376,2.95454
2021-05-06,Natural Gas,2.927999973297119,2.9331315
2021-05-07,Natural Gas,2.9579999446868896,2.9198442
2021-05-10,Natural Gas,2.931999921798706,2.942318
2021-05-11,Natural Gas,2.9549999237060547,2.9301398
2021-05-12,Natural Gas,2.969000101089477,2.9437392
2021-05-13,Natural Gas,2.9730000495910645,2.9589584
2021-05-14,Natural Gas,2.9609999656677246,2.9648974
2021-05-17,Natural Gas,3.108999967575073,2.9553998
2021-05-18,Natural Gas,3.01200008392334,3.0677304
2021-05-19,Natural Gas,2.96399998664856,3.0211866
2021-05-20,Natural Gas,2.924999952316284,2.9629548
2021-05-21,Natural Gas,2.9059998989105225,2.9196842
2021-05-24,Natural Gas,2.885999917984009,2.8991938
2021-05-25,Natural Gas,2.9130001068115234,2.8834128
2021-05-26,Natural Gas,2.983999967575073,2.9030802
2021-05-27,Natural Gas,2.9579999446868896,2.9651275
2021-05-28,Natural Gas,2.986000061035156,2.9590483
2021-06-01,Natural Gas,3.1040000915527344,2.9731152
2021-06-02,Natural Gas,3.075000047683716,3.0678787
2021-06-03,Natural Gas,3.0409998893737797,3.0679834
