date,y_true,y_pred
2021-02-16,1.776799996693929,1.7806115
2021-02-17,1.8078333139419556,1.8081074
2021-02-18,1.8294999996821086,1.8321192
2021-02-19,1.8323333660761516,1.8206489
2021-02-22,1.8393000364303589,1.8307186
2021-02-23,1.849833369255066,1.8583456
2021-02-24,1.8783000310262044,1.8738859
2021-02-25,1.8943000237147014,1.8959577
2021-02-26,1.8904666900634766,1.8882251
2021-03-01,1.8607666889826457,1.8564314
2021-03-02,1.8279333511988323,1.8331499
2021-03-03,1.8210000197092693,1.8221798
2021-03-04,1.8466000159581502,1.832783
2021-03-05,1.8919000228246052,1.8956966
2021-03-08,1.9161666631698608,1.9291525
2021-03-09,1.9199333190917969,1.9143956
2021-03-10,1.911033312479655,1.9063057
2021-03-11,1.928000013033549,1.929896
2021-03-12,1.9480666716893513,1.9516972
2021-03-15,1.9586000045140584,1.9509861
2021-03-16,1.9496999979019165,1.9393331
2021-03-17,1.929233352343241,1.9288536
2021-03-18,1.8743333419164019,1.8870791
2021-03-19,1.8375333150227864,1.8220103
2021-03-22,1.8119333187739055,1.8255959
2021-03-23,1.8001666863759358,1.793831
2021-03-24,1.8012667099634807,1.7835621
2021-03-25,1.7741000254948933,1.7896007
2021-03-26,1.7944666544596355,1.7810241
2021-03-29,1.789199988047282,1.7957822
2021-03-30,1.8029999732971191,1.795449
2021-03-31,1.7900999784469604,1.7889323
2021-04-01,1.7973666191101074,1.7949102
2021-04-05,1.79176664352417,1.7930526
2021-04-06,1.7993666728337605,1.7935119
2021-04-07,1.7914666732152302,1.7886137
2021-04-08,1.8039333422978718,1.7961786
2021-04-09,1.8084333340326946,1.8022302
2021-04-12,1.808466672897339,1.8062246
2021-04-13,1.8100333213806152,1.8060894
2021-04-14,1.837499976158142,1.8299423
2021-04-15,1.867799997329712,1.873916
2021-04-16,1.894866665204366,1.889515
2021-04-19,1.8957000176111858,1.8982005
2021-04-20,1.8894333442052205,1.8903984
2021-04-21,1.875433365503947,1.8714995
2021-04-22,1.8648666938145955,1.8656762
2021-04-23,1.8626666863759358,1.8661958
2021-04-26,1.8709333340326946,1.8624072
2021-04-27,1.8858999808629353,1.890213
2021-04-28,1.907599965731303,1.9049523
2021-04-29,1.9352333148320515,1.9362897
2021-04-30,1.9403666655222576,1.936238
2021-05-03,1.9448000192642212,1.9332591
2021-05-04,1.9572666883468628,1.9615381
2021-05-05,1.9844000339508057,1.991787
2021-05-06,1.996933380762736,1.9869903
2021-05-07,2.000866731007894,1.9964998
2021-05-10,2.005566676457723,2.0276282
2021-05-11,2.0229666233062744,2.0169923
2021-05-12,2.04259991645813,2.0377848
2021-05-13,2.0373666286468506,2.0357857
2021-05-14,2.035533348719279,2.0224986
2021-05-17,2.0325000286102295,2.0380208
2021-05-18,2.0510000387827554,2.0437481
2021-05-19,2.041300058364868,2.028029
2021-05-20,2.0093000729878745,2.0107653
2021-05-21,1.986566702524821,1.9873519
2021-05-24,1.9982000192006428,1.9983325
2021-05-25,2.0218666394551597,2.0222862
2021-05-26,2.0408666928609214,2.0271225
2021-05-27,2.0456666946411133,2.0338962
2021-05-28,2.0487000942230225,2.0533714
2021-06-01,2.057466745376587,2.0613794
2021-06-02,2.074366728464762,2.0755932
2021-06-03,2.093433380126953,2.0945837
2021-06-04,2.1095666885375977,2.1047864
2021-06-07,2.1124000549316406,2.1116846
2021-06-08,2.123500029246012,2.1159523
2021-06-09,2.126700003941854,2.124847
2021-06-10,2.1359666188557944,2.1243742
2021-06-11,2.131199916203817,2.1253633
2021-06-14,2.125233252843221,2.1272967
2021-06-15,2.114866574605306,2.116187
2021-06-16,2.1090999444325766,2.110878
2021-06-17,2.0941666762034097,2.098859
2021-06-18,2.0878000259399414,2.0828762
2021-06-21,2.0956000487009683,2.0939355
2021-06-22,2.1236666838328047,2.121264
2021-06-23,2.14573335647583,2.1402042
2021-06-24,2.157566706339518,2.1457899
2021-06-25,2.157000064849853,2.1433504
2021-06-28,2.1432667573293047,2.1455455
2021-06-29,2.1298000812530518,2.1242101
2021-06-30,2.1229333877563477,2.130354
2021-07-01,2.1356000105539956,2.1310995
2021-07-02,2.1546666622161865,2.146088
2021-07-06,2.146733283996582,2.1612942
2021-07-07,2.124366601308187,2.1210883
2021-07-08,2.1047999064127603,2.1045384
2021-07-09,2.1215666135152182,2.1259558
2021-07-12,2.1418000062306723,2.130452
2021-07-13,2.1631333827972408,2.1481595
2021-07-14,2.1592334111531573,2.1638627
2021-07-15,2.1468334197998047,2.1363983
2021-07-16,2.123133420944214,2.1210017
2021-07-19,2.0703667402267456,2.0754106
2021-07-20,2.0370667378107705,2.0255451
2021-07-21,2.0283000071843467,2.033937
2021-07-22,2.0774333477020264,2.0700455
2021-07-23,2.1178332964579263,2.108134
2021-07-26,2.1391666730244956,2.123178
2021-07-27,2.1429332892100015,2.1449509
2021-07-28,2.1502999464670816,2.1450155
2021-07-29,2.163099924723307,2.150022
2021-07-30,2.1815999348958335,2.1765907
2021-08-02,2.1748665968577066,2.172677
2021-08-03,2.1538666089375815,2.1401236
2021-08-04,2.1120999654134116,2.122036
2021-08-05,2.1021666526794434,2.0962493
2021-08-06,2.088200012842814,2.100311
2021-08-09,2.0775333245595298,2.0651844
2021-08-10,2.0689333279927573,2.0648272
2021-08-11,2.076033274332682,2.0820234
2021-08-12,2.096633275349935,2.0908926
2021-08-13,2.095866600672404,2.0951111
2021-08-16,2.07669997215271,2.0713718
2021-08-17,2.054099957148234,2.0549812
2021-08-18,2.0351999600728354,2.0374649
2021-08-19,2.0087666114171348,2.0034847
2021-08-20,1.9661333163579304,1.9689995
2021-08-23,1.9607666730880737,1.9569057
2021-08-24,1.9933667182922363,2.0058017
2021-08-25,2.063366731007894,2.041153
2021-08-26,2.089400053024292,2.0874743
2021-08-27,2.1035333474477134,2.0871325
2021-08-30,2.1109000047047934,2.1137922
2021-08-31,2.126833359400431,2.1223793
2021-09-01,2.133400042851766,2.124329
2021-09-02,2.1425333817799888,2.1347167
2021-09-03,2.1520000298817954,2.1630242
2021-09-07,2.149566650390625,2.1383688
2021-09-08,2.1391332944234214,2.1334877
2021-09-09,2.1238999366760254,2.1253633
2021-09-10,2.1320332686106362,2.1182299
2021-09-13,2.1393332481384277,2.142746
2021-09-14,2.155199925104777,2.1620703
2021-09-15,2.17496665318807,2.175967
2021-09-16,2.192533334096273,2.1897333
2021-09-17,2.2084666887919107,2.199476
2021-09-20,2.193033297856649,2.1905031
2021-09-21,2.180633306503296,2.181571
2021-09-22,2.1814666589101157,2.1891553
2021-09-23,2.2115000089009604,2.2027793
2021-09-24,2.2426000436147056,2.2386203
2021-09-27,2.27073335647583,2.2596316
2021-09-28,2.2840333779652915,2.2936137
2021-09-29,2.297499974568685,2.2803671
2021-09-30,2.3127333323160806,2.2947085
2021-10-01,2.3439666430155435,2.3283834
2021-10-04,2.38700000445048,2.377334
2021-10-05,2.4376332759857178,2.4355462
2021-10-06,2.457399924596151,2.4666367
2021-10-07,2.4650665918986,2.4320827
2021-10-08,2.4584333101908364,2.471834
2021-10-11,2.4827667077382407,2.4891326
2021-10-12,2.4995667139689126,2.5022235
2021-10-13,2.515366713205973,2.510775
2021-10-14,2.5308333237965903,2.5368176
2021-10-15,2.5520666440327964,2.5727434
2021-10-18,2.5614333152770996,2.5804167
2021-10-19,2.561199982961019,2.5517437
2021-10-20,2.5673999786376953,2.5538628
2021-10-21,2.567366600036621,2.5667188
2021-10-22,2.5600999196370444,2.5557864
2021-10-25,2.5508999029795327,2.5461304
2021-10-26,2.5602999528249106,2.5436783
2021-10-27,2.5522666772206626,2.548653
2021-10-28,2.5362000465393066,2.5159006
2021-10-29,2.5092333952585855,2.5078683
2021-11-01,2.505333344141642,2.4991038
2021-11-02,2.502566655476888,2.4917543
2021-11-03,2.481933275858561,2.486184
2021-11-04,2.4497666358947754,2.4692006
2021-11-05,2.4322333335876465,2.4272072
2021-11-08,2.4430999755859375,2.4500415
2021-11-09,2.476933320363363,2.4580874
2021-11-10,2.475766658782959,2.4793787
2021-11-11,2.469099998474121,2.4467854
2021-11-12,2.4343000253041587,2.4280655
2021-11-15,2.4162999788920083,2.4004004
2021-11-16,2.410900036493937,2.4230597
2021-11-17,2.3977999687194824,2.4177914
2021-11-18,2.3931000232696533,2.3823454
2021-11-19,2.347266674041748,2.3351932
2021-11-22,2.334266742070516,2.3359592
2021-11-23,2.334366718928019,2.336497
2021-11-24,2.364233334859212,2.3683884
2021-11-26,2.287266651789347,2.2704275
2021-11-29,2.209866682688395,2.1639798
2021-11-30,2.103466749191284,2.1440732
2021-12-01,2.0976667404174805,2.1031373
2021-12-02,2.081433375676473,2.0789936
2021-12-03,2.0929667154947915,2.1016452
2021-12-06,2.124333381652832,2.118744
2021-12-07,2.164733409881592,2.1640856
2021-12-08,2.219033400217692,2.21296
2021-12-09,2.2454000314076743,2.2419705
2021-12-10,2.2544000148773193,2.2481537
2021-12-13,2.2448999881744385,2.2535944
2021-12-14,2.234266678492228,2.2368102
2021-12-15,2.2238667011260986,2.2241285
2021-12-16,2.2350333531697593,2.2376976
2021-12-17,2.2355333169301352,2.2366145
2021-12-20,2.2197333176930747,2.1974452
2021-12-21,2.216900030771891,2.2104416
2021-12-22,2.2462000846862793,2.2488987
2021-12-23,2.2990000247955322,2.2785058
2021-12-27,2.330899953842163,2.2959726
2021-12-28,2.3520999749501548,2.3476536
2021-12-29,2.3675666650136313,2.3457255
2021-12-30,2.381700038909912,2.3466308
2021-12-31,2.3679333527882895,2.3612351
2022-01-03,2.361133337020874,2.3586192
2022-01-04,2.365666627883911,2.3650265
2022-01-05,2.4043332735697427,2.4070225
2022-01-06,2.4444332917531333,2.4431696
2022-01-07,2.4685333569844565,2.4654012
2022-01-10,2.4823667208353677,2.4631987
2022-01-11,2.511000076929728,2.5015805
2022-01-12,2.548466682434082,2.5444865
2022-01-13,2.588766654332479,2.5754075
2022-01-14,2.612333297729492,2.609039
2022-01-18,2.6389333407084146,2.6300511
2022-01-19,2.6668666998545327,2.6726239
2022-01-20,2.679366668065389,2.6510415
2022-01-21,2.685099999109904,2.6571681
2022-01-24,2.6634666124979653,2.674364
2022-01-25,2.662566661834717,2.645333
2022-01-26,2.6801666418711343,2.6773973
2022-01-27,2.7358667055765786,2.7561226
2022-01-28,2.774666706720988,2.770676
2022-01-31,2.779733419418335,2.7853427
2022-02-01,2.7619667053222656,2.7462611
2022-02-02,2.7564333279927573,2.758426
2022-02-03,2.783199946085612,2.7775671
2022-02-04,2.8278332551320395,2.8314974
2022-02-07,2.856666644414266,2.87021
2022-02-08,2.8410332997639975,2.8285556
2022-02-09,2.824299971262614,2.8182821
2022-02-10,2.8148999214172363,2.8263643
2022-02-11,2.8543333212534585,2.8320208
2022-02-14,2.8999667167663574,2.896388
2022-02-15,2.910733381907145,2.9064674
2022-02-16,2.8929333686828613,2.872367
2022-02-17,2.834400018056234,2.8400166
2022-02-18,2.8084000746409092,2.8016896
2022-02-22,2.7955000400543213,2.824283
2022-02-23,2.809833367665609,2.7993097
2022-02-24,2.848299980163574,2.854932
2022-02-25,2.8585333029429116,2.8773587
2022-02-28,2.919933319091797,2.9325845
2022-03-01,3.0046666463216147,2.9694817
2022-03-02,3.2197333176930747,3.2021892
2022-03-03,3.3830666542053223,3.3530772
2022-03-04,3.5914666652679443,3.4170222
2022-03-07,3.733733336130778,3.6661115
2022-03-08,4.04503337542216,3.7720516
2022-03-09,3.941033363342285,3.6792576
2022-03-10,3.7326000531514487,3.6532836
2022-03-11,3.392699956893921,3.3748424
2022-03-14,3.330033302307129,3.3643634
2022-03-15,3.2411999702453613,3.225943
2022-03-16,3.135366678237915,3.1637404
2022-03-17,3.205733378728231,3.1914432
2022-03-18,3.39520001411438,3.3456028
2022-03-21,3.6287999947865806,3.562507
2022-03-22,3.7544000148773193,3.6503556
2022-03-23,3.926633358001709,3.792602
2022-03-24,4.044133345286052,3.9227564
2022-03-25,4.127600034077962,3.8938165
2022-03-28,4.017133394877116,3.8306448
2022-03-29,3.8713667392730713,3.6829617
2022-03-30,3.7693333625793457,3.7658377
2022-03-31,3.738600015640259,3.7277458
2022-04-01,3.6412333647410073,3.544034
2022-04-04,3.55376664797465,3.5469007
2022-04-05,3.479433298110962,3.5900447
2022-04-06,3.453166643778483,3.4868705
2022-04-07,3.3604000409444175,3.3649027
2022-04-08,3.310200055440267,3.3377557
2022-04-11,3.2843666871388755,3.3253589
2022-04-12,3.349900007247925,3.3537726
2022-04-13,3.4835000038146973,3.4322777
2022-04-14,3.679200013478597,3.6366808
2022-04-18,3.821333328882853,3.7191234
2022-04-19,3.869166692097982,3.836748
2022-04-20,3.9086000124613443,3.8777754
2022-04-21,3.911933342615763,3.9002318
2022-04-22,3.9375,3.893269
2022-04-25,3.976766665776571,3.9291773
2022-04-26,4.1657999356587725,3.9962456
2022-04-27,4.411033312479655,3.9798455
2022-04-28,4.759199937184651,3.9801652
2022-04-29,4.863800048828125,3.9642913
2022-05-02,4.707333246866862,3.9792497
2022-05-03,4.356433232625325,3.9526877
2022-05-04,4.161533196767171,3.9646277
2022-05-05,4.10699987411499,3.9641306
2022-05-06,4.064199924468994,3.9310915
2022-05-09,3.9434998830159507,3.9528015
2022-05-10,3.9071332613627114,3.8628583
2022-05-11,3.9060999552408853,3.9315176
2022-05-12,3.9331666628519693,3.9361129
2022-05-13,3.9295000235239663,3.9950118
2022-05-16,3.914933363596598,4.001488
2022-05-17,3.876000006993612,3.9773479
2022-05-18,3.791633367538452,3.8469563
2022-05-19,3.7531333764394126,3.7225926
2022-05-20,3.73306671778361,3.7638166
2022-05-23,3.7666333516438804,3.6951141
2022-05-24,3.7632333437601724,3.8168879
2022-05-25,3.80566668510437,3.811712
2022-05-26,3.8720666567484536,3.8792334
2022-05-27,3.9457666873931885,3.8632197
2022-05-31,4.020600001017253,3.9073718
2022-06-01,4.079033374786377,3.9640727
2022-06-02,4.147533257802327,3.929098
2022-06-03,4.210666656494141,3.9634626
2022-06-06,4.282933235168457,3.9787784
2022-06-07,4.320333321889241,3.9525073
2022-06-08,4.331666628519694,3.9633408
2022-06-09,4.346199989318848,3.9643018
2022-06-10,4.361566702524821,3.9620464
2022-06-13,4.351266702016194,3.9787784
2022-06-14,4.348033428192139,3.982739
2022-06-15,4.408133347829183,3.966649
2022-06-16,4.50410000483195,4.011813
2022-06-17,4.486033280690511,3.984287
2022-06-21,4.423166592915853,4.0077395
2022-06-22,4.367599964141846,4.011526
2022-06-23,4.366966724395752,4.0107393
2022-06-24,4.368466695149739,3.9941788
2022-06-27,4.310333251953125,3.9942424
2022-06-28,4.264166514078776,3.9814758
2022-06-29,4.155433177947999,3.9872842
2022-06-30,4.0447665850321455,3.963486
2022-07-01,3.9579332669576015,3.8669612
2022-07-05,3.8128999869028726,3.8985655
2022-07-06,3.6503666241963706,3.621496
2022-07-07,3.562033255894979,3.5473685
2022-07-08,3.5857999324798584,3.6391912
2022-07-11,3.7049666245778403,3.7222672
2022-07-12,3.701200008392334,3.7030358
2022-07-13,3.698866685231527,3.6618724
2022-07-14,3.6593000094095864,3.5707996
2022-07-15,3.6714332898457847,3.6548383
2022-07-18,3.667966604232788,3.6519656
2022-07-19,3.660433292388916,3.575451
2022-07-20,3.628866672515869,3.6522074
2022-07-21,3.607133388519287,3.5633345
2022-07-22,3.5500667095184326,3.565354
2022-07-25,3.5208333333333335,3.484144
2022-07-26,3.5186999638875327,3.5101092
2022-07-27,3.6059332688649497,3.6076343
2022-07-28,3.662499984105428,3.6301222
2022-07-29,3.676100015640259,3.6565428
2022-08-01,3.583666721979777,3.4711158
2022-08-02,3.4817000230153403,3.4879203
2022-08-03,3.411733309427897,3.4788253
2022-08-04,3.377466599146525,3.3843148
2022-08-05,3.3226332664489746,3.2959628
2022-08-08,3.2440666357676187,3.272068
2022-08-09,3.2429333527882895,3.2606242
2022-08-10,3.3077333768208823,3.2654681
2022-08-11,3.4093666871388755,3.3630981
2022-08-12,3.4707000255584717,3.3774197
2022-08-15,3.4807000160217285,3.3670592
2022-08-16,3.4794333775838218,3.376929
2022-08-17,3.5126333236694336,3.428499
2022-08-18,3.582433303197225,3.5406754
2022-08-19,3.6558666229248047,3.5731254
2022-08-22,3.7087999979654946,3.5937886
2022-08-23,3.772866725921631,3.730529
2022-08-24,3.8770999908447266,3.8150716
2022-08-25,3.9347333113352456,3.8799005
2022-08-26,3.989966551462809,3.8934364
2022-08-29,3.955533266067505,3.8974397
2022-08-30,3.9115332762400308,3.844702
2022-08-31,3.814133326212565,3.8266287
2022-09-01,3.6978999773661294,3.5967906
2022-09-02,3.6181999842325845,3.6468809
2022-09-06,3.571000019709269,3.6550395
2022-09-07,3.5792667071024575,3.5598226
2022-09-08,3.566633383433024,3.5558028
2022-09-09,3.5682667096455893,3.6163511
2022-09-12,3.5739667415618896,3.6511989
2022-09-13,3.574366728464762,3.5617533
2022-09-14,3.5077667236328125,3.5176013
2022-09-15,3.3751333554585776,3.3888679
2022-09-16,3.25219996770223,3.2875283
2022-09-19,3.2294999758402505,3.2328486
2022-09-20,3.2851666609446206,3.3143444
2022-09-21,3.3389333883921304,3.313338
2022-09-22,3.372500022252401,3.3580067
2022-09-23,3.3274666468302407,3.3217387
2022-09-26,3.259233315785726,3.2701654
2022-09-27,3.2087000211079917,3.2093165
2022-09-28,3.27946670850118,3.2356105
2022-09-29,3.374633312225342,3.258684
2022-09-30,3.4109999338785806,3.361071
2022-10-03,3.384233315785726,3.380198
2022-10-04,3.424633344014486,3.3834789
2022-10-05,3.5305999914805093,3.4306767
2022-10-06,3.695866664250692,3.6058972
2022-10-07,3.8568333784739175,3.683789
2022-10-10,3.9327667554219565,3.7866573
2022-10-11,3.954733371734619,3.8135746
2022-10-12,3.926100015640259,3.8736928
2022-10-13,3.986133337020874,3.881778
2022-10-14,4.002600034077962,3.912719
2022-10-17,4.053399960199992,3.996017
2022-10-18,4.0196332931518555,4.0392313
2022-10-19,3.994333267211914,3.9856849
2022-10-20,3.884866635004679,3.8621964
2022-10-21,3.8311332861582437,3.7807753
2022-10-24,3.836399952570597,3.876557
2022-10-25,3.9065333207448325,3.8791595
2022-10-26,4.002466678619385,3.9357138
2022-10-27,4.1404000123341875,4.011196
2022-10-28,4.33459997177124,3.9859324
2022-10-31,4.358199914296468,3.9734569
2022-11-01,4.120599905649821,3.7676508
2022-11-02,3.8297999699910483,3.754582
2022-11-03,3.7212666670481362,3.7560813
2022-11-04,3.819166660308838,3.7366953
2022-11-07,3.8537333011627197,3.8525014
2022-11-08,3.822199980417887,3.7983475
2022-11-09,3.7360333601633706,3.7208369
2022-11-10,3.6654667059580484,3.710919
2022-11-11,3.5936667124430337,3.5632546
2022-11-14,3.5562333265940347,3.6561775
2022-11-15,3.580199956893921,3.6615815
2022-11-16,3.59963329633077,3.647659
2022-11-17,3.593233346939087,3.5591097
2022-11-18,3.552166700363159,3.4891121
2022-11-21,3.5133999983469644,3.465646
2022-11-22,3.4955666065216064,3.4600708
2022-11-23,3.4426332314809165,3.4369318
2022-11-25,3.356566588083903,3.269147
2022-11-28,3.2712666193644204,3.278597
2022-11-29,3.2501333554585776,3.2395945
2022-11-30,3.2914000352223716,3.3232014
2022-12-01,3.3070666790008545,3.3171504
2022-12-02,3.2645999590555825,3.2815444
2022-12-05,3.143566608428955,3.1908834
2022-12-06,3.0279332796732583,3.0389698
2022-12-07,2.898599942525228,2.9307392
2022-12-08,2.8585999806722007,2.8479002
2022-12-09,2.817999998728434,2.8404098
2022-12-12,2.880666653315226,2.8209484
2022-12-13,2.9514666398366294,2.9360602
2022-12-14,3.112499952316284,3.0488591
2022-12-15,3.217466672261556,3.1978705
2022-12-16,3.2266999880472818,3.2105625
2022-12-19,3.1522666613260903,3.171871
2022-12-20,3.0774333477020264,3.0938723
2022-12-21,3.0839666525522866,3.0924895
2022-12-22,3.109933376312256,3.1299162
2022-12-23,3.178999980290731,3.1579783
2022-12-27,3.2503999869028726,3.2344365
2022-12-28,3.332533280054728,3.2718604
2022-12-29,3.3481666247049966,3.273857
2022-12-30,3.3509999910990396,3.3718965
2023-01-03,3.2538999716440835,3.2784717
2023-01-04,3.1401999791463218,3.161892
2023-01-05,3.0102333227793374,3.0555532
2023-01-06,2.9828999837239585,2.994136
2023-01-09,3.0042666594187417,3.0062938
2023-01-10,3.0587333043416343,3.0330107
2023-01-11,3.129866679509481,3.117889
2023-01-12,3.190866708755493,3.1833856
2023-01-13,3.230933348337809,3.2149165
2023-01-17,3.241966644922892,3.2441223
2023-01-18,3.2566332817077637,3.257611
2023-01-19,3.296633323033651,3.2530968
2023-01-20,3.3685666720072427,3.3351517
2023-01-23,3.4645333290100098,3.3681757
2023-01-24,3.4816333452860513,3.3725746
2023-01-25,3.4464666843414307,3.3747845
2023-01-26,3.3950000603993735,3.369695
2023-01-27,3.341100056966146,3.3209171
2023-01-30,3.2576000690460205,3.261252
2023-01-31,3.1862000624338784,3.1900635
2023-02-01,3.0814000765482583,3.0900803
2023-02-02,3.010033369064331,2.9820228
2023-02-03,2.8743666807810464,2.9274254
2023-02-06,2.8135666052500405,2.808777
2023-02-07,2.8161333401997886,2.8176546
2023-02-08,2.855466683705648,2.859644
2023-02-09,2.8710333506266275,2.8613155
2023-02-10,2.857766628265381,2.8448966
2023-02-13,2.8618999322255454,2.870223
2023-02-14,2.9034666220347085,2.8848865
2023-02-15,2.896733283996582,2.891321
2023-02-16,2.8650999863942466,2.8578475
2023-02-17,2.789100011189779,2.8123786
2023-02-21,2.7716000080108643,2.77707
2023-02-22,2.7395999431610107,2.7851279
2023-02-23,2.738266626993815,2.6949909
2023-02-24,2.7396999994913735,2.7481916
2023-02-27,2.7747000058492026,2.7645628
2023-02-28,2.812299966812134,2.801478
2023-03-01,2.8381666342417398,2.8147175
2023-03-02,2.8536333243052163,2.868643
2023-03-03,2.8843666712443032,2.8571084
2023-03-06,2.8886333306630454,2.8867476
2023-03-07,2.8657333056131997,2.8747728
2023-03-08,2.8086666266123452,2.8214483
2023-03-09,2.7360999584198,2.7727194
2023-03-10,2.7279000282287598,2.704957
2023-03-13,2.73443333307902,2.750871
2023-03-14,2.7496000130971274,2.7542243
2023-03-15,2.6935999393463135,2.7011795
2023-03-16,2.654266675313314,2.6216419
2023-03-17,2.642366647720337,2.6570034
2023-03-20,2.669766664505005,2.6415555
2023-03-21,2.685333331425985,2.664854
2023-03-22,2.7058666547139487,2.7130914
2023-03-23,2.705066680908203,2.7109516
2023-03-24,2.706733306248983,2.6779366
2023-03-27,2.716766675313314,2.7305176
2023-03-28,2.7450666427612305,2.754162
2023-03-29,2.7326999505360923,2.725774
2023-03-30,2.683799902598063,2.6667187
2023-03-31,2.6526999473571777,2.6625006
2023-04-03,2.654199997584025,2.702779
2023-04-04,2.6685333251953125,2.6549835
2023-04-05,2.6867666244506836,2.6804664
2023-04-06,2.6860666275024414,2.703796
2023-04-10,2.6909666856129966,2.662842
2023-04-11,2.6700333754221597,2.6769602
2023-04-12,2.6842333475748696,2.668456
2023-04-13,2.6813666820526123,2.6917691
2023-04-14,2.6717000007629395,2.676858
2023-04-17,2.642233371734619,2.6411183
2023-04-18,2.6179333527882895,2.6276584
2023-04-19,2.590766668319702,2.5919838
2023-04-20,2.550833304723104,2.5423615
2023-04-21,2.5137333075205484,2.5083945
2023-04-24,2.5048333009084067,2.5059798
2023-04-25,2.4902333418528237,2.5098174
2023-04-26,2.45169997215271,2.4433544
2023-04-27,2.3927666346232095,2.373536
2023-04-28,2.368633270263672,2.3599482
2023-05-01,2.3717332681020102,2.357553
2023-05-02,2.350066661834717,2.3357983
2023-05-03,2.301266670227051,2.3157697
2023-05-04,2.2534000078837075,2.255895
2023-05-05,2.261899948120117,2.2485607
2023-05-08,2.310366630554199,2.298703
2023-05-09,2.3608666261037192,2.3255012
2023-05-10,2.3870999813079834,2.3504539
2023-05-11,2.377699931462606,2.3624594
2023-05-12,2.349466641743978,2.3621826
2023-05-15,2.3443333307902017,2.3367887
2023-05-16,2.349133332570394,2.3633497
2023-05-17,2.388166666030884,2.3809488
2023-05-18,2.3963666756947837,2.4042795
2023-05-19,2.3958000342051187,2.4175522
2023-05-22,2.377066691716512,2.3817434
2023-05-23,2.363433361053467,2.3643274
2023-05-24,2.3806000550587973,2.369043
2023-05-25,2.3738667170206704,2.3624175
2023-05-26,2.3763999938964844,2.361909
2023-05-30,2.332099994023641,2.3369029
2023-05-31,2.3032333056131997,2.3075523
2023-06-01,2.2850333054860434,2.2894986
2023-06-02,2.3103999296824136,2.3263817
2023-06-05,2.3496999740600586,2.360787
2023-06-06,2.3674000104268393,2.3507035
2023-06-07,2.38236665725708,2.3653502
2023-06-08,2.38646666208903,2.4008973
2023-06-09,2.3842000166575112,2.36214
2023-06-12,2.3533000151316323,2.3375733
2023-06-13,2.3551999727884927,2.3625882
2023-06-14,2.354099988937378,2.3832958
2023-06-15,2.410933335622152,2.4027379
2023-06-16,2.462900002797445,2.4846752
2023-06-20,2.502133289972941,2.489216
2023-06-21,2.5303332805633545,2.50735
2023-06-22,2.501700003941854,2.5230327
2023-06-23,2.478933334350586,2.4657779
2023-06-26,2.4371333916982016,2.4428484
2023-06-27,2.414966662724813,2.4655066
2023-06-28,2.4148333072662354,2.4057477
2023-06-29,2.407099962234497,2.4073582
2023-06-30,2.4234999815622964,2.4270916
2023-07-03,2.4137000242869058,2.4243045
2023-07-05,2.4395999908447266,2.4312937
2023-07-06,2.449999968210856,2.4593852
2023-07-07,2.510599931081136,2.4757116
2023-07-10,2.530566612879435,2.5230396
2023-07-11,2.565333286921183,2.5363219
2023-07-12,2.5788333415985107,2.5949333
2023-07-13,2.5978999932607016,2.6027262
2023-07-14,2.602633317311605,2.609368
2023-07-17,2.5908332665761313,2.5919938
2023-07-18,2.5871666272481284,2.5883517
2023-07-19,2.601799964904785,2.6093023
2023-07-20,2.635200023651123,2.625001
2023-07-21,2.683966636657715,2.6682284
2023-07-24,2.7268666426340737,2.7477937
2023-07-25,2.7645999590555825,2.7553494
2023-07-26,2.797000010808309,2.783769
2023-07-27,2.845800002415975,2.8430054
2023-07-28,2.9061333338419595,2.8895128
2023-07-31,2.9554666678110766,2.9447134
2023-08-01,2.99096671740214,3.0036123
2023-08-02,3.006200075149536,3.0242763
2023-08-03,3.0342000325520835,3.020425
2023-08-04,3.0471333662668862,3.0552151
2023-08-07,3.050866683324178,3.0471
2023-08-08,3.0544333457946777,3.0315523
2023-08-09,3.1026999950408936,3.0941942
2023-08-10,3.1486333211263022,3.1585433
2023-08-11,3.160600026448568,3.154506
2023-08-14,3.1210333506266275,3.1209443
2023-08-15,3.0792667071024575,3.0807714
2023-08-16,3.045733372370402,3.0433047
2023-08-17,3.0475667317708335,3.0411127
2023-08-18,3.091466665267945,3.0983868
2023-08-21,3.123233318328858,3.1249394
2023-08-22,3.138233264287313,3.1290095
2023-08-23,3.1280333201090493,3.1325896
2023-08-24,3.141433318456014,3.1301663
2023-08-25,3.197666645050049,3.1859934
2023-08-28,3.2225333054860434,3.2019587
2023-08-29,3.2402333418528237,3.2002122
2023-08-30,3.169800043106079,3.202426
2023-08-31,3.1494333744049072,3.1278343
2023-09-01,3.1146000226338706,3.1364126
2023-09-05,3.155733346939087,3.1386454
2023-09-06,3.172433296839396,3.1739829
2023-09-07,3.208199977874756,3.185274
2023-09-08,3.2346999645233154,3.2230794
2023-09-11,3.2912000020345054,3.304088
2023-09-12,3.329866647720337,3.3398001
2023-09-13,3.3753000100453696,3.3717859
2023-09-14,3.415066639582316,3.3921897
2023-09-15,3.4334332942962646,3.3928902
2023-09-18,3.384399970372518,3.3755217
2023-09-19,3.348533312479655,3.375441
2023-09-20,3.3296666940053306,3.387499
2023-09-21,3.3562333583831787,3.388725
