date,y_true,y_pred
2022-07-21,96.3499984741211,103.03344
2022-07-22,94.6999969482422,101.2325
2022-07-25,96.69999694824222,99.20564
2022-07-26,94.9800033569336,98.593956
2022-07-27,97.26000213623048,97.798836
2022-07-28,96.41999816894533,97.990814
2022-07-29,98.62000274658205,97.95902
2022-08-01,93.88999938964844,98.64481
2022-08-02,94.41999816894533,97.574
2022-08-03,90.66000366210939,96.802864
2022-08-04,88.54000091552734,95.08224
2022-08-05,89.01000213623047,93.077995
2022-08-08,90.76000213623048,91.89962
2022-08-09,90.5,91.85551
2022-08-10,91.93000030517578,91.86706
2022-08-11,94.33999633789062,92.351494
2022-08-12,92.08999633789062,93.57579
2022-08-15,89.41000366210939,93.69433
2022-08-16,86.52999877929688,92.68102
2022-08-17,88.11000061035158,90.88959
2022-08-18,90.5,90.195595
2022-08-19,90.76999664306642,90.752365
2022-08-22,90.2300033569336,91.354614
2022-08-23,93.73999786376953,91.53301
2022-08-24,94.88999938964842,92.82127
2022-08-25,92.5199966430664,94.235306
2022-08-26,93.05999755859376,94.3383
2022-08-29,97.0100021362305,94.4199
2022-08-30,91.63999938964844,95.88405
2022-08-31,89.55000305175781,95.18007
2022-09-01,86.61000061035156,93.66305
2022-09-02,86.87000274658203,91.57681
2022-09-06,86.87999725341798,90.23802
2022-09-07,81.94000244140626,89.4707
2022-09-08,83.54000091552736,87.27855
2022-09-09,86.79000091552734,86.179436
2022-09-12,87.77999877929688,86.79203
2022-09-13,87.30999755859376,87.75299
2022-09-14,88.4800033569336,88.21727
2022-09-15,85.09999847412111,88.85895
2022-09-16,85.11000061035156,88.1359
2022-09-19,85.7300033569336,87.484116
2022-09-20,84.4499969482422,87.32491
2022-09-21,82.94000244140625,86.84143
2022-09-22,83.48999786376955,85.93295
2022-09-23,78.73999786376953,85.4813
2022-09-26,76.70999908447267,83.575836
2022-09-27,78.50000000000001,81.38877
2022-09-28,82.1500015258789,80.592384
2022-09-29,81.2300033569336,81.587006
2022-09-30,79.48999786376955,82.11947
2022-10-03,83.62999725341797,81.73605
2022-10-04,86.5199966430664,82.85305
2022-10-05,87.76000213623048,84.85024
2022-10-06,88.4499969482422,86.681946
2022-10-07,92.63999938964842,88.077644
2022-10-10,91.12999725341795,90.416466
2022-10-11,89.3499984741211,91.56175
2022-10-12,87.26999664306642,91.51424
2022-10-13,89.11000061035156,90.62497
2022-10-14,85.61000061035156,90.60683
2022-10-17,85.45999908447266,89.5049
2022-10-18,82.81999969482422,88.54976
2022-10-19,85.55000305175783,87.02619
2022-10-20,85.98000335693361,86.90371
2022-10-21,85.05000305175781,87.173546
2022-10-24,84.58000183105469,87.035416
2022-10-25,85.31999969482423,86.705124
2022-10-26,87.91000366210938,86.734146
2022-10-27,89.08000183105469,87.72494
2022-10-28,87.9000015258789,88.90731
2022-10-31,86.52999877929688,89.26726
2022-11-01,88.37000274658205,88.90541
2022-11-02,90.0,89.24205
2022-11-03,88.16999816894531,90.15331
2022-11-04,92.61000061035158,90.16902
2022-11-07,91.79000091552734,91.59669
2022-11-08,88.91000366210939,92.45688
2022-11-09,85.83000183105469,91.90766
2022-11-10,86.47000122070314,90.28666
2022-11-11,88.95999908447266,89.3347
2022-11-14,85.87000274658203,89.703156
2022-11-15,86.91999816894533,89.016014
2022-11-16,85.58999633789064,88.74632
2022-11-17,81.63999938964844,88.177765
2022-11-18,80.08000183105469,86.36095
2022-11-21,79.73000335693361,84.443375
2022-11-22,80.94999694824219,83.07573
2022-11-23,77.94000244140625,82.69454
2022-11-25,76.27999877929688,81.49054
2022-11-28,77.23999786376955,79.96614
2022-11-29,78.1999969482422,79.28977
2022-11-30,80.55000305175781,79.32858
2022-12-01,81.22000122070312,80.28141
2022-12-02,79.9800033569336,81.25224
2022-12-05,76.93000030517578,81.42658
2022-12-06,74.25,80.345146
2022-12-07,72.01000213623047,78.5305
2022-12-08,71.45999908447266,76.474144
2022-12-09,71.0199966430664,74.92356
2022-12-12,73.16999816894533,73.835236
2022-12-13,75.38999938964844,73.96486
2022-12-14,77.27999877929689,75.01773
2022-12-15,76.11000061035156,76.48823
2022-12-16,74.29000091552734,77.05795
2022-12-19,75.19000244140626,76.642845
2022-12-20,76.08999633789064,76.591965
2022-12-21,78.29000091552734,76.97068
2022-12-22,77.48999786376953,78.06886
2022-12-23,79.55999755859376,78.58299
2022-12-27,79.52999877929689,79.5647
2022-12-28,78.95999908447267,80.27188
2022-12-29,78.4000015258789,80.483246
2022-12-30,80.26000213623048,80.35803
2023-01-03,76.93000030517578,80.910835
2023-01-04,72.83999633789062,80.17999
2023-01-05,73.66999816894531,78.03532
2023-01-06,73.76999664306642,76.759865
2023-01-09,74.62999725341797,76.12486
2023-01-10,75.12000274658203,76.09158
2023-01-11,77.41000366210938,76.30844
2023-01-12,78.38999938964845,77.294914
2023-01-13,79.86000061035156,78.389534
2023-01-17,80.1800003051758,79.62782
2023-01-18,79.4800033569336,80.56551
2023-01-19,80.3300018310547,80.8836
2023-01-20,81.30999755859375,81.31993
2023-01-23,81.62000274658203,81.98898
2023-01-24,80.12999725341797,82.56578
2023-01-25,80.15000152587892,82.388466
2023-01-26,81.01000213623047,82.175064
2023-01-27,79.6800003051758,82.35487
2023-01-30,77.90000152587892,82.051125
2023-01-31,78.87000274658203,81.13443
2023-02-01,76.41000366210939,80.804245
2023-02-02,75.87999725341797,79.8019
2023-02-03,73.38999938964845,78.845894
2023-02-06,74.11000061035156,77.34253
2023-02-07,77.13999938964844,76.54325
2023-02-08,78.47000122070314,77.22862
2023-02-09,78.05999755859375,78.34395
2023-02-10,79.72000122070314,78.94134
2023-02-13,80.13999938964845,79.843094
2023-02-14,79.05999755859375,80.63963
2023-02-15,78.58999633789062,80.7556
2023-02-16,78.48999786376953,80.573
2023-02-17,76.33999633789062,80.39588
2023-02-21,76.16000366210938,79.51921
2023-02-22,73.94999694824219,78.783394
2023-02-23,75.38999938964844,77.542206
2023-02-24,76.31999969482422,77.17785
2023-02-27,75.6800003051758,77.40927
2023-02-28,77.05000305175783,77.39084
2023-03-01,77.69000244140625,77.82052
2023-03-02,78.16000366210939,78.39958
2023-03-03,79.6800003051758,78.958954
2023-03-06,80.45999908447266,79.86383
2023-03-07,77.58000183105469,80.78246
2023-03-08,76.66000366210938,80.343666
2023-03-09,75.72000122070314,79.53899
2023-03-10,76.6800003051758,78.65963
2023-03-13,74.80000305175783,78.43394
2023-03-14,71.3300018310547,77.70024
2023-03-15,67.61000061035156,75.8782
2023-03-16,68.3499984741211,73.19421
2023-03-17,66.73999786376953,71.618546
2023-03-20,67.63999938964845,70.19101
2023-03-21,69.33000183105469,69.59179
2023-03-22,70.9000015258789,69.93706
2023-03-23,69.95999908447267,70.855125
2023-03-24,69.26000213623047,71.16739
2023-03-27,72.80999755859375,71.02031
2023-03-28,73.1999969482422,72.18048
2023-03-29,72.97000122070314,73.277374
2023-03-30,74.37000274658203,73.869316
2023-03-31,75.66999816894531,74.69213
2023-04-03,80.41999816894531,75.746254
2023-04-04,80.70999908447267,78.17782
2023-04-05,80.61000061035156,80.03803
2023-04-06,80.69999694824219,81.09653
2023-04-10,79.73999786376953,81.71762
2023-04-11,81.52999877929688,81.74122
2023-04-12,83.26000213623047,82.32498
2023-04-13,82.16000366210939,83.41019
2023-04-14,82.5199966430664,83.77435
2023-04-17,80.8300018310547,84.01969
2023-04-18,80.86000061035158,83.57262
2023-04-19,79.16000366210939,83.19506
2023-04-20,77.29000091552736,82.36135
2023-04-21,77.87000274658203,81.076096
2023-04-24,78.76000213623047,80.382675
2023-04-25,77.06999969482422,80.337105
2023-04-26,74.30000305175781,79.77085
2023-04-27,74.76000213623047,78.30947
2023-04-28,76.77999877929689,77.40383
2023-05-01,75.66000366210938,77.64442
2023-05-02,71.66000366210938,77.54504
2023-05-03,68.5999984741211,75.957
2023-05-04,68.55999755859375,73.607796
2023-05-05,71.33999633789064,71.99501
2023-05-08,73.16000366210938,72.09383
2023-05-09,73.70999908447266,73.049835
2023-05-10,72.55999755859376,73.94656
2023-05-11,70.87000274658203,74.0802
2023-05-12,70.04000091552736,73.45326
2023-05-15,71.11000061035158,72.66455
2023-05-16,70.86000061035156,72.54775
2023-05-17,72.8300018310547,72.48648
2023-05-18,71.86000061035156,73.15913
2023-05-19,71.55000305175781,73.34369
2023-05-22,71.98999786376953,73.267815
2023-05-23,72.91000366210938,73.35569
2023-05-24,74.33999633789064,73.782715
2023-05-25,71.8300018310547,74.625885
2023-05-26,72.66999816894533,74.311424
2023-05-30,69.45999908447267,74.24021
2023-05-31,68.08999633789064,73.09002
2023-06-01,70.0999984741211,71.68916
2023-06-02,71.73999786376953,71.50308
2023-06-05,72.1500015258789,72.16389
2023-06-06,71.73999786376953,72.83019
2023-06-07,72.52999877929688,73.08814
2023-06-08,71.29000091552734,73.48562
2023-06-09,70.16999816894531,73.32522
2023-06-12,67.12000274658203,72.73513
2023-06-13,69.41999816894531,71.19283
2023-06-14,68.2699966430664,70.90986
2023-06-15,70.62000274658205,70.510315
2023-06-16,71.77999877929688,71.06734
2023-06-20,70.50000000000001,71.984665
2023-06-21,72.52999877929688,72.14053
2023-06-22,69.51000213623048,72.86539
2023-06-23,69.16000366210939,72.33452
2023-06-26,69.37000274658203,71.67638
2023-06-27,67.69999694824219,71.338036
2023-06-28,69.55999755859375,70.561905
2023-06-29,69.86000061035156,70.66924
2023-06-30,70.63999938964844,70.98311
2023-07-03,69.79000091552734,71.48112
2023-07-05,71.79000091552736,71.51114
2023-07-06,71.80000305175783,72.19206
2023-07-07,73.86000061035156,72.74039
2023-07-10,72.98999786376953,73.8139
2023-07-11,74.83000183105469,74.26644
2023-07-12,75.75000000000001,75.129234
2023-07-13,76.88999938964844,76.09183
2023-07-14,75.41999816894533,77.13314
2023-07-17,74.1500015258789,77.28219
2023-07-18,75.75000000000001,76.791504
2023-07-19,75.3499984741211,76.98028
2023-07-20,75.62999725341797,77.06833
2023-07-21,77.06999969482422,77.19203
2023-07-24,78.73999786376953,77.791626
2023-07-25,79.62999725341797,78.84456
2023-07-26,78.77999877929688,79.89536
2023-07-27,80.08999633789062,80.25701
2023-07-28,80.58000183105469,80.863884
2023-07-31,81.80000305175781,81.48355
2023-08-01,81.37000274658205,82.31815
2023-08-02,79.48999786376955,82.73191
2023-08-03,81.55000305175783,82.263054
2023-08-04,82.81999969482422,82.576454
2023-08-07,81.94000244140626,83.36073
2023-08-08,82.91999816894533,83.600266
2023-08-09,84.4000015258789,84.01026
2023-08-10,82.81999969482422,84.83607
2023-08-11,83.19000244140626,84.86491
2023-08-14,82.51000213623048,84.89073
2023-08-15,80.98999786376953,84.68057
2023-08-16,79.37999725341798,83.96867
2023-08-17,80.38999938964844,82.85958
2023-08-18,81.25000000000001,82.44632
2023-08-21,80.72000122070314,82.5854
2023-08-22,80.3499984741211,82.54112
2023-08-23,78.88999938964845,82.33429
2023-08-24,79.05000305175781,81.6566
2023-08-25,79.83000183105469,81.210205
2023-08-28,80.09999847412111,81.24176
2023-08-29,81.16000366210938,81.419815
2023-08-30,81.62999725341798,81.92146
2023-08-31,83.62999725341797,82.45625
2023-09-01,85.55000305175783,83.516205
2023-09-05,86.69000244140625,84.96206
2023-09-06,87.54000091552736,86.35034
2023-09-07,86.87000274658203,87.54032
2023-09-08,87.51000213623047,88.0581
2023-09-11,87.29000091552734,88.53944
2023-09-12,88.83999633789062,88.79028
2023-09-13,88.51999664306642,89.4699
2023-09-14,90.16000366210938,89.86241
2023-09-15,90.76999664306642,90.6422
2023-09-18,91.4800033569336,91.42121
2023-09-19,91.19999694824222,92.168304
2023-09-20,90.27999877929689,92.55217
2023-09-21,89.62999725341798,92.43259
2023-09-22,90.02999877929688,92.064835
2023-09-25,89.68000030517578,91.938255
2023-09-26,90.38999938964845,91.76636
2023-09-27,93.6800003051758,91.88228
2023-09-28,91.70999908447266,93.13992
2023-09-29,90.79000091552734,93.419716
2023-10-02,88.81999969482422,93.11873
2023-10-03,89.2300033569336,92.175064
2023-10-04,84.22000122070314,91.625984
2023-10-05,82.30999755859376,89.574936
2023-10-06,82.79000091552734,87.325676
2023-10-09,86.37999725341797,86.01469
2023-10-10,85.97000122070314,86.556946
2023-10-11,83.48999786376955,86.98906
2023-10-12,82.91000366210938,86.32699
2023-10-13,87.69000244140626,85.53709
2023-10-16,86.66000366210939,86.72994
2023-10-17,86.66000366210939,87.426155
2023-10-18,88.31999969482422,87.76674
2023-10-19,89.37000274658205,88.53761
2023-10-20,88.75000000000001,89.48813
2023-10-23,85.48999786376953,89.91201
2023-10-24,83.73999786376953,88.97079
2023-10-25,85.38999938964844,87.564644
2023-10-26,83.20999908447266,87.19656
2023-10-27,85.54000091552734,86.340294
2023-10-30,82.30999755859376,86.50542
2023-10-31,81.01999664306642,85.61562
2023-11-01,80.44000244140625,84.404076
2023-11-02,82.45999908447267,83.382126
2023-11-03,80.51000213623047,83.471634
2023-11-06,80.81999969482423,82.98469
2023-11-07,77.37000274658203,82.66885
2023-11-08,75.33000183105469,81.26794
2023-11-09,75.73999786376953,79.47065
2023-11-10,77.16999816894533,78.41673
2023-11-13,78.26000213623047,78.36524
2023-11-14,78.26000213623047,78.848724
2023-11-15,76.66000366210938,79.21367
2023-11-16,72.90000152587892,78.84999
2023-11-17,75.88999938964844,77.16748
2023-11-20,77.5999984741211,76.99083
2023-11-21,77.76999664306642,77.74647
2023-11-22,77.0999984741211,78.39907
2023-11-23,76.3499984741211,78.542854
2023-11-24,75.54000091552734,78.302185
2023-11-27,74.86000061035156,77.820625
2023-11-28,76.41000366210939,77.24466
2023-11-29,77.86000061035158,77.42646
2023-11-30,75.95999908447266,78.17859
2023-12-01,74.06999969482422,78.04532
2023-12-04,73.04000091552734,77.13953
2023-12-05,72.31999969482423,76.092766
2023-12-06,69.37999725341797,75.156235
2023-12-07,69.33999633789062,73.5025
2023-12-08,71.23000335693361,72.307434
2023-12-11,71.31999969482422,72.30506
2023-12-12,68.61000061035156,72.49964
2023-12-13,69.47000122070314,71.63793
2023-12-14,71.58000183105469,71.24007
2023-12-15,71.43000030517578,71.852425
2023-12-18,72.47000122070312,72.33549
2023-12-19,73.44000244140626,72.98756
2023-12-20,74.22000122070312,73.79162
2023-12-21,73.88999938964845,74.61932
2023-12-22,73.55999755859375,75.03925
2023-12-26,75.56999969482423,75.137375
2023-12-27,74.11000061035156,75.89733
2023-12-28,71.7699966430664,75.964264
2023-12-29,71.6500015258789,75.047325
2024-01-02,70.37999725341798,74.28253
2024-01-03,72.6999969482422,73.37148
2024-01-04,72.19000244140625,73.60091
2024-01-05,73.80999755859376,73.725105
2024-01-08,70.7699966430664,74.350876
2024-01-09,72.23999786376953,73.72076
2024-01-10,71.37000274658205,73.659546
2024-01-11,72.01999664306642,73.41456
2024-01-12,72.68000030517578,73.45804
2024-01-16,72.40000152587892,73.7691
2024-01-17,72.55999755859376,73.90063
2024-01-18,74.0800018310547,74.01197
2024-01-19,73.41000366210938,74.63832
2024-01-22,75.19000244140626,74.875305
2024-01-23,74.37000274658203,75.60803
2024-01-24,75.08999633789062,75.86322
2024-01-25,77.36000061035158,76.21248
2024-01-26,78.01000213623048,77.28279
2024-01-29,76.77999877929689,78.310104
2024-01-30,77.81999969482423,78.508156
2024-01-31,75.8499984741211,78.89377
2024-02-01,73.81999969482423,78.48128
2024-02-02,72.27999877929688,77.364914
2024-02-05,72.77999877929689,75.996185
2024-02-06,73.30999755859376,75.26543
2024-02-07,73.86000061035156,75.07583
2024-02-08,76.22000122070314,75.20834
2024-02-09,76.83999633789062,76.17606
2024-02-12,76.91999816894531,77.13381
2024-02-13,77.87000274658203,77.762375
2024-02-14,76.63999938964845,78.46702
2024-02-15,78.02999877929688,78.50316
2024-02-16,79.19000244140626,78.93463
2024-02-20,78.18000030517578,79.70293
2024-02-21,77.91000366210938,79.8772
2024-02-22,78.61000061035158,79.79916
2024-02-23,76.48999786376953,79.97656
2024-02-26,77.58000183105469,79.37237
2024-02-27,78.87000274658203,79.25224
2024-02-28,78.54000091552736,79.72011
2024-02-29,78.26000213623047,79.97484
2024-03-01,79.97000122070312,79.99084
2024-03-04,78.73999786376953,80.58352
2024-03-05,78.1500015258789,80.61411
2024-03-06,79.12999725341797,80.3296
2024-03-07,78.93000030517578,80.462296
2024-03-08,78.01000213623048,80.5434
2024-03-11,77.9300003051758,80.24721
2024-03-12,77.55999755859375,79.97024
2024-03-13,79.72000122070314,79.66756
2024-03-14,81.26000213623047,80.24137
2024-03-15,81.04000091552734,81.2865
2024-03-18,82.72000122070312,81.929535
2024-03-19,83.47000122070312,82.87864
2024-03-20,81.68000030517578,83.81643
2024-03-21,81.06999969482422,83.7842
2024-03-22,80.62999725341798,83.411736
2024-03-25,81.94999694824219,82.98799
2024-03-26,81.62000274658203,83.18372
2024-03-27,81.3499984741211,83.2765
2024-03-28,83.16999816894531,83.20629
2024-04-01,83.70999908447266,83.78361
2024-04-02,85.1500015258789,84.44393
2024-04-03,85.43000030517578,85.38025
2024-04-04,86.58999633789062,86.12289
2024-04-05,86.91000366210938,86.98535
2024-04-08,86.4300003051758,87.68259
2024-04-09,85.2300033569336,87.94434
2024-04-10,86.20999908447266,87.63556
2024-04-11,85.01999664306642,87.71059
2024-04-12,85.66000366210938,87.40398
2024-04-15,85.41000366210939,87.363335
2024-04-16,85.36000061035158,87.28728
2024-04-17,82.69000244140626,87.20467
2024-04-18,82.73000335693361,86.20087
2024-04-19,83.13999938964844,85.42599
2024-04-22,82.84999847412111,85.11481
2024-04-23,83.36000061035156,84.86496
2024-04-24,82.80999755859376,84.87383
2024-04-25,83.56999969482423,84.71461
2024-04-26,83.8499984741211,84.850395
2024-04-29,82.62999725341797,85.08301
2024-04-30,81.9300003051758,84.80944
2024-05-01,79.00000000000001,84.30963
2024-05-02,78.9499969482422,82.92201
2024-05-03,78.11000061035156,81.879196
2024-05-06,78.4800033569336,80.9667
2024-05-07,78.37999725341798,80.513695
2024-05-08,78.98999786376955,80.24025
2024-05-09,79.26000213623048,80.294685
2024-05-10,78.26000213623047,80.4693
2024-05-13,79.12000274658205,80.23681
2024-05-14,78.0199966430664,80.33803
2024-05-15,78.62999725341797,80.07068
2024-05-16,79.23000335693361,80.06148
2024-05-17,80.05999755859376,80.318085
2024-05-20,79.80000305175783,80.81784
2024-05-21,79.26000213623048,81.07912
2024-05-22,77.56999969482422,81.019516
2024-05-23,76.87000274658205,80.33926
2024-05-24,77.72000122070312,79.56917
2024-05-28,79.83000183105469,79.37745
2024-05-29,79.23000335693361,80.095406
2024-05-30,77.91000366210938,80.45846
2024-05-31,76.98999786376953,80.148674
2024-06-03,74.22000122070312,79.53156
2024-06-04,73.25,78.11124
2024-06-05,74.06999969482422,76.73215
2024-06-06,75.55000305175781,76.15599
2024-06-07,75.52999877929689,76.43082
2024-06-10,77.73999786376955,76.70085
2024-06-11,77.90000152587892,77.65183
2024-06-12,78.50000000000001,78.42299
2024-06-13,78.62000274658205,79.10399
2024-06-14,78.44999694824219,79.58464
2024-06-17,80.3300018310547,79.81622
2024-06-18,81.56999969482422,80.615585
2024-06-20,82.16999816894531,81.66635
2024-06-21,80.7300033569336,82.58601
2024-06-24,81.62999725341798,82.645004
