date,commodity,y_true,y_pred
2021-05-04,Crude Oil,65.69000244140626,61.62538
2021-05-05,Crude Oil,65.62999725341797,62.21322
2021-05-06,Crude Oil,64.70999908447267,62.633484
2021-05-07,Crude Oil,64.90000152587892,62.561893
2021-05-10,Crude Oil,64.91999816894531,62.497402
2021-05-11,Crude Oil,65.27999877929689,62.470375
2021-05-12,Crude Oil,66.0800018310547,62.579906
2021-05-13,Crude Oil,63.81999969482423,62.941074
2021-05-14,Crude Oil,65.37000274658203,62.45509
2021-05-17,Crude Oil,66.26999664306642,62.51331
2021-05-18,Crude Oil,65.48999786376953,62.957428
2021-05-19,Crude Oil,63.360000610351555,63.04151
2021-05-20,Crude Oil,62.04999923706055,62.312416
2021-05-21,Crude Oil,63.58000183105469,61.264713
2021-05-24,Crude Oil,66.05000305175781,61.05794
2021-05-25,Crude Oil,66.06999969482423,61.904274
2021-05-26,Crude Oil,66.20999908447266,62.623844
2021-05-27,Crude Oil,66.8499984741211,63.099037
2021-05-28,Crude Oil,66.31999969482422,63.582775
2021-06-01,Crude Oil,67.72000122070314,63.725952
2021-06-02,Crude Oil,68.83000183105469,64.232895
2021-06-03,Crude Oil,68.80999755859375,64.999756
2021-06-04,Crude Oil,69.62000274658205,65.52847
2021-06-07,Crude Oil,69.2300033569336,66.097885
2021-06-08,Crude Oil,70.05000305175783,66.34674
2021-06-09,Crude Oil,69.95999908447267,66.728745
2021-06-10,Crude Oil,70.29000091552734,66.97296
2021-06-11,Crude Oil,70.91000366210938,67.21655
2021-06-14,Crude Oil,70.87999725341798,67.58243
2021-06-15,Crude Oil,72.12000274658203,67.82977
2021-06-16,Crude Oil,72.1500015258789,68.38182
2021-06-17,Crude Oil,71.04000091552734,68.80199
2021-06-18,Crude Oil,71.63999938964845,68.678955
2021-06-21,Crude Oil,73.66000366210939,68.709984
2021-06-22,Crude Oil,73.05999755859375,69.43666
2021-06-23,Crude Oil,73.08000183105469,69.82199
2021-06-24,Crude Oil,73.30000305175781,70.01148
2021-06-25,Crude Oil,74.05000305175783,70.17965
2021-06-28,Crude Oil,72.91000366210938,70.53886
2021-06-29,Crude Oil,72.98000335693361,70.42575
2021-06-30,Crude Oil,73.47000122070314,70.293976
2021-07-01,Crude Oil,75.23000335693361,70.37416
2021-07-02,Crude Oil,75.16000366210938,71.04637
2021-07-06,Crude Oil,73.37000274658203,71.55359
2021-07-07,Crude Oil,72.19999694824219,71.253494
2021-07-08,Crude Oil,72.94000244140626,70.5386
2021-07-09,Crude Oil,74.55999755859375,70.262794
2021-07-12,Crude Oil,74.0999984741211,70.70096
2021-07-13,Crude Oil,75.25,70.9431
2021-07-14,Crude Oil,73.12999725341798,71.43747
2021-07-15,Crude Oil,71.6500015258789,71.09975
2021-07-16,Crude Oil,71.80999755859375,70.248665
2021-07-19,Crude Oil,66.41999816894533,69.6744
2021-07-20,Crude Oil,67.41999816894531,67.55965
2021-07-21,Crude Oil,70.30000305175781,66.24772
2021-07-22,Crude Oil,71.91000366210939,66.511856
2021-07-23,Crude Oil,72.06999969482422,67.47328
2021-07-26,Crude Oil,71.91000366210939,68.24029
2021-07-27,Crude Oil,71.6500015258789,68.64232
2021-07-28,Crude Oil,72.38999938964844,68.76306
2021-07-29,Crude Oil,73.62000274658205,69.05132
2021-07-30,Crude Oil,73.94999694824219,69.68268
2021-08-02,Crude Oil,71.26000213623048,70.25771
2021-08-03,Crude Oil,70.55999755859375,69.72278
2021-08-04,Crude Oil,68.1500015258789,68.95776
2021-08-05,Crude Oil,69.08999633789064,67.63413
2021-08-06,Crude Oil,68.27999877929689,66.99492
2021-08-09,Crude Oil,66.4800033569336,66.428665
2021-08-10,Crude Oil,68.29000091552736,65.45827
2021-08-11,Crude Oil,69.25,65.3609
2021-08-12,Crude Oil,69.08999633789064,65.77168
2021-08-13,Crude Oil,68.44000244140626,66.0584
2021-08-16,Crude Oil,67.29000091552736,65.99901
2021-08-17,Crude Oil,66.58999633789062,65.52123
2021-08-18,Crude Oil,65.45999908447267,64.913414
2021-08-19,Crude Oil,63.689998626708984,64.12506
2021-08-20,Crude Oil,62.31999969482422,62.98994
2021-08-23,Crude Oil,65.63999938964844,61.733887
2021-08-24,Crude Oil,67.54000091552734,62.01917
2021-08-25,Crude Oil,68.36000061035158,63.10608
2021-08-26,Crude Oil,67.41999816894531,64.197815
2021-08-27,Crude Oil,68.73999786376955,64.578514
2021-08-30,Crude Oil,69.20999908447266,65.15146
2021-08-31,Crude Oil,68.5,65.726456
2021-09-01,Crude Oil,68.58999633789064,65.862236
2021-09-02,Crude Oil,69.98999786376953,65.9067
2021-09-03,Crude Oil,69.29000091552734,66.39459
2021-09-07,Crude Oil,68.3499984741211,66.55237
2021-09-08,Crude Oil,69.30000305175781,66.27788
2021-09-09,Crude Oil,68.13999938964845,66.34804
2021-09-10,Crude Oil,69.72000122070312,66.06966
2021-09-13,Crude Oil,70.4499969482422,66.35338
2021-09-14,Crude Oil,70.45999908447267,66.87899
2021-09-15,Crude Oil,72.61000061035156,67.25569
2021-09-16,Crude Oil,72.61000061035156,68.18873
2021-09-17,Crude Oil,71.97000122070312,68.889175
2021-09-20,Crude Oil,70.29000091552734,69.08584
2021-09-21,Crude Oil,70.55999755859375,68.57433
2021-09-22,Crude Oil,72.2300033569336,68.22191
2021-09-23,Crude Oil,73.30000305175781,68.586365
2021-09-24,Crude Oil,73.9800033569336,69.295296
2021-09-27,Crude Oil,75.4499969482422,70.026115
2021-09-28,Crude Oil,75.29000091552734,70.98665
2021-09-29,Crude Oil,74.83000183105469,71.596085
2021-09-30,Crude Oil,75.02999877929689,71.78087
2021-10-01,Crude Oil,75.87999725341797,71.90407
2021-10-04,Crude Oil,77.62000274658203,72.26337
2021-10-05,Crude Oil,78.93000030517578,73.113045
2021-10-06,Crude Oil,77.4300003051758,74.174355
2021-10-07,Crude Oil,78.30000305175781,74.39612
2021-10-08,Crude Oil,79.3499984741211,74.68824
2021-10-11,Crude Oil,80.51999664306642,75.25043
2021-10-12,Crude Oil,80.63999938964845,76.04686
2021-10-13,Crude Oil,80.44000244140625,76.63843
2021-10-14,Crude Oil,81.30999755859375,76.9214
2021-10-15,Crude Oil,82.27999877929689,77.34582
2021-10-18,Crude Oil,82.44000244140625,77.97002
2021-10-19,Crude Oil,82.95999908447267,78.46032
2021-10-20,Crude Oil,83.87000274658203,78.92604
2021-10-21,Crude Oil,82.50000000000001,79.52665
2021-10-22,Crude Oil,83.76000213623048,79.493286
2021-10-25,Crude Oil,83.76000213623048,79.78063
2021-10-26,Crude Oil,84.6500015258789,80.02988
2021-10-27,Crude Oil,82.66000366210939,80.47342
2021-10-28,Crude Oil,82.80999755859376,80.14327
2021-10-29,Crude Oil,83.56999969482423,79.84887
2021-11-01,Crude Oil,84.05000305175781,79.92241
2021-11-02,Crude Oil,83.91000366210938,80.186295
2021-11-03,Crude Oil,80.86000061035158,80.33609
2021-11-04,Crude Oil,78.80999755859376,79.413734
2021-11-05,Crude Oil,81.2699966430664,77.96543
2021-11-08,Crude Oil,81.9300003051758,77.7553
2021-11-09,Crude Oil,84.15000152587892,78.04299
2021-11-10,Crude Oil,81.33999633789062,79.01716
2021-11-11,Crude Oil,81.58999633789064,78.83154
2021-11-12,Crude Oil,80.79000091552736,78.59619
2021-11-15,Crude Oil,80.87999725341797,78.1921
2021-11-16,Crude Oil,80.76000213623048,77.9342
2021-11-17,Crude Oil,78.36000061035156,77.7516
2021-11-18,Crude Oil,79.01000213623047,76.852325
2021-11-19,Crude Oil,76.09999847412111,76.358315
2021-11-22,Crude Oil,76.75000000000001,75.15277
2021-11-23,Crude Oil,78.50000000000001,74.45491
2021-11-24,Crude Oil,78.38999938964845,74.668335
2021-11-26,Crude Oil,68.1500015258789,74.91172
2021-11-29,Crude Oil,69.94999694824219,71.67656
2021-11-30,Crude Oil,66.18000030517578,69.571594
2021-12-01,Crude Oil,65.56999969482422,67.183426
2021-12-02,Crude Oil,66.50000000000001,65.355934
2021-12-03,Crude Oil,66.26000213623047,64.567795
2021-12-06,Crude Oil,69.48999786376953,64.14059
2021-12-07,Crude Oil,72.05000305175781,64.99127
2021-12-08,Crude Oil,72.36000061035158,66.60966
2021-12-09,Crude Oil,70.94000244140625,67.87482
2021-12-10,Crude Oil,71.66999816894533,68.156654
2021-12-13,Crude Oil,71.29000091552734,68.43076
2021-12-14,Crude Oil,70.73000335693361,68.500565
2021-12-15,Crude Oil,70.87000274658203,68.32823
2021-12-16,Crude Oil,72.37999725341797,68.22436
2021-12-17,Crude Oil,70.86000061035156,68.67387
2021-12-20,Crude Oil,68.2300033569336,68.549126
2021-12-21,Crude Oil,71.12000274658203,67.48607
2021-12-22,Crude Oil,72.76000213623047,67.60865
2021-12-23,Crude Oil,73.79000091552734,68.44765
2021-12-27,Crude Oil,75.56999969482423,69.43673
2021-12-28,Crude Oil,75.9800033569336,70.68258
2021-12-29,Crude Oil,76.55999755859376,71.66857
2021-12-30,Crude Oil,76.98999786376953,72.45832
2021-12-31,Crude Oil,75.20999908447266,73.08861
2022-01-03,Crude Oil,76.08000183105469,72.88897
2022-01-04,Crude Oil,76.98999786376953,72.91374
2022-01-05,Crude Oil,77.84999847412111,73.27971
2022-01-06,Crude Oil,79.45999908447267,73.854164
2022-01-07,Crude Oil,78.9000015258789,74.78634
2022-01-10,Crude Oil,78.2300033569336,75.26242
2022-01-11,Crude Oil,81.22000122070312,75.27289
2022-01-12,Crude Oil,82.63999938964844,76.19728
2022-01-13,Crude Oil,82.12000274658205,77.423134
2022-01-14,Crude Oil,83.81999969482422,78.086395
2022-01-18,Crude Oil,85.43000030517578,78.98131
2022-01-19,Crude Oil,86.95999908447267,80.14013
2022-01-20,Crude Oil,86.9000015258789,81.43758
2022-01-21,Crude Oil,85.13999938964845,82.28412
2022-01-24,Crude Oil,83.30999755859376,82.19216
2022-01-25,Crude Oil,85.5999984741211,81.394485
2022-01-26,Crude Oil,87.34999847412111,81.52238
2022-01-27,Crude Oil,86.61000061035156,82.3354
2022-01-28,Crude Oil,86.81999969482422,82.71743
2022-01-31,Crude Oil,88.15000152587892,82.953094
2022-02-01,Crude Oil,88.19999694824219,83.52397
2022-02-02,Crude Oil,88.26000213623048,83.97181
2022-02-03,Crude Oil,90.26999664306642,84.261
2022-02-04,Crude Oil,92.30999755859375,85.08055
2022-02-07,Crude Oil,91.31999969482422,86.36568
2022-02-08,Crude Oil,89.36000061035158,86.95275
2022-02-09,Crude Oil,89.66000366210938,86.58877
2022-02-10,Crude Oil,89.87999725341797,86.3111
2022-02-11,Crude Oil,93.09999847412108,86.23184
2022-02-14,Crude Oil,95.45999908447264,87.25131
2022-02-15,Crude Oil,92.0699996948242,88.84652
2022-02-16,Crude Oil,93.66000366210938,88.870636
2022-02-17,Crude Oil,91.76000213623048,89.14638
2022-02-18,Crude Oil,91.06999969482422,88.78468
2022-02-22,Crude Oil,92.3499984741211,88.22492
2022-02-23,Crude Oil,92.0999984741211,88.24775
2022-02-24,Crude Oil,92.80999755859378,88.275314
2022-02-25,Crude Oil,91.58999633789062,88.51084
2022-02-28,Crude Oil,95.72000122070312,88.302124
2022-03-01,Crude Oil,103.41000366210938,89.42367
2022-03-02,Crude Oil,110.59999847412111,92.840836
2022-03-03,Crude Oil,107.66999816894531,97.689804
2022-03-04,Crude Oil,115.68000030517578,100.113884
2022-03-07,Crude Oil,119.4000015258789,103.85811
2022-03-08,Crude Oil,123.6999969482422,107.7319
2022-03-09,Crude Oil,108.69999694824219,111.6311
2022-03-10,Crude Oil,106.01999664306639,109.58947
2022-03-11,Crude Oil,109.33000183105466,106.54157
2022-03-14,Crude Oil,103.01000213623048,105.5194
2022-03-15,Crude Oil,96.44000244140624,103.18387
2022-03-16,Crude Oil,95.04000091552734,99.297195
2022-03-17,Crude Oil,102.98000335693361,96.02038
2022-03-18,Crude Oil,104.69999694824222,96.47889
2022-03-21,Crude Oil,112.12000274658205,97.87034
2022-03-22,Crude Oil,111.7600021362305,101.189896
2022-03-23,Crude Oil,114.93000030517578,103.52097
2022-03-24,Crude Oil,112.33999633789062,105.88245
2022-03-25,Crude Oil,113.9000015258789,106.67269
2022-03-28,Crude Oil,105.95999908447266,107.47357
2022-03-29,Crude Oil,104.23999786376952,105.57202
2022-03-30,Crude Oil,107.81999969482423,103.372025
2022-03-31,Crude Oil,100.27999877929688,103.03789
2022-04-01,Crude Oil,99.26999664306639,100.72336
2022-04-04,Crude Oil,103.27999877929689,98.514305
2022-04-05,Crude Oil,101.95999908447266,98.356865
2022-04-06,Crude Oil,96.23000335693358,98.13767
2022-04-07,Crude Oil,96.02999877929688,96.11656
2022-04-08,Crude Oil,98.26000213623047,94.42772
2022-04-11,Crude Oil,94.29000091552736,94.10356
2022-04-12,Crude Oil,100.5999984741211,92.82295
2022-04-13,Crude Oil,104.25,93.81664
2022-04-14,Crude Oil,106.94999694824222,95.992966
2022-04-18,Crude Oil,108.20999908447266,98.42054
2022-04-19,Crude Oil,102.55999755859375,100.43401
2022-04-20,Crude Oil,102.75000000000001,99.92374
2022-04-21,Crude Oil,103.79000091552734,99.28795
2022-04-22,Crude Oil,102.06999969482422,99.23285
2022-04-25,Crude Oil,98.54000091552734,98.7469
2022-04-26,Crude Oil,101.6999969482422,97.22491
2022-04-27,Crude Oil,102.01999664306642,97.06426
2022-04-28,Crude Oil,105.36000061035156,97.28185
2022-04-29,Crude Oil,104.69000244140624,98.51406
2022-05-02,Crude Oil,105.16999816894533,99.25565
2022-05-03,Crude Oil,102.41000366210939,99.80737
2022-05-04,Crude Oil,107.80999755859376,99.28365
2022-05-05,Crude Oil,108.26000213623048,100.49187
2022-05-06,Crude Oil,109.7699966430664,101.712685
2022-05-09,Crude Oil,103.08999633789064,102.967735
2022-05-10,Crude Oil,99.76000213623048,101.703285
2022-05-11,Crude Oil,105.70999908447266,99.43848
2022-05-12,Crude Oil,106.12999725341797,99.7146
2022-05-13,Crude Oil,110.48999786376952,100.43184
2022-05-16,Crude Oil,114.1999969482422,102.29211
2022-05-17,Crude Oil,112.4000015258789,104.83577
2022-05-18,Crude Oil,109.58999633789062,106.03653
2022-05-19,Crude Oil,112.20999908447266,105.754845
2022-05-20,Crude Oil,113.23000335693358,106.2055
2022-05-23,Crude Oil,110.29000091552733,106.96903
2022-05-24,Crude Oil,109.7699966430664,106.59537
2022-05-25,Crude Oil,110.33000183105467,106.010124
2022-05-26,Crude Oil,114.08999633789062,105.78659
2022-05-27,Crude Oil,115.06999969482422,106.87007
2022-05-31,Crude Oil,114.66999816894533,108.07482
2022-06-01,Crude Oil,115.26000213623047,108.74125
2022-06-02,Crude Oil,116.87000274658206,109.28849
2022-06-03,Crude Oil,118.87000274658205,110.151146
2022-06-06,Crude Oil,118.5,111.39763
2022-06-07,Crude Oil,119.41000366210939,112.165474
2022-06-08,Crude Oil,122.11000061035155,112.8858
2022-06-09,Crude Oil,121.51000213623047,114.20449
2022-06-10,Crude Oil,120.66999816894531,114.990845
2022-06-13,Crude Oil,120.9300003051758,115.17571
2022-06-14,Crude Oil,118.93000030517578,115.30932
2022-06-15,Crude Oil,115.30999755859376,114.79564
2022-06-16,Crude Oil,117.58999633789062,113.24926
2022-06-17,Crude Oil,109.55999755859376,112.78068
2022-06-21,Crude Oil,110.6500015258789,110.15745
2022-06-22,Crude Oil,106.19000244140624,108.39436
2022-06-23,Crude Oil,104.26999664306642,105.982254
2022-06-24,Crude Oil,107.62000274658205,103.64511
2022-06-27,Crude Oil,109.56999969482423,103.145935
2022-06-28,Crude Oil,111.7600021362305,103.68713
2022-06-29,Crude Oil,109.77999877929688,104.84022
2022-06-30,Crude Oil,105.76000213623048,105.04864
2022-07-01,Crude Oil,108.4300003051758,103.77905
2022-07-05,Crude Oil,99.5,103.57614
2022-07-06,Crude Oil,98.52999877929688,100.823524
2022-07-07,Crude Oil,102.7300033569336,98.27394
2022-07-08,Crude Oil,104.79000091552734,97.98119
2022-07-11,Crude Oil,104.08999633789062,98.77348
2022-07-12,Crude Oil,95.83999633789061,99.186356
2022-07-13,Crude Oil,96.30000305175781,96.760315
2022-07-14,Crude Oil,95.77999877929688,94.86788
2022-07-15,Crude Oil,97.58999633789062,93.58344
2022-07-18,Crude Oil,102.5999984741211,93.39632
2022-07-19,Crude Oil,104.22000122070312,95.02021
2022-07-20,Crude Oil,102.26000213623047,96.85307
2022-07-21,Crude Oil,96.3499984741211,97.43754
2022-07-22,Crude Oil,94.6999969482422,95.75829
2022-07-25,Crude Oil,96.69999694824222,93.80284
2022-07-26,Crude Oil,94.9800033569336,93.150894
2022-07-27,Crude Oil,97.26000213623048,92.374825
2022-07-28,Crude Oil,96.41999816894533,92.54189
2022-07-29,Crude Oil,98.62000274658205,92.52215
2022-08-01,Crude Oil,93.88999938964844,93.16629
2022-08-02,Crude Oil,94.41999816894533,92.18124
2022-08-03,Crude Oil,90.66000366210939,91.439735
2022-08-04,Crude Oil,88.54000091552734,89.808525
2022-08-05,Crude Oil,89.01000213623047,87.90457
2022-08-08,Crude Oil,90.76000213623048,86.76604
2022-08-09,Crude Oil,90.5,86.703094
2022-08-10,Crude Oil,91.93000030517578,86.727715
2022-08-11,Crude Oil,94.33999633789062,87.19702
2022-08-12,Crude Oil,92.08999633789062,88.350105
2022-08-15,Crude Oil,89.41000366210939,88.48343
2022-08-16,Crude Oil,86.52999877929688,87.53964
2022-08-17,Crude Oil,88.11000061035158,85.83709
2022-08-18,Crude Oil,90.5,85.12848
2022-08-19,Crude Oil,90.76999664306642,85.606705
2022-08-22,Crude Oil,90.2300033569336,86.173874
2022-08-23,Crude Oil,93.73999786376953,86.36068
2022-08-24,Crude Oil,94.88999938964842,87.55692
2022-08-25,Crude Oil,92.5199966430664,88.879074
2022-08-26,Crude Oil,93.05999755859376,88.99028
2022-08-29,Crude Oil,97.0100021362305,89.05009
2022-08-30,Crude Oil,91.63999938964844,90.37775
2022-08-31,Crude Oil,89.55000305175781,89.72429
2022-09-01,Crude Oil,86.61000061035156,88.29045
2022-09-02,Crude Oil,86.87000274658203,86.30305
2022-09-06,Crude Oil,86.87999725341798,85.00241
2022-09-07,Crude Oil,81.94000244140626,84.26209
2022-09-08,Crude Oil,83.54000091552736,82.23839
2022-09-09,Crude Oil,86.79000091552734,81.20505
2022-09-12,Crude Oil,87.77999877929688,81.7637
2022-09-13,Crude Oil,87.30999755859376,82.68892
2022-09-14,Crude Oil,88.4800033569336,83.17096
2022-09-15,Crude Oil,85.09999847412111,83.79226
2022-09-16,Crude Oil,85.11000061035156,83.13478
2022-09-19,Crude Oil,85.7300033569336,82.506165
2022-09-20,Crude Oil,84.4499969482422,82.322975
2022-09-21,Crude Oil,82.94000244140625,81.85733
2022-09-22,Crude Oil,83.48999786376955,81.00372
2022-09-23,Crude Oil,78.73999786376953,80.56292
2022-09-26,Crude Oil,76.70999908447267,78.790886
2022-09-27,Crude Oil,78.50000000000001,76.735725
2022-09-28,Crude Oil,82.1500015258789,75.94788
2022-09-29,Crude Oil,81.2300033569336,76.84438
2022-09-30,Crude Oil,79.48999786376955,77.3758
2022-10-03,Crude Oil,83.62999725341797,77.06342
2022-10-04,Crude Oil,86.5199966430664,78.09025
2022-10-05,Crude Oil,87.76000213623048,79.94106
2022-10-06,Crude Oil,88.4499969482422,81.66712
2022-10-07,Crude Oil,92.63999938964842,82.9874
2022-10-10,Crude Oil,91.12999725341795,85.15477
2022-10-11,Crude Oil,89.3499984741211,86.226616
2022-10-12,Crude Oil,87.26999664306642,86.17382
2022-10-13,Crude Oil,89.11000061035156,85.30904
2022-10-14,Crude Oil,85.61000061035156,85.23118
2022-10-17,Crude Oil,85.45999908447266,84.180756
2022-10-18,Crude Oil,82.81999969482422,83.26923
2022-10-19,Crude Oil,85.55000305175783,81.84146
2022-10-20,Crude Oil,85.98000335693361,81.705956
2022-10-21,Crude Oil,85.05000305175781,81.9675
2022-10-24,Crude Oil,84.58000183105469,81.87528
2022-10-25,Crude Oil,85.31999969482423,81.59564
2022-10-26,Crude Oil,87.91000366210938,81.630806
2022-10-27,Crude Oil,89.08000183105469,82.55401
2022-10-28,Crude Oil,87.9000015258789,83.67538
2022-10-31,Crude Oil,86.52999877929688,84.0436
2022-11-01,Crude Oil,88.37000274658205,83.71947
2022-11-02,Crude Oil,90.0,84.011284
2022-11-03,Crude Oil,88.16999816894531,84.84374
2022-11-04,Crude Oil,92.61000061035158,84.87106
2022-11-07,Crude Oil,91.79000091552734,86.19182
2022-11-08,Crude Oil,88.91000366210939,87.00757
2022-11-09,Crude Oil,85.83000183105469,86.51463
2022-11-10,Crude Oil,86.47000122070314,84.99494
2022-11-11,Crude Oil,88.95999908447266,84.06345
2022-11-14,Crude Oil,85.87000274658203,84.37102
2022-11-15,Crude Oil,86.91999816894533,83.75138
2022-11-16,Crude Oil,85.58999633789064,83.51259
2022-11-17,Crude Oil,81.63999938964844,82.995445
2022-11-18,Crude Oil,80.08000183105469,81.31907
2022-11-21,Crude Oil,79.73000335693361,79.52256
2022-11-22,Crude Oil,80.94999694824219,78.22516
2022-11-23,Crude Oil,77.94000244140625,77.85567
2022-11-25,Crude Oil,76.27999877929688,76.76266
2022-11-28,Crude Oil,77.23999786376955,75.36353
2022-11-29,Crude Oil,78.1999969482422,74.72315
2022-11-30,Crude Oil,80.55000305175781,74.75194
2022-12-01,Crude Oil,81.22000122070312,75.643005
2022-12-02,Crude Oil,79.9800033569336,76.57307
2022-12-05,Crude Oil,76.93000030517578,76.7668
2022-12-06,Crude Oil,74.25,75.773285
2022-12-07,Crude Oil,72.01000213623047,74.06077
2022-12-08,Crude Oil,71.45999908447266,72.10028
2022-12-09,Crude Oil,71.0199966430664,70.60353
2022-12-12,Crude Oil,73.16999816894533,69.5563
2022-12-13,Crude Oil,75.38999938964844,69.65184
2022-12-14,Crude Oil,77.27999877929689,70.63133
2022-12-15,Crude Oil,76.11000061035156,72.02296
2022-12-16,Crude Oil,74.29000091552734,72.59562
2022-12-19,Crude Oil,75.19000244140626,72.23022
2022-12-20,Crude Oil,76.08999633789064,72.15336
2022-12-21,Crude Oil,78.29000091552734,72.46742
2022-12-22,Crude Oil,77.48999786376953,73.46102
2022-12-23,Crude Oil,79.55999755859376,73.946266
2022-12-27,Crude Oil,79.52999877929689,74.85249
2022-12-28,Crude Oil,78.95999908447267,75.50933
2022-12-29,Crude Oil,78.4000015258789,75.70551
2022-12-30,Crude Oil,80.26000213623048,75.57854
2023-01-03,Crude Oil,76.93000030517578,76.06419
2023-01-04,Crude Oil,72.83999633789062,75.38861
2023-01-05,Crude Oil,73.66999816894531,73.39644
2023-01-06,Crude Oil,73.76999664306642,72.16422
2023-01-09,Crude Oil,74.62999725341797,71.53769
2023-01-10,Crude Oil,75.12000274658203,71.50001
2023-01-11,Crude Oil,77.41000366210938,71.7205
2023-01-12,Crude Oil,78.38999938964845,72.654884
2023-01-13,Crude Oil,79.86000061035156,73.700714
2023-01-17,Crude Oil,80.1800003051758,74.8771
2023-01-18,Crude Oil,79.4800033569336,75.7708
2023-01-19,Crude Oil,80.3300018310547,76.07909
2023-01-20,Crude Oil,81.30999755859375,76.47277
2023-01-23,Crude Oil,81.62000274658203,77.077095
2023-01-24,Crude Oil,80.12999725341797,77.606834
2023-01-25,Crude Oil,80.15000152587892,77.44701
2023-01-26,Crude Oil,81.01000213623047,77.2381
2023-01-27,Crude Oil,79.6800003051758,77.38678
2023-01-30,Crude Oil,77.90000152587892,77.10517
2023-01-31,Crude Oil,78.87000274658203,76.258156
2023-02-01,Crude Oil,76.41000366210939,75.93599
2023-02-02,Crude Oil,75.87999725341797,75.00828
2023-02-03,Crude Oil,73.38999938964845,74.11777
2023-02-06,Crude Oil,74.11000061035156,72.7246
2023-02-07,Crude Oil,77.13999938964844,71.967545
2023-02-08,Crude Oil,78.47000122070314,72.58826
2023-02-09,Crude Oil,78.05999755859375,73.647766
2023-02-10,Crude Oil,79.72000122070314,74.251465
2023-02-13,Crude Oil,80.13999938964845,75.11303
2023-02-14,Crude Oil,79.05999755859375,75.86581
2023-02-15,Crude Oil,78.58999633789062,75.98419
2023-02-16,Crude Oil,78.48999786376953,75.80754
2023-02-17,Crude Oil,76.33999633789062,75.62254
2023-02-21,Crude Oil,76.16000366210938,74.796455
2023-02-22,Crude Oil,73.94999694824219,74.09055
2023-02-23,Crude Oil,75.38999938964844,72.92566
2023-02-24,Crude Oil,76.31999969482422,72.56173
2023-02-27,Crude Oil,75.6800003051758,72.76819
2023-02-28,Crude Oil,77.05000305175783,72.77101
2023-03-01,Crude Oil,77.69000244140625,73.18246
2023-03-02,Crude Oil,78.16000366210939,73.73281
2023-03-03,Crude Oil,79.6800003051758,74.26571
2023-03-06,Crude Oil,80.45999908447266,75.11123
2023-03-07,Crude Oil,77.58000183105469,75.9722
2023-03-08,Crude Oil,76.66000366210938,75.58476
2023-03-09,Crude Oil,75.72000122070314,74.826164
2023-03-10,Crude Oil,76.6800003051758,73.97926
2023-03-13,Crude Oil,74.80000305175783,73.734886
2023-03-14,Crude Oil,71.3300018310547,73.05091
2023-03-15,Crude Oil,67.61000061035156,71.36985
2023-03-16,Crude Oil,68.3499984741211,68.871925
2023-03-17,Crude Oil,66.73999786376953,67.36153
2023-03-20,Crude Oil,67.63999938964845,66.01597
2023-03-21,Crude Oil,69.33000183105469,65.451096
2023-03-22,Crude Oil,70.9000015258789,65.77502
2023-03-23,Crude Oil,69.95999908447267,66.64864
2023-03-24,Crude Oil,69.26000213623047,66.98192
2023-03-27,Crude Oil,72.80999755859375,66.87002
2023-03-28,Crude Oil,73.1999969482422,67.9207
2023-03-29,Crude Oil,72.97000122070314,68.93602
2023-03-30,Crude Oil,74.37000274658203,69.49807
2023-03-31,Crude Oil,75.66999816894531,70.25438
2023-04-03,Crude Oil,80.41999816894531,71.2185
2023-04-04,Crude Oil,80.70999908447267,73.452126
2023-04-05,Crude Oil,80.61000061035156,75.19997
2023-04-06,Crude Oil,80.69999694824219,76.207504
2023-04-10,Crude Oil,79.73999786376953,76.78264
2023-04-11,Crude Oil,81.52999877929688,76.78743
2023-04-12,Crude Oil,83.26000213623047,77.2952
2023-04-13,Crude Oil,82.16000366210939,78.28353
2023-04-14,Crude Oil,82.5199966430664,78.635056
2023-04-17,Crude Oil,80.8300018310547,78.870415
2023-04-18,Crude Oil,80.86000061035158,78.46056
2023-04-19,Crude Oil,79.16000366210939,78.10072
2023-04-20,Crude Oil,77.29000091552736,77.323784
2023-04-21,Crude Oil,77.87000274658203,76.129776
2023-04-24,Crude Oil,78.76000213623047,75.47407
2023-04-25,Crude Oil,77.06999969482422,75.43067
2023-04-26,Crude Oil,74.30000305175781,74.93403
2023-04-27,Crude Oil,74.76000213623047,73.6085
2023-04-28,Crude Oil,76.77999877929689,72.76315
2023-05-01,Crude Oil,75.66000366210938,72.972725
2023-05-02,Crude Oil,71.66000366210938,72.90472
2023-05-03,Crude Oil,68.5999984741211,71.47225
2023-05-04,Crude Oil,68.55999755859375,69.29656
2023-05-05,Crude Oil,71.33999633789064,67.75849
2023-05-08,Crude Oil,73.16000366210938,67.80255
2023-05-09,Crude Oil,73.70999908447266,68.69082
2023-05-10,Crude Oil,72.55999755859376,69.56453
2023-05-11,Crude Oil,70.87000274658203,69.734726
2023-05-12,Crude Oil,70.04000091552736,69.17111
2023-05-15,Crude Oil,71.11000061035158,68.42075
2023-05-16,Crude Oil,70.86000061035156,68.27171
2023-05-17,Crude Oil,72.8300018310547,68.19487
2023-05-18,Crude Oil,71.86000061035156,68.80319
2023-05-19,Crude Oil,71.55000305175781,68.98619
2023-05-22,Crude Oil,71.98999786376953,68.92204
2023-05-23,Crude Oil,72.91000366210938,68.99252
2023-05-24,Crude Oil,74.33999633789064,69.37275
